# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.69525          2.86778273e+00 -5.12102455e-02 -1.54962290e+02 2.86740515e+00 -5.01434594e-02 -1.54998190e+02 3.77578914e-04 -1.06678603e-03 3.58998930e-02
9.69584          2.85481561e+00 -5.09874449e-02 -1.54972697e+02 2.85435075e+00 -4.99328006e-02 -1.55008460e+02 4.64855629e-04 -1.05464433e-03 3.57630187e-02
9.69644          2.84708609e+00 -5.14109093e-02 -1.54978971e+02 2.84655031e+00 -5.03899513e-02 -1.55014591e+02 5.35781526e-04 -1.02095800e-03 3.56197784e-02
9.69703          2.83932031e+00 -5.16564373e-02 -1.54984027e+02 2.83879463e+00 -5.07135026e-02 -1.55019473e+02 5.25671458e-04 -9.42934682e-04 3.54464778e-02
9.69753          2.82697089e+00 -5.11704859e-02 -1.54994625e+02 2.82641569e+00 -5.01253296e-02 -1.55030033e+02 5.55201525e-04 -1.04515628e-03 3.54083078e-02
9.69815          2.82613178e+00 -5.18612450e-02 -1.54994580e+02 2.82549576e+00 -5.08540623e-02 -1.55029841e+02 6.36017661e-04 -1.00718270e-03 3.52610263e-02
9.69876          2.81704254e+00 -5.18564791e-02 -1.54998019e+02 2.81634870e+00 -5.08192679e-02 -1.55033123e+02 6.93843125e-04 -1.03721123e-03 3.51040736e-02
9.69938          2.80791576e+00 -5.14955117e-02 -1.55004789e+02 2.80715207e+00 -5.04548512e-02 -1.55039740e+02 7.63693767e-04 -1.04066054e-03 3.49507109e-02
9.7              2.79842911e+00 -5.17289324e-02 -1.55011739e+02 2.79765714e+00 -5.06237888e-02 -1.55046496e+02 7.71961655e-04 -1.10514362e-03 3.47569755e-02
9.70047          2.78300610e+00 -5.21136379e-02 -1.55026096e+02 2.78219263e+00 -5.11049049e-02 -1.55060829e+02 8.13467424e-04 -1.00873297e-03 3.47322263e-02
9.7009           2.77398039e+00 -5.19824467e-02 -1.55031173e+02 2.77316983e+00 -5.09919445e-02 -1.55065753e+02 8.10560960e-04 -9.90502180e-04 3.45801736e-02
9.70134          2.76884109e+00 -5.17832585e-02 -1.55035230e+02 2.76802545e+00 -5.08474990e-02 -1.55069651e+02 8.15634245e-04 -9.35759514e-04 3.44204497e-02
9.70178          2.76407420e+00 -5.19890071e-02 -1.55038100e+02 2.76320366e+00 -5.10245418e-02 -1.55072362e+02 8.70548979e-04 -9.64465306e-04 3.42624179e-02
9.70223          2.75826401e+00 -5.22302601e-02 -1.55041510e+02 2.75742038e+00 -5.12598409e-02 -1.55075597e+02 8.43629436e-04 -9.70419172e-04 3.40875756e-02
9.70266          2.75165292e+00 -5.28268112e-02 -1.55046338e+02 2.75086478e+00 -5.17467400e-02 -1.55080526e+02 7.88135202e-04 -1.08007120e-03 3.41878675e-02
9.70307          2.74451297e+00 -5.31420297e-02 -1.55051891e+02 2.74372421e+00 -5.20517833e-02 -1.55085928e+02 7.88752779e-04 -1.09024641e-03 3.40370106e-02
9.70348          2.73816585e+00 -5.31845617e-02 -1.55056670e+02 2.73747380e+00 -5.21239289e-02 -1.55090514e+02 6.92047692e-04 -1.06063274e-03 3.38442843e-02
9.70389          2.73282782e+00 -5.38503128e-02 -1.55060814e+02 2.73223931e+00 -5.27285620e-02 -1.55094453e+02 5.88510603e-04 -1.12175085e-03 3.36387356e-02
9.7043           2.72765425e+00 -5.42663634e-02 -1.55064565e+02 2.72721762e+00 -5.30716765e-02 -1.55098007e+02 4.36631913e-04 -1.19468692e-03 3.34423111e-02
9.70472          2.72312950e+00 -5.39247631e-02 -1.55067826e+02 2.72288786e+00 -5.27605186e-02 -1.55101519e+02 2.41640256e-04 -1.16424451e-03 3.36936299e-02
9.70515          2.71661680e+00 -5.34532208e-02 -1.55071268e+02 2.71633777e+00 -5.23631627e-02 -1.55104830e+02 2.79023924e-04 -1.09005815e-03 3.35619692e-02
9.70559          2.70965971e+00 -5.26959860e-02 -1.55074501e+02 2.70932434e+00 -5.16566082e-02 -1.55107938e+02 3.35371983e-04 -1.03937786e-03 3.34366986e-02
9.70605          2.70254453e+00 -5.20641088e-02 -1.55077872e+02 2.70216581e+00 -5.10512417e-02 -1.55111168e+02 3.78725548e-04 -1.01286710e-03 3.32962793e-02
9.70652          2.69512359e+00 -5.13243369e-02 -1.55081364e+02 2.69471211e+00 -5.03377225e-02 -1.55114537e+02 4.11487974e-04 -9.86614384e-04 3.31733065e-02
9.707            2.68667744e+00 -5.14908647e-02 -1.55084685e+02 2.68627844e+00 -5.05857431e-02 -1.55117980e+02 3.98997842e-04 -9.05121662e-04 3.32949248e-02
9.7075           2.67671190e+00 -5.16726600e-02 -1.55088587e+02 2.67629898e+00 -5.07763354e-02 -1.55121769e+02 4.12915369e-04 -8.96324652e-04 3.31820246e-02
9.70799          2.66651445e+00 -5.17951595e-02 -1.55093334e+02 2.66610507e+00 -5.09027736e-02 -1.55126396e+02 4.09380082e-04 -8.92385905e-04 3.30619973e-02
9.70848          2.65629753e+00 -5.18556587e-02 -1.55098464e+02 2.65589950e+00 -5.09881860e-02 -1.55131384e+02 3.98024737e-04 -8.67472697e-04 3.29200749e-02
9.70897          2.64653288e+00 -5.19581968e-02 -1.55103428e+02 2.64609878e+00 -5.10727148e-02 -1.55136229e+02 4.34103273e-04 -8.85481986e-04 3.28008553e-02
9.70946          2.63609856e+00 -5.21892627e-02 -1.55107626e+02 2.63554905e+00 -5.12853750e-02 -1.55140352e+02 5.49517219e-04 -9.03887716e-04 3.27259609e-02
9.70996          2.62615289e+00 -5.23162526e-02 -1.55111994e+02 2.62549347e+00 -5.13949285e-02 -1.55144657e+02 6.59414963e-04 -9.21324129e-04 3.26633456e-02
9.71046          2.61562859e+00 -5.22720133e-02 -1.55116916e+02 2.61486789e+00 -5.13348425e-02 -1.55149528e+02 7.60697042e-04 -9.37170797e-04 3.26120548e-02
9.71095          2.60542732e+00 -5.23875716e-02 -1.55122021e+02 2.60457227e+00 -5.14410583e-02 -1.55154590e+02 8.55053292e-04 -9.46513258e-04 3.25693321e-02
9.71145          2.59451183e+00 -5.24187816e-02 -1.55126475e+02 2.59356303e+00 -5.14672837e-02 -1.55159010e+02 9.48809312e-04 -9.51497899e-04 3.25348253e-02
9.71196          2.58368358e+00 -5.25956981e-02 -1.55130449e+02 2.58267785e+00 -5.16538151e-02 -1.55163067e+02 1.00573130e-03 -9.41882991e-04 3.26180386e-02
9.71248          2.57319220e+00 -5.32227498e-02 -1.55134946e+02 2.57209488e+00 -5.22754097e-02 -1.55167544e+02 1.09732151e-03 -9.47340016e-04 3.25973606e-02
9.71302          2.56175736e+00 -5.32770008e-02 -1.55139568e+02 2.56057307e+00 -5.23268302e-02 -1.55172147e+02 1.18429095e-03 -9.50170602e-04 3.25790638e-02
9.71357          2.54983506e+00 -5.32847942e-02 -1.55144525e+02 2.54856774e+00 -5.23321806e-02 -1.55177089e+02 1.26731827e-03 -9.52613571e-04 3.25637897e-02
9.71414          2.53743918e+00 -5.34507179e-02 -1.55149660e+02 2.53609248e+00 -5.24966430e-02 -1.55182217e+02 1.34669773e-03 -9.54074867e-04 3.25577452e-02
9.71471          2.52436761e+00 -5.35531427e-02 -1.55155738e+02 2.52294962e+00 -5.25958212e-02 -1.55188294e+02 1.41798431e-03 -9.57321543e-04 3.25559338e-02
9.71527          2.51107943e+00 -5.36543882e-02 -1.55160954e+02 2.50963546e+00 -5.27094365e-02 -1.55193506e+02 1.44396804e-03 -9.44951676e-04 3.25523744e-02
9.71584          2.49720014e+00 -5.38919556e-02 -1.55167224e+02 2.49601601e+00 -5.30124225e-02 -1.55199756e+02 1.18412640e-03 -8.79533156e-04 3.25320241e-02
9.71642          2.48341618e+00 -5.41781157e-02 -1.55172107e+02 2.48228369e+00 -5.33314251e-02 -1.55204644e+02 1.13249206e-03 -8.46690607e-04 3.25372110e-02
9.717            2.46913587e+00 -5.42957969e-02 -1.55176260e+02 2.46819029e+00 -5.34212873e-02 -1.55208796e+02 9.45578742e-04 -8.74509678e-04 3.25363039e-02
9.71759          2.45430801e+00 -5.43882898e-02 -1.55181742e+02 2.45351618e+00 -5.34146378e-02 -1.55214308e+02 7.91835849e-04 -9.73652083e-04 3.25660829e-02
9.71818          2.43932907e+00 -5.35929366e-02 -1.55186983e+02 2.43876302e+00 -5.28087070e-02 -1.55219528e+02 5.66044871e-04 -7.84229560e-04 3.25454720e-02
9.71877          2.42543631e+00 -5.32466129e-02 -1.55192462e+02 2.42489220e+00 -5.23686964e-02 -1.55224958e+02 5.44118410e-04 -8.77916527e-04 3.24961887e-02
9.71937          2.41180944e+00 -5.33130808e-02 -1.55199544e+02 2.41118444e+00 -5.24730351e-02 -1.55231978e+02 6.24998089e-04 -8.40045701e-04 3.24340216e-02
9.71997          2.39835611e+00 -5.38757192e-02 -1.55203724e+02 2.39780864e+00 -5.29456770e-02 -1.55236093e+02 5.47472716e-04 -9.30042164e-04 3.23695452e-02
9.72058          2.38420113e+00 -5.39916222e-02 -1.55211115e+02 2.38360300e+00 -5.30821348e-02 -1.55243566e+02 5.98124149e-04 -9.09487432e-04 3.24515485e-02
9.72119          2.37042445e+00 -5.41768937e-02 -1.55215769e+02 2.36990186e+00 -5.33056849e-02 -1.55248219e+02 5.22589916e-04 -8.71208855e-04 3.24499670e-02
9.72179          2.35641803e+00 -5.44080035e-02 -1.55221635e+02 2.35600063e+00 -5.35253358e-02 -1.55254128e+02 4.17404107e-04 -8.82667695e-04 3.24930309e-02
9.7224           2.34214081e+00 -5.44011648e-02 -1.55227831e+02 2.34167085e+00 -5.35057468e-02 -1.55260313e+02 4.69953812e-04 -8.95418058e-04 3.24828452e-02
9.72301          2.32796751e+00 -5.44755220e-02 -1.55234008e+02 2.32743813e+00 -5.36011440e-02 -1.55266474e+02 5.29381387e-04 -8.74378058e-04 3.24659292e-02
9.72362          2.31367528e+00 -5.42391622e-02 -1.55240121e+02 2.31310834e+00 -5.33337023e-02 -1.55272521e+02 5.66946048e-04 -9.05459913e-04 3.23998103e-02
9.72423          2.29903715e+00 -5.40329607e-02 -1.55246605e+02 2.29843445e+00 -5.31234435e-02 -1.55278987e+02 6.02695457e-04 -9.09517191e-04 3.23814536e-02
9.72486          2.28352520e+00 -5.39054622e-02 -1.55252804e+02 2.28301880e+00 -5.29906719e-02 -1.55285145e+02 5.06400146e-04 -9.14790281e-04 3.23412388e-02
9.72549          2.26724697e+00 -5.34238528e-02 -1.55258483e+02 2.26682375e+00 -5.24945584e-02 -1.55290790e+02 4.23223216e-04 -9.29294475e-04 3.23068362e-02
9.72613          2.25081649e+00 -5.33004138e-02 -1.55263823e+02 2.25041101e+00 -5.23505907e-02 -1.55296090e+02 4.05483585e-04 -9.49823142e-04 3.22666348e-02
9.72679          2.23403856e+00 -5.31212273e-02 -1.55268552e+02 2.23355765e+00 -5.21893379e-02 -1.55300872e+02 4.80902014e-04 -9.31889423e-04 3.23200676e-02
9.72747          2.21665380e+00 -5.33155325e-02 -1.55273545e+02 2.21617193e+00 -5.23198827e-02 -1.55305781e+02 4.81862000e-04 -9.95649819e-04 3.22364242e-02
9.72814          2.19805708e+00 -5.32378374e-02 -1.55277344e+02 2.19760205e+00 -5.23328504e-02 -1.55309513e+02 4.55029524e-04 -9.04987067e-04 3.21692015e-02
9.72883          2.18003429e+00 -5.33788766e-02 -1.55282018e+02 2.17948274e+00 -5.24775160e-02 -1.55314195e+02 5.51550699e-04 -9.01360648e-04 3.21768005e-02
9.72952          2.16177550e+00 -5.34985477e-02 -1.55286632e+02 2.16117999e+00 -5.25805366e-02 -1.55318786e+02 5.95505330e-04 -9.18011066e-04 3.21539594e-02
9.73022          2.14318035e+00 -5.35754653e-02 -1.55288995e+02 2.14249980e+00 -5.26168488e-02 -1.55321218e+02 6.80550103e-04 -9.58616470e-04 3.22223233e-02
9.73094          2.12425285e+00 -5.36366210e-02 -1.55294036e+02 2.12348156e+00 -5.26563305e-02 -1.55326252e+02 7.71295919e-04 -9.80290481e-04 3.22159767e-02
9.73166          2.10443808e+00 -5.36697454e-02 -1.55296250e+02 2.10356785e+00 -5.27323619e-02 -1.55328461e+02 8.70234708e-04 -9.37383474e-04 3.22109350e-02
9.73241          2.08418671e+00 -5.34941232e-02 -1.55301059e+02 2.08320432e+00 -5.25685082e-02 -1.55333283e+02 9.82392233e-04 -9.25614978e-04 3.22247531e-02
9.73318          2.06259929e+00 -5.34636158e-02 -1.55303915e+02 2.06147574e+00 -5.25134830e-02 -1.55336163e+02 1.12355244e-03 -9.50132781e-04 3.22477612e-02
9.73398          2.04089419e+00 -5.32444948e-02 -1.55306564e+02 2.03960668e+00 -5.22533012e-02 -1.55338913e+02 1.28750499e-03 -9.91193590e-04 3.23493967e-02
9.73477          2.01774545e+00 -5.32645085e-02 -1.55311394e+02 2.01631979e+00 -5.22504654e-02 -1.55343723e+02 1.42566131e-03 -1.01404312e-03 3.23290365e-02
9.73557          1.99468614e+00 -5.31755523e-02 -1.55315242e+02 1.99315552e+00 -5.21386873e-02 -1.55347605e+02 1.53061067e-03 -1.03686501e-03 3.23630602e-02
9.73635          1.97154603e+00 -5.31462116e-02 -1.55318920e+02 1.96991794e+00 -5.20757545e-02 -1.55351314e+02 1.62808672e-03 -1.07045717e-03 3.23946747e-02
9.73714          1.94863672e+00 -5.30903908e-02 -1.55322497e+02 1.94693265e+00 -5.19914629e-02 -1.55354931e+02 1.70407045e-03 -1.09892798e-03 3.24349211e-02
9.73793          1.92476948e+00 -5.29368063e-02 -1.55324048e+02 1.92291698e+00 -5.18584561e-02 -1.55356706e+02 1.85250030e-03 -1.07835017e-03 3.26582163e-02
9.73874          1.90071750e+00 -5.28134724e-02 -1.55326721e+02 1.89876395e+00 -5.17057119e-02 -1.55359395e+02 1.95354245e-03 -1.10776052e-03 3.26738498e-02
9.73956          1.87606129e+00 -5.26663179e-02 -1.55329218e+02 1.87395505e+00 -5.15525370e-02 -1.55361913e+02 2.10624715e-03 -1.11378091e-03 3.26943217e-02
9.74039          1.85109075e+00 -5.25435295e-02 -1.55331359e+02 1.84884131e+00 -5.14244382e-02 -1.55364122e+02 2.24944577e-03 -1.11909132e-03 3.27635713e-02
9.74124          1.82536247e+00 -5.23528673e-02 -1.55332851e+02 1.82297607e+00 -5.12263929e-02 -1.55365689e+02 2.38639655e-03 -1.12647444e-03 3.28386770e-02
9.74209          1.79932003e+00 -5.22685399e-02 -1.55334566e+02 1.79676877e+00 -5.11286812e-02 -1.55367568e+02 2.55126023e-03 -1.13985867e-03 3.30025451e-02
9.74294          1.77134621e+00 -5.19873595e-02 -1.55338128e+02 1.76866097e+00 -5.08463030e-02 -1.55371144e+02 2.68524298e-03 -1.14105656e-03 3.30151732e-02
9.74376          1.74573310e+00 -5.18256157e-02 -1.55340170e+02 1.74297672e+00 -5.06698278e-02 -1.55373252e+02 2.75637920e-03 -1.15578786e-03 3.30819958e-02
9.74457          1.72016552e+00 -5.17248772e-02 -1.55340636e+02 1.71743208e+00 -5.05253907e-02 -1.55373783e+02 2.73343759e-03 -1.19948649e-03 3.31473824e-02
9.7454           1.69430677e+00 -5.15306538e-02 -1.55341302e+02 1.69142187e+00 -5.03382733e-02 -1.55374521e+02 2.88489907e-03 -1.19238046e-03 3.32193185e-02
9.74625          1.66607366e+00 -5.07748676e-02 -1.55343834e+02 1.66384748e+00 -4.94387662e-02 -1.55378213e+02 2.22617487e-03 -1.33610140e-03 3.43782353e-02
9.74709          1.63737922e+00 -5.13320063e-02 -1.55339453e+02 1.63503773e+00 -4.99669054e-02 -1.55373764e+02 2.34149859e-03 -1.36510095e-03 3.43108954e-02
9.74794          1.61082488e+00 -5.11583083e-02 -1.55339603e+02 1.60841237e+00 -4.97724716e-02 -1.55373870e+02 2.41250219e-03 -1.38583669e-03 3.42670018e-02
9.74881          1.58487570e+00 -5.10382132e-02 -1.55340676e+02 1.58236997e+00 -4.96667403e-02 -1.55374951e+02 2.50572884e-03 -1.37147294e-03 3.42752627e-02
9.74969          1.55732403e+00 -5.10592152e-02 -1.55337910e+02 1.55474886e+00 -4.97084526e-02 -1.55372227e+02 2.57516522e-03 -1.35076259e-03 3.43173349e-02
9.75061          1.52848415e+00 -5.09891526e-02 -1.55337338e+02 1.52585030e+00 -4.96152902e-02 -1.55371630e+02 2.63384879e-03 -1.37386245e-03 3.42917432e-02
9.75152          1.49856425e+00 -5.11111828e-02 -1.55336233e+02 1.49593709e+00 -4.97665372e-02 -1.55370516e+02 2.62716712e-03 -1.34464569e-03 3.42824680e-02
9.75244          1.46899738e+00 -5.08811553e-02 -1.55335233e+02 1.46655647e+00 -4.95697312e-02 -1.55369603e+02 2.44090801e-03 -1.31142414e-03 3.43698433e-02
9.75335          1.44001348e+00 -5.05614986e-02 -1.55334230e+02 1.43766931e+00 -4.92387291e-02 -1.55368666e+02 2.34417158e-03 -1.32276956e-03 3.44361086e-02
9.75427          1.41104183e+00 -5.02073967e-02 -1.55332847e+02 1.40862984e+00 -4.88725968e-02 -1.55367386e+02 2.41198991e-03 -1.33479981e-03 3.45393251e-02
9.7552           1.38071816e+00 -5.03034568e-02 -1.55330855e+02 1.37831101e+00 -4.89733265e-02 -1.55365555e+02 2.40715230e-03 -1.33013022e-03 3.46999892e-02
9.75613          1.35066163e+00 -4.92669356e-02 -1.55328806e+02 1.34833257e+00 -4.80082263e-02 -1.55363591e+02 2.32906110e-03 -1.25870926e-03 3.47848811e-02
9.75707          1.32141346e+00 -4.85158316e-02 -1.55327136e+02 1.31926910e+00 -4.72409964e-02 -1.55362109e+02 2.14435587e-03 -1.27483522e-03 3.49731852e-02
9.75798          1.29077015e+00 -4.82815161e-02 -1.55324591e+02 1.28920873e+00 -4.71996023e-02 -1.55359720e+02 1.56142135e-03 -1.08191384e-03 3.51289892e-02
9.75889          1.26139191e+00 -4.77970877e-02 -1.55322171e+02 1.26060643e+00 -4.68862632e-02 -1.55357653e+02 7.85484464e-04 -9.10824506e-04 3.54818442e-02
9.75983          1.23170623e+00 -4.61177771e-02 -1.55319146e+02 1.23141797e+00 -4.58821793e-02 -1.55354982e+02 2.88268207e-04 -2.35597853e-04 3.58356494e-02
9.76079          1.20025917e+00 -4.63241666e-02 -1.55314220e+02 1.20132539e+00 -4.55341354e-02 -1.55350368e+02 -1.06622774e-03 -7.90031179e-04 3.61486134e-02
9.76179          1.16846817e+00 -4.54510014e-02 -1.55313033e+02 1.16988157e+00 -4.47271291e-02 -1.55349593e+02 -1.41340393e-03 -7.23872291e-04 3.65592791e-02
9.76282          1.13602864e+00 -4.61220103e-02 -1.55306472e+02 1.13750362e+00 -4.54512146e-02 -1.55343350e+02 -1.47498171e-03 -6.70795745e-04 3.68781130e-02
9.76386          1.10204433e+00 -4.63231933e-02 -1.55304457e+02 1.10380561e+00 -4.55775011e-02 -1.55341628e+02 -1.76127489e-03 -7.45692169e-04 3.71710446e-02
9.76489          1.06870477e+00 -4.61259895e-02 -1.55300791e+02 1.07053511e+00 -4.54097126e-02 -1.55338090e+02 -1.83034094e-03 -7.16276904e-04 3.72989759e-02
9.76592          1.03456608e+00 -4.63633518e-02 -1.55296606e+02 1.03653548e+00 -4.56847041e-02 -1.55333930e+02 -1.96940007e-03 -6.78647705e-04 3.73232982e-02
9.76699          9.97952240e-01 -4.65241942e-02 -1.55291900e+02 9.99911226e-01 -4.58606873e-02 -1.55329154e+02 -1.95898677e-03 -6.63506903e-04 3.72543375e-02
9.76805          9.62835433e-01 -4.62797168e-02 -1.55286307e+02 9.64748572e-01 -4.56057080e-02 -1.55323563e+02 -1.91313927e-03 -6.74008787e-04 3.72559955e-02
9.76912          9.27349247e-01 -4.57542182e-02 -1.55280445e+02 9.29027375e-01 -4.50213186e-02 -1.55317704e+02 -1.67812850e-03 -7.32899553e-04 3.72587889e-02
9.77018          8.90926041e-01 -4.53730743e-02 -1.55274357e+02 8.92426754e-01 -4.46264140e-02 -1.55311576e+02 -1.50071314e-03 -7.46660234e-04 3.72195639e-02
9.77125          8.54144745e-01 -4.49216628e-02 -1.55267719e+02 8.55436490e-01 -4.41517305e-02 -1.55304947e+02 -1.29174507e-03 -7.69932360e-04 3.72282184e-02
9.77235          8.16330818e-01 -4.47432732e-02 -1.55259451e+02 8.17444265e-01 -4.39851998e-02 -1.55296688e+02 -1.11344674e-03 -7.58073391e-04 3.72371907e-02
9.77346          7.77100467e-01 -4.45056636e-02 -1.55251729e+02 7.77952718e-01 -4.37292715e-02 -1.55288972e+02 -8.52250714e-04 -7.76392096e-04 3.72423944e-02
9.77452          7.39456919e-01 -4.45550089e-02 -1.55244332e+02 7.40015365e-01 -4.37561989e-02 -1.55281557e+02 -5.58446111e-04 -7.98809937e-04 3.72248724e-02
9.77563          6.99816946e-01 -4.43733930e-02 -1.55235112e+02 7.00247225e-01 -4.36157291e-02 -1.55272142e+02 -4.30279402e-04 -7.57663912e-04 3.70298469e-02
9.77669          6.61285179e-01 -4.41173940e-02 -1.55227123e+02 6.61631826e-01 -4.33436394e-02 -1.55264065e+02 -3.46647231e-04 -7.73754587e-04 3.69426540e-02
9.7778           6.23305446e-01 -4.38278153e-02 -1.55217784e+02 6.23540648e-01 -4.30135019e-02 -1.55254611e+02 -2.35201942e-04 -8.14313466e-04 3.68268920e-02
9.77881          5.88147449e-01 -4.35745078e-02 -1.55211488e+02 5.88185770e-01 -4.28261277e-02 -1.55248281e+02 -3.83218180e-05 -7.48380063e-04 3.67934062e-02
9.77977          5.56918111e-01 -4.34111745e-02 -1.55204847e+02 5.56894612e-01 -4.26043175e-02 -1.55241572e+02 2.34995784e-05 -8.06856996e-04 3.67252143e-02
9.78073          5.25250070e-01 -4.32389232e-02 -1.55197247e+02 5.25098128e-01 -4.24755129e-02 -1.55234026e+02 1.51941747e-04 -7.63410353e-04 3.67789981e-02
9.7817           4.94102708e-01 -4.31193550e-02 -1.55188622e+02 4.93810314e-01 -4.23576013e-02 -1.55225555e+02 2.92394218e-04 -7.61753714e-04 3.69322763e-02
9.78266          4.62223821e-01 -4.29665108e-02 -1.55179969e+02 4.61931356e-01 -4.22306967e-02 -1.55217030e+02 2.92464693e-04 -7.35814093e-04 3.70612252e-02
9.78362          4.30734168e-01 -4.27535067e-02 -1.55171422e+02 4.30325663e-01 -4.20054841e-02 -1.55208657e+02 4.08505470e-04 -7.48022549e-04 3.72348156e-02
9.78459          3.99410331e-01 -4.24724709e-02 -1.55163015e+02 3.98926849e-01 -4.16870595e-02 -1.55200397e+02 4.83481941e-04 -7.85411329e-04 3.73823044e-02
9.78555          3.68078144e-01 -4.20718818e-02 -1.55154591e+02 3.67620343e-01 -4.13751397e-02 -1.55192115e+02 4.57800437e-04 -6.96742084e-04 3.75238712e-02
9.78651          3.36980927e-01 -4.20737077e-02 -1.55145150e+02 3.36478321e-01 -4.13238154e-02 -1.55182798e+02 5.02605530e-04 -7.49892241e-04 3.76479778e-02
9.78748          3.05717536e-01 -4.16804040e-02 -1.55135869e+02 3.05166168e-01 -4.09517354e-02 -1.55173661e+02 5.51368287e-04 -7.28668563e-04 3.77922889e-02
9.78844          2.74136228e-01 -4.11473042e-02 -1.55126420e+02 2.73612984e-01 -4.04830246e-02 -1.55164295e+02 5.23244242e-04 -6.64279654e-04 3.78751590e-02
9.7894           2.42742142e-01 -4.09198496e-02 -1.55116751e+02 2.42193140e-01 -4.01785792e-02 -1.55154740e+02 5.49002295e-04 -7.41270433e-04 3.79893627e-02
9.79037          2.11794308e-01 -4.05969854e-02 -1.55107032e+02 2.11201917e-01 -3.98731495e-02 -1.55145231e+02 5.92391663e-04 -7.23835910e-04 3.81991526e-02
9.79133          1.80701690e-01 -4.03242361e-02 -1.55097332e+02 1.80147059e-01 -3.95051647e-02 -1.55135626e+02 5.54630848e-04 -8.19071429e-04 3.82938556e-02
9.79229          1.49954398e-01 -3.96640555e-02 -1.55087473e+02 1.49347815e-01 -3.88735370e-02 -1.55125858e+02 6.06582822e-04 -7.90518476e-04 3.83854424e-02
9.79326          1.19280556e-01 -3.92210236e-02 -1.55077507e+02 1.18599845e-01 -3.84530190e-02 -1.55115991e+02 6.80711871e-04 -7.68004595e-04 3.84839453e-02
9.79422          8.85981593e-02 -3.86788557e-02 -1.55067661e+02 8.79275277e-02 -3.78844634e-02 -1.55106246e+02 6.70631652e-04 -7.94392336e-04 3.85850093e-02
9.79518          5.77808058e-02 -3.84992444e-02 -1.55057794e+02 5.70344258e-02 -3.76530936e-02 -1.55096554e+02 7.46380010e-04 -8.46150806e-04 3.87602325e-02
