# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
28.1379          -8.77960444e-02 -1.21130177e+00 5.66059213e-04 -8.84903208e-02 -1.19835860e+00 -1.35319531e-05 6.94276374e-04 -1.29431699e-02 5.79591166e-04
28.1382          -8.79472253e-02 -1.20841753e+00 5.76180917e-04 -8.86419830e-02 -1.19539110e+00 -1.32879290e-05 6.94757759e-04 -1.30264247e-02 5.89468846e-04
28.1385          -8.80899983e-02 -1.20492772e+00 6.21029087e-04 -8.88042479e-02 -1.19208343e+00 -1.28795684e-05 7.14249559e-04 -1.28442837e-02 6.33908655e-04
28.1388          -8.84921464e-02 -1.20216404e+00 6.18109551e-04 -8.92008592e-02 -1.18923881e+00 -1.28174022e-05 7.08712789e-04 -1.29252319e-02 6.30926953e-04
28.1392          -8.82586055e-02 -1.19983723e+00 6.33964470e-04 -8.89568569e-02 -1.18682630e+00 -1.27738450e-05 6.98251437e-04 -1.30109353e-02 6.46738315e-04
28.1395          -8.82797245e-02 -1.19695839e+00 6.32376623e-04 -8.89610045e-02 -1.18384928e+00 -1.30098281e-05 6.81279990e-04 -1.31091133e-02 6.45386451e-04
28.1398          -8.83635068e-02 -1.19391727e+00 6.17995158e-04 -8.90164066e-02 -1.18072461e+00 -1.31914107e-05 6.52899790e-04 -1.31926531e-02 6.31186569e-04
28.1401          -8.82300439e-02 -1.18968596e+00 7.61219081e-04 -8.90366963e-02 -1.17646359e+00 -1.31446136e-05 8.06652402e-04 -1.32223670e-02 7.74363694e-04
28.1404          -8.84507145e-02 -1.18854215e+00 7.62047891e-04 -8.92446057e-02 -1.17522688e+00 -1.30308883e-05 7.93891203e-04 -1.33152727e-02 7.75078780e-04
28.1407          -8.84042924e-02 -1.18539979e+00 7.62265628e-04 -8.91847600e-02 -1.17201088e+00 -1.25447102e-05 7.80467675e-04 -1.33889146e-02 7.74810339e-04
28.141           -8.85162361e-02 -1.18246197e+00 7.66386913e-04 -8.92882568e-02 -1.16899832e+00 -1.28259756e-05 7.72020724e-04 -1.34636505e-02 7.79212889e-04
28.1413          -8.86346760e-02 -1.17944267e+00 7.60565449e-04 -8.93797501e-02 -1.16589883e+00 -1.20074978e-05 7.45074118e-04 -1.35438405e-02 7.72572947e-04
28.1416          -8.81817269e-02 -1.17440158e+00 7.42486673e-04 -8.88843707e-02 -1.16086190e+00 -1.15781032e-05 7.02643843e-04 -1.35396840e-02 7.54064777e-04
28.1419          -8.89778737e-02 -1.17394255e+00 7.40606390e-04 -8.96546268e-02 -1.16032634e+00 -1.15399929e-05 6.76753077e-04 -1.36162026e-02 7.52146382e-04
28.1422          -8.89763923e-02 -1.17041309e+00 7.43531400e-04 -8.96373320e-02 -1.15672721e+00 -1.14819630e-05 6.60939777e-04 -1.36858775e-02 7.55013363e-04
28.1425          -8.89509175e-02 -1.16661686e+00 7.54022894e-04 -8.96046865e-02 -1.15285375e+00 -9.50746819e-06 6.53768973e-04 -1.37631152e-02 7.63530363e-04
28.1428          -8.89013513e-02 -1.16330465e+00 7.57490044e-04 -8.95196463e-02 -1.14944812e+00 -9.93244375e-06 6.18295006e-04 -1.38565306e-02 7.67422487e-04
28.1431          -8.85859012e-02 -1.15763400e+00 7.48560628e-04 -8.93695426e-02 -1.14380491e+00 -1.00504643e-05 7.83641342e-04 -1.38290884e-02 7.58611092e-04
28.1433          -8.86736862e-02 -1.15812078e+00 7.62085858e-04 -8.94470590e-02 -1.14421199e+00 -1.03641183e-05 7.73372823e-04 -1.39087903e-02 7.72449976e-04
28.1436          -8.87688960e-02 -1.15459115e+00 7.74152741e-04 -8.95265225e-02 -1.14060368e+00 -9.96574890e-06 7.57626496e-04 -1.39874687e-02 7.84118490e-04
28.1439          -8.87935400e-02 -1.15128160e+00 7.90591363e-04 -8.95490855e-02 -1.13722882e+00 -9.37901961e-06 7.55545473e-04 -1.40527781e-02 7.99970382e-04
28.1442          -8.87822620e-02 -1.14805264e+00 8.17445115e-04 -8.95535149e-02 -1.13394450e+00 -9.26240172e-06 7.71252920e-04 -1.41081426e-02 8.26707517e-04
28.1445          -8.82677653e-02 -1.14421936e+00 7.10034338e-04 -8.88212018e-02 -1.13017327e+00 -9.46602700e-06 5.53436480e-04 -1.40460952e-02 7.19500365e-04
28.1448          -8.91620671e-02 -1.14202809e+00 7.01690936e-04 -8.96857351e-02 -1.12792009e+00 -9.70737813e-06 5.23667990e-04 -1.41079989e-02 7.11398314e-04
28.1451          -8.91579677e-02 -1.13892191e+00 6.91551376e-04 -8.96460662e-02 -1.12477619e+00 -9.61820665e-06 4.88098511e-04 -1.41457186e-02 7.01169583e-04
28.1454          -8.91933951e-02 -1.13595761e+00 7.07646986e-04 -8.96747023e-02 -1.12175562e+00 -9.52499268e-06 4.81307179e-04 -1.42019927e-02 7.17171978e-04
28.1458          -8.91647600e-02 -1.13276762e+00 7.04755857e-04 -8.96253512e-02 -1.11849625e+00 -9.50714021e-06 4.60591194e-04 -1.42713639e-02 7.14262997e-04
28.1461          -8.83204741e-02 -1.13041474e+00 6.98797401e-04 -8.87578959e-02 -1.11608407e+00 -9.52614527e-06 4.37421878e-04 -1.43306720e-02 7.08323547e-04
28.1464          -8.95000678e-02 -1.12603083e+00 6.80085593e-04 -8.99193428e-02 -1.11163047e+00 -9.46446324e-06 4.19275012e-04 -1.44003537e-02 6.89550056e-04
28.1467          -8.92401087e-02 -1.12312184e+00 6.71913626e-04 -8.96431406e-02 -1.10864899e+00 -9.57539090e-06 4.03031855e-04 -1.44728500e-02 6.81489017e-04
28.147           -8.91787354e-02 -1.11986844e+00 6.72433557e-04 -8.95680076e-02 -1.10531924e+00 -9.57733564e-06 3.89272189e-04 -1.45492001e-02 6.82010893e-04
28.1473          -8.91766075e-02 -1.11678327e+00 6.75398947e-04 -8.95511646e-02 -1.10216291e+00 -9.59154597e-06 3.74557111e-04 -1.46203597e-02 6.84990493e-04
28.1476          -8.87010153e-02 -1.11432482e+00 7.15452510e-04 -8.90828993e-02 -1.09969139e+00 -9.56835999e-06 3.81884060e-04 -1.46334334e-02 7.25020870e-04
28.1479          -8.91417800e-02 -1.11052156e+00 7.18032862e-04 -8.95202770e-02 -1.09582713e+00 -9.77214869e-06 3.78497030e-04 -1.46944314e-02 7.27805011e-04
28.1482          -8.91271795e-02 -1.10745748e+00 7.13230822e-04 -8.94954885e-02 -1.09270535e+00 -9.85538529e-06 3.68309031e-04 -1.47521304e-02 7.23086208e-04
28.1485          -8.91142507e-02 -1.10412522e+00 7.04818175e-04 -8.94741622e-02 -1.08932317e+00 -9.93394948e-06 3.59911569e-04 -1.48020516e-02 7.14752125e-04
28.1488          -8.90421493e-02 -1.10009585e+00 6.99951179e-04 -8.93906638e-02 -1.08524689e+00 -1.01827459e-05 3.48514462e-04 -1.48489613e-02 7.10133925e-04
28.1491          -8.89264566e-02 -1.09797160e+00 7.80208889e-04 -8.93657982e-02 -1.08315420e+00 -1.03762219e-05 4.39341649e-04 -1.48174007e-02 7.90585111e-04
28.1493          -8.90741094e-02 -1.09440830e+00 8.01284363e-04 -8.95310695e-02 -1.07955134e+00 -1.04627417e-05 4.56960052e-04 -1.48569644e-02 8.11747104e-04
28.1496          -8.90185179e-02 -1.09196034e+00 8.17982129e-04 -8.94771185e-02 -1.07704809e+00 -1.06994031e-05 4.58600559e-04 -1.49122502e-02 8.28681532e-04
28.1499          -8.90534490e-02 -1.08937891e+00 8.45664567e-04 -8.95282531e-02 -1.07441438e+00 -1.06606532e-05 4.74804055e-04 -1.49645306e-02 8.56325221e-04
28.1502          -8.90669974e-02 -1.08687351e+00 8.73247171e-04 -8.95502413e-02 -1.07186390e+00 -1.05524897e-05 4.83243923e-04 -1.50096093e-02 8.83799661e-04
28.1505          -8.91026207e-02 -1.08452613e+00 8.94988713e-04 -8.96163664e-02 -1.06947764e+00 -1.03225189e-05 5.13745725e-04 -1.50484900e-02 9.05311232e-04
28.1508          -8.89867500e-02 -1.08127359e+00 9.02620977e-04 -8.95040482e-02 -1.06615673e+00 -1.02703646e-05 5.17298216e-04 -1.51168611e-02 9.12891342e-04
28.1511          -8.89875630e-02 -1.07851185e+00 9.13321971e-04 -8.95156678e-02 -1.06333881e+00 -1.00317815e-05 5.28104812e-04 -1.51730408e-02 9.23353753e-04
28.1513          -8.89870867e-02 -1.07556929e+00 9.19971414e-04 -8.95246956e-02 -1.06034880e+00 -9.87617598e-06 5.37608881e-04 -1.52204842e-02 9.29847590e-04
28.1516          -8.90666779e-02 -1.07264170e+00 8.94438954e-04 -8.95665956e-02 -1.05738028e+00 -9.81880222e-06 4.99917767e-04 -1.52614227e-02 9.04257757e-04
28.1519          -8.94053042e-02 -1.06979943e+00 7.54759382e-04 -8.97037171e-02 -1.05461986e+00 -9.95332619e-06 2.98412904e-04 -1.51795695e-02 7.64712708e-04
28.1522          -8.92536683e-02 -1.06674987e+00 7.69325215e-04 -8.95614504e-02 -1.05152836e+00 -9.95253831e-06 3.07782112e-04 -1.52215178e-02 7.79277753e-04
28.1525          -8.93021597e-02 -1.06382768e+00 7.77353475e-04 -8.96070447e-02 -1.04855407e+00 -9.63262506e-06 3.04885026e-04 -1.52736126e-02 7.86986101e-04
28.1528          -8.93657525e-02 -1.06100642e+00 7.96960868e-04 -8.96745328e-02 -1.04567047e+00 -9.71699784e-06 3.08780205e-04 -1.53359486e-02 8.06677866e-04
28.1531          -8.94378747e-02 -1.05796405e+00 8.12860349e-04 -8.97338242e-02 -1.04255265e+00 -1.00642398e-05 2.95949576e-04 -1.54113993e-02 8.22924589e-04
28.1534          -8.92946772e-02 -1.05539278e+00 8.36992976e-04 -8.95863267e-02 -1.03991768e+00 -1.02646730e-05 2.91649490e-04 -1.54751021e-02 8.47257649e-04
28.1537          -8.96505639e-02 -1.05137661e+00 8.36477685e-04 -8.99301359e-02 -1.03580719e+00 -1.08873399e-05 2.79571970e-04 -1.55694162e-02 8.47365024e-04
28.154           -8.95603854e-02 -1.04842515e+00 8.32831976e-04 -8.98062203e-02 -1.03279088e+00 -1.07127808e-05 2.45834908e-04 -1.56342656e-02 8.43544757e-04
28.1543          -8.95704302e-02 -1.04522157e+00 8.50161166e-04 -8.98005838e-02 -1.02951548e+00 -1.05082219e-05 2.30153616e-04 -1.57060908e-02 8.60669388e-04
28.1546          -8.96516795e-02 -1.04201205e+00 8.64222197e-04 -8.98525457e-02 -1.02625122e+00 -1.04897762e-05 2.00866237e-04 -1.57608296e-02 8.74711973e-04
28.1549          -8.94794046e-02 -1.03911873e+00 8.36976884e-04 -8.95773057e-02 -1.02329452e+00 -1.05528306e-05 9.79011316e-05 -1.58242164e-02 8.47529714e-04
28.1552          -8.98206253e-02 -1.03557460e+00 8.52263786e-04 -8.99102133e-02 -1.01969000e+00 -1.04774718e-05 8.95879650e-05 -1.58845989e-02 8.62741257e-04
28.1555          -8.99955276e-02 -1.03235017e+00 8.57580135e-04 -9.00460307e-02 -1.01638687e+00 -1.01564128e-05 5.05030534e-05 -1.59633086e-02 8.67736547e-04
28.1558          -8.99895761e-02 -1.02897327e+00 8.66088697e-04 -9.00225397e-02 -1.01292315e+00 -9.75271860e-06 3.29636016e-05 -1.60501223e-02 8.75841415e-04
28.1561          -8.99889344e-02 -1.02565024e+00 8.62366998e-04 -9.00173691e-02 -1.00953899e+00 -9.54909871e-06 2.84347816e-05 -1.61112515e-02 8.71916097e-04
28.1563          -9.01027401e-02 -1.02221236e+00 7.89085585e-04 -9.02271216e-02 -1.00618824e+00 -9.23497323e-06 1.24381467e-04 -1.60241259e-02 7.98320558e-04
28.1566          -9.00870923e-02 -1.01891471e+00 7.69145250e-04 -9.01744580e-02 -1.00284337e+00 -8.97380137e-06 8.73657012e-05 -1.60713475e-02 7.78119052e-04
28.1569          -9.01054849e-02 -1.01561168e+00 7.63672816e-04 -9.01785767e-02 -9.99491304e-01 -8.91748165e-06 7.30917414e-05 -1.61203711e-02 7.72590298e-04
28.1572          -9.02055469e-02 -1.01247885e+00 7.70892852e-04 -9.02768251e-02 -9.96313281e-01 -8.82226649e-06 7.12782080e-05 -1.61655687e-02 7.79715119e-04
28.1575          -9.03392947e-02 -1.00929971e+00 7.93659419e-04 -9.04058903e-02 -9.93053474e-01 -8.87747081e-06 6.65955720e-05 -1.62462330e-02 8.02536889e-04
28.1577          -8.97821689e-02 -1.00702127e+00 8.00317607e-04 -8.97717830e-02 -9.90843914e-01 -8.67575082e-06 -1.03858279e-05 -1.61773525e-02 8.08993358e-04
28.158           -9.05650039e-02 -1.00214502e+00 8.15487918e-04 -9.05563997e-02 -9.85911350e-01 -8.34606950e-06 -8.60424157e-06 -1.62336751e-02 8.23833987e-04
28.1583          -9.05266770e-02 -9.98535594e-01 8.27192645e-04 -9.05074885e-02 -9.82265638e-01 -7.85838504e-06 -1.91885425e-05 -1.62699560e-02 8.35051030e-04
28.1586          -9.05254602e-02 -9.94630823e-01 8.34447760e-04 -9.04913859e-02 -9.78318233e-01 -8.12015680e-06 -3.40743465e-05 -1.63125896e-02 8.42567917e-04
28.1588          -9.04550324e-02 -9.91062401e-01 8.45066472e-04 -9.04046115e-02 -9.74720975e-01 -8.85572949e-06 -5.04209255e-05 -1.63414256e-02 8.53922201e-04
28.1591          -9.07497528e-02 -9.88193024e-01 7.79724249e-04 -9.06512926e-02 -9.71954047e-01 -9.01864681e-06 -9.84602478e-05 -1.62389767e-02 7.88742896e-04
28.1594          -9.03746913e-02 -9.84128792e-01 7.92948737e-04 -9.02716677e-02 -9.67846766e-01 -8.86092022e-06 -1.03023581e-04 -1.62820262e-02 8.01809657e-04
28.1596          -9.02837673e-02 -9.80777056e-01 7.97837419e-04 -9.01658452e-02 -9.64460133e-01 -8.55959931e-06 -1.17922191e-04 -1.63169234e-02 8.06397019e-04
28.1599          -9.02198087e-02 -9.76962697e-01 7.92645216e-04 -9.00908877e-02 -9.60618979e-01 -7.85277301e-06 -1.28920954e-04 -1.63437174e-02 8.00497989e-04
28.1602          -9.01562818e-02 -9.73510754e-01 7.94131329e-04 -9.00291509e-02 -9.57129662e-01 -8.59535870e-06 -1.27130856e-04 -1.63810922e-02 8.02726688e-04
28.1604          -8.96050257e-02 -9.70616040e-01 7.25646711e-04 -8.95273623e-02 -9.54278746e-01 -8.55233356e-06 -7.76633478e-05 -1.63372941e-02 7.34199045e-04
28.1607          -9.02502602e-02 -9.66395004e-01 7.35182081e-04 -9.01820275e-02 -9.50020324e-01 -8.09588103e-06 -6.82326998e-05 -1.63746800e-02 7.43277962e-04
28.161           -9.00712303e-02 -9.63142525e-01 7.39878884e-04 -8.99989758e-02 -9.46743223e-01 -8.06281944e-06 -7.22545240e-05 -1.63993013e-02 7.47941703e-04
28.1613          -9.00274710e-02 -9.59596907e-01 7.44397772e-04 -8.99482625e-02 -9.43183811e-01 -8.09643914e-06 -7.92084844e-05 -1.64130957e-02 7.52494211e-04
28.1615          -9.00152797e-02 -9.56141581e-01 7.62288376e-04 -8.99325338e-02 -9.39705155e-01 -7.86894810e-06 -8.27459192e-05 -1.64364259e-02 7.70157324e-04
28.1618          -9.00957268e-02 -9.51723121e-01 8.27285374e-04 -8.99491350e-02 -9.35443617e-01 -8.24494657e-06 -1.46591785e-04 -1.62795034e-02 8.35530320e-04
28.1621          -8.97888996e-02 -9.48576252e-01 8.25414786e-04 -8.96321780e-02 -9.32249201e-01 -8.14879821e-06 -1.56721531e-04 -1.63270505e-02 8.33563584e-04
28.1624          -8.99306794e-02 -9.44947151e-01 8.28362550e-04 -8.97663879e-02 -9.28565783e-01 -8.11268591e-06 -1.64291503e-04 -1.63813679e-02 8.36475236e-04
28.1626          -8.98285128e-02 -9.41201001e-01 8.35190035e-04 -8.96688452e-02 -9.24768598e-01 -7.93263966e-06 -1.59667641e-04 -1.64324030e-02 8.43122675e-04
28.1629          -8.98105060e-02 -9.37576964e-01 8.29471999e-04 -8.96436145e-02 -9.21096723e-01 -7.58171888e-06 -1.66891477e-04 -1.64802410e-02 8.37053718e-04
28.1632          -8.86009518e-02 -9.35251547e-01 7.86593150e-04 -8.84851855e-02 -9.18776912e-01 -7.53644404e-06 -1.15766241e-04 -1.64746351e-02 7.94129594e-04
28.1635          -9.00219437e-02 -9.29911659e-01 8.00749076e-04 -8.99034143e-02 -9.13375442e-01 -6.84777157e-06 -1.18529355e-04 -1.65362172e-02 8.07596848e-04
28.1638          -8.98409373e-02 -9.26388935e-01 8.10263243e-04 -8.97173301e-02 -9.09795268e-01 -6.64379961e-06 -1.23607157e-04 -1.65936672e-02 8.16907043e-04
28.1641          -8.96886015e-02 -9.22691410e-01 8.07051334e-04 -8.95630545e-02 -9.06043062e-01 -6.36331833e-06 -1.25546951e-04 -1.66483486e-02 8.13414653e-04
28.1644          -8.96318599e-02 -9.19090876e-01 8.05553799e-04 -8.94941630e-02 -9.02389161e-01 -6.33210762e-06 -1.37696943e-04 -1.67017152e-02 8.11885907e-04
28.1647          -9.05288899e-02 -9.15707364e-01 7.44220301e-04 -9.03766835e-02 -8.99297886e-01 -6.34638902e-06 -1.52206436e-04 -1.64094779e-02 7.50566690e-04
28.165           -8.95209614e-02 -9.11158440e-01 7.49350939e-04 -8.93747350e-02 -8.94694468e-01 -6.56681573e-06 -1.46226410e-04 -1.64639720e-02 7.55917755e-04
28.1653          -8.95024360e-02 -9.07136642e-01 7.57522217e-04 -8.93574187e-02 -8.90615114e-01 -6.54070804e-06 -1.45017256e-04 -1.65215278e-02 7.64062925e-04
28.1656          -8.93991175e-02 -9.03260710e-01 7.86463617e-04 -8.92838348e-02 -8.86697651e-01 -6.61673766e-06 -1.15282771e-04 -1.65630597e-02 7.93080355e-04
28.1659          -8.93373665e-02 -8.99396963e-01 7.82139821e-04 -8.92016227e-02 -8.82778723e-01 -6.99050095e-06 -1.35743821e-04 -1.66182395e-02 7.89130322e-04
28.1662          -8.86151962e-02 -8.94596212e-01 8.52551557e-04 -8.85350073e-02 -8.78008137e-01 -6.92607198e-06 -8.01889651e-05 -1.65880755e-02 8.59477629e-04
28.1665          -8.91642242e-02 -8.91341234e-01 8.60431029e-04 -8.90771694e-02 -8.74692735e-01 -7.15282402e-06 -8.70547232e-05 -1.66484991e-02 8.67583853e-04
28.1668          -8.91432647e-02 -8.87256353e-01 8.67080763e-04 -8.90529485e-02 -8.70532739e-01 -7.23835237e-06 -9.03162773e-05 -1.67236145e-02 8.74319116e-04
28.1671          -8.90912747e-02 -8.83300638e-01 8.73461298e-04 -8.89935927e-02 -8.66499724e-01 -7.33404197e-06 -9.76820029e-05 -1.68009144e-02 8.80795340e-04
28.1674          -8.90674887e-02 -8.79235379e-01 8.85425014e-04 -8.89640812e-02 -8.62373902e-01 -7.10753227e-06 -1.03407508e-04 -1.68614775e-02 8.92532546e-04
28.1677          -8.96161896e-02 -8.75749615e-01 1.02722223e-03 -8.96102745e-02 -8.59117092e-01 -7.19872333e-06 -5.91503806e-06 -1.66325225e-02 1.03442095e-03
28.1681          -8.88495714e-02 -8.70789810e-01 1.03170724e-03 -8.88314473e-02 -8.54083269e-01 -7.07920946e-06 -1.81240858e-05 -1.67065413e-02 1.03878645e-03
28.1684          -8.88428963e-02 -8.66840297e-01 1.03634176e-03 -8.88156788e-02 -8.50101370e-01 -6.65143425e-06 -2.72175588e-05 -1.67389279e-02 1.04299319e-03
28.1687          -8.87319430e-02 -8.62324017e-01 1.05736149e-03 -8.87139944e-02 -8.45542105e-01 -6.22683540e-06 -1.79486041e-05 -1.67819123e-02 1.06358833e-03
28.169           -8.86409232e-02 -8.57865370e-01 1.06082075e-03 -8.86123750e-02 -8.41028372e-01 -5.88042256e-06 -2.85482145e-05 -1.68369979e-02 1.06670117e-03
28.1692          -8.82390074e-02 -8.53900259e-01 1.04273282e-03 -8.82324771e-02 -8.37257892e-01 -5.89778791e-06 -6.53028780e-06 -1.66423664e-02 1.04863061e-03
28.1695          -8.88679433e-02 -8.50065940e-01 1.05065164e-03 -8.88585563e-02 -8.33361407e-01 -5.80051246e-06 -9.38704517e-06 -1.67045338e-02 1.05645215e-03
28.1698          -8.87151981e-02 -8.46849706e-01 1.05943432e-03 -8.87021442e-02 -8.30076616e-01 -5.80771628e-06 -1.30538599e-05 -1.67730906e-02 1.06524204e-03
28.1701          -8.86778509e-02 -8.43202872e-01 1.06987937e-03 -8.86617925e-02 -8.26371810e-01 -5.59293684e-06 -1.60583778e-05 -1.68310621e-02 1.07547231e-03
28.1704          -8.86461152e-02 -8.39542744e-01 1.09224313e-03 -8.86471636e-02 -8.22651483e-01 -5.53684445e-06 1.04839636e-06 -1.68912614e-02 1.09777998e-03
28.1707          -8.83311669e-02 -8.34957899e-01 9.72515642e-04 -8.82536993e-02 -8.18292409e-01 -5.46651861e-06 -7.74676009e-05 -1.66654894e-02 9.77982160e-04
28.171           -8.87762375e-02 -8.32168914e-01 9.68556763e-04 -8.86896144e-02 -8.15465321e-01 -5.58746040e-06 -8.66231422e-05 -1.67035933e-02 9.74144224e-04
28.1713          -8.88144790e-02 -8.27721911e-01 9.78724765e-04 -8.87353290e-02 -8.10972920e-01 -5.45678216e-06 -7.91500353e-05 -1.67489909e-02 9.84181547e-04
28.1717          -8.88103667e-02 -8.23458577e-01 9.82788062e-04 -8.87339208e-02 -8.06657114e-01 -5.48107161e-06 -7.64458083e-05 -1.68014627e-02 9.88269133e-04
28.172           -8.87407854e-02 -8.18818282e-01 9.85745583e-04 -8.86693315e-02 -8.01963383e-01 -5.65728683e-06 -7.14538987e-05 -1.68548985e-02 9.91402870e-04
28.1723          -8.83131910e-02 -8.13780360e-01 9.22137179e-04 -8.81711606e-02 -7.96926086e-01 -5.68866195e-06 -1.42030346e-04 -1.68542740e-02 9.27825841e-04
28.1727          -8.88931185e-02 -8.08970236e-01 9.34027157e-04 -8.87671115e-02 -7.92064555e-01 -4.92572854e-06 -1.26006992e-04 -1.69056815e-02 9.38952885e-04
28.173           -8.88808727e-02 -8.03893062e-01 9.12758387e-04 -8.87170376e-02 -7.86935432e-01 -5.39377518e-06 -1.63835075e-04 -1.69576297e-02 9.18152162e-04
28.1734          -8.87295188e-02 -7.98859221e-01 9.13761742e-04 -8.85648995e-02 -7.81844516e-01 -4.35663422e-06 -1.64619300e-04 -1.70147050e-02 9.18118377e-04
28.1738          -8.86129169e-02 -7.93381909e-01 9.16892253e-04 -8.84548544e-02 -7.76306945e-01 -4.87617458e-06 -1.58062517e-04 -1.70749635e-02 9.21768427e-04
28.1741          -8.80854184e-02 -7.88179773e-01 1.06709861e-03 -8.77627444e-02 -7.71109465e-01 -4.62031190e-06 -3.22673919e-04 -1.70703074e-02 1.07171893e-03
28.1745          -8.86533219e-02 -7.82637781e-01 1.05977682e-03 -8.82972598e-02 -7.65517977e-01 -4.75330587e-06 -3.56062089e-04 -1.71198043e-02 1.06453013e-03
28.1749          -8.84633069e-02 -7.77374494e-01 1.08117989e-03 -8.80919264e-02 -7.60185512e-01 -4.76243546e-06 -3.71380484e-04 -1.71889822e-02 1.08594233e-03
28.1752          -8.84067867e-02 -7.72134180e-01 1.10021851e-03 -8.80296266e-02 -7.54871700e-01 -4.75232642e-06 -3.77160100e-04 -1.72624802e-02 1.10497084e-03
28.1755          -8.83451910e-02 -7.66868606e-01 1.12858773e-03 -8.79843315e-02 -7.49563821e-01 -4.41358729e-06 -3.60859539e-04 -1.73047851e-02 1.13300131e-03
28.1759          -8.82785232e-02 -7.61434224e-01 1.10225919e-03 -8.78236012e-02 -7.44271858e-01 -3.85573561e-06 -4.54921928e-04 -1.71623661e-02 1.10611493e-03
28.1762          -8.81959596e-02 -7.56371962e-01 1.11947158e-03 -8.77406793e-02 -7.39163112e-01 -4.00988100e-06 -4.55280309e-04 -1.72088499e-02 1.12348146e-03
28.1766          -8.81654302e-02 -7.51235617e-01 1.12034882e-03 -8.76865670e-02 -7.33972033e-01 -4.23151701e-06 -4.78863225e-04 -1.72635834e-02 1.12458034e-03
28.1769          -8.81497441e-02 -7.45708735e-01 1.10657441e-03 -8.76687631e-02 -7.28388333e-01 -4.67913517e-06 -4.80980977e-04 -1.73204020e-02 1.11125355e-03
28.1773          -8.80632808e-02 -7.39872300e-01 1.10713018e-03 -8.75572267e-02 -7.22494260e-01 -4.80665824e-06 -5.06054069e-04 -1.73780402e-02 1.11193684e-03
28.1777          -8.75515465e-02 -7.34679171e-01 1.07987220e-03 -8.70635356e-02 -7.17213035e-01 -4.41639153e-06 -4.88010945e-04 -1.74661358e-02 1.08428859e-03
28.178           -8.75187372e-02 -7.29111332e-01 1.06713964e-03 -8.70379397e-02 -7.11600354e-01 -3.97761739e-06 -4.80797493e-04 -1.75109783e-02 1.07111726e-03
