# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.7199          6.52149542e+00 5.34872275e-01 -1.53645650e+02 6.51919789e+00 5.34545389e-01 -1.53692176e+02 2.29753678e-03 3.26885967e-04 4.65260872e-02
36.7209          6.52330501e+00 5.36507938e-01 -1.53635387e+02 6.52116042e+00 5.36128600e-01 -1.53681836e+02 2.14459156e-03 3.79338374e-04 4.64490041e-02
36.7219          6.51947787e+00 5.37687156e-01 -1.53626478e+02 6.51746738e+00 5.37228661e-01 -1.53672865e+02 2.01049307e-03 4.58494653e-04 4.63871860e-02
36.7228          6.50863663e+00 5.38034612e-01 -1.53618168e+02 6.50674549e+00 5.37525775e-01 -1.53664490e+02 1.89114341e-03 5.08836853e-04 4.63216249e-02
36.7236          6.50563987e+00 5.38579699e-01 -1.53611882e+02 6.50386641e+00 5.38064472e-01 -1.53658140e+02 1.77346367e-03 5.15226989e-04 4.62578893e-02
36.7244          6.49401308e+00 5.38155221e-01 -1.53602613e+02 6.49237124e+00 5.37640375e-01 -1.53648807e+02 1.64184109e-03 5.14846308e-04 4.61942880e-02
36.7251          6.48906399e+00 5.39642002e-01 -1.53596911e+02 6.48748548e+00 5.39149812e-01 -1.53643058e+02 1.57851508e-03 4.92190458e-04 4.61472360e-02
36.7258          6.49592855e+00 5.41667395e-01 -1.53594255e+02 6.49441397e+00 5.41194575e-01 -1.53640357e+02 1.51457707e-03 4.72819130e-04 4.61023560e-02
36.7265          6.50110773e+00 5.43241538e-01 -1.53590763e+02 6.49957470e+00 5.42819688e-01 -1.53636931e+02 1.53302696e-03 4.21849548e-04 4.61673420e-02
36.7272          6.50343239e+00 5.45022601e-01 -1.53587110e+02 6.50190453e+00 5.44614622e-01 -1.53633217e+02 1.52786035e-03 4.07978590e-04 4.61069631e-02
36.7279          6.50182894e+00 5.44806136e-01 -1.53582631e+02 6.50032240e+00 5.44393876e-01 -1.53628700e+02 1.50654164e-03 4.12259386e-04 4.60683921e-02
36.7286          6.50325780e+00 5.46151587e-01 -1.53582383e+02 6.50179247e+00 5.45740917e-01 -1.53628414e+02 1.46532365e-03 4.10670305e-04 4.60309703e-02
36.7293          6.50014738e+00 5.47335704e-01 -1.53582516e+02 6.49873595e+00 5.46929246e-01 -1.53628509e+02 1.41143055e-03 4.06458397e-04 4.59933564e-02
36.73            6.49857174e+00 5.46445676e-01 -1.53581890e+02 6.49721740e+00 5.46047452e-01 -1.53627842e+02 1.35433893e-03 3.98223551e-04 4.59518698e-02
36.7307          6.49767302e+00 5.45757716e-01 -1.53577711e+02 6.49637394e+00 5.45371472e-01 -1.53623619e+02 1.29908359e-03 3.86244389e-04 4.59078758e-02
36.7314          6.49352093e+00 5.46574166e-01 -1.53575825e+02 6.49225211e+00 5.46203484e-01 -1.53621691e+02 1.26882008e-03 3.70681637e-04 4.58660100e-02
36.7321          6.49016923e+00 5.46115896e-01 -1.53572415e+02 6.48889912e+00 5.45763864e-01 -1.53618246e+02 1.27011047e-03 3.52032723e-04 4.58314731e-02
36.7328          6.49096330e+00 5.46986812e-01 -1.53571293e+02 6.48969265e+00 5.46659677e-01 -1.53617089e+02 1.27065650e-03 3.27134333e-04 4.57962686e-02
36.7335          6.49656747e+00 5.48978335e-01 -1.53572990e+02 6.49532890e+00 5.48659619e-01 -1.53618750e+02 1.23856767e-03 3.18715911e-04 4.57606307e-02
36.7343          6.49972994e+00 5.49519607e-01 -1.53573764e+02 6.49854368e+00 5.49190564e-01 -1.53619485e+02 1.18625543e-03 3.29042317e-04 4.57210527e-02
36.7351          6.49358428e+00 5.49731505e-01 -1.53574601e+02 6.49245769e+00 5.49368278e-01 -1.53620284e+02 1.12658410e-03 3.63227013e-04 4.56825140e-02
36.7358          6.48930649e+00 5.50264276e-01 -1.53573905e+02 6.48825447e+00 5.49872845e-01 -1.53619553e+02 1.05202285e-03 3.91430347e-04 4.56477292e-02
36.7366          6.49108006e+00 5.52477688e-01 -1.53575335e+02 6.49012414e+00 5.52074034e-01 -1.53620952e+02 9.55922626e-04 4.03654325e-04 4.56162508e-02
36.7374          6.49532785e+00 5.54944987e-01 -1.53577086e+02 6.49449339e+00 5.54543296e-01 -1.53622664e+02 8.34459771e-04 4.01690231e-04 4.55780404e-02
36.7382          6.49353975e+00 5.57024995e-01 -1.53578004e+02 6.49284984e+00 5.56638217e-01 -1.53623542e+02 6.89913605e-04 3.86778196e-04 4.55371694e-02
36.739           6.49475005e+00 5.57866960e-01 -1.53585115e+02 6.49423584e+00 5.57519097e-01 -1.53630614e+02 5.14209038e-04 3.47863197e-04 4.54993764e-02
36.7398          6.49304534e+00 5.59812568e-01 -1.53584632e+02 6.49273167e+00 5.59493853e-01 -1.53630094e+02 3.13672514e-04 3.18714552e-04 4.54623482e-02
36.7406          6.48573065e+00 5.59225347e-01 -1.53585213e+02 6.48556770e+00 5.58780881e-01 -1.53630643e+02 1.62956207e-04 4.44465576e-04 4.54298984e-02
36.7414          6.47885200e+00 5.60243850e-01 -1.53589537e+02 6.47878881e+00 5.59769510e-01 -1.53634945e+02 6.31911233e-05 4.74339953e-04 4.54077916e-02
36.7422          6.47043924e+00 5.60604364e-01 -1.53592932e+02 6.47047706e+00 5.60126261e-01 -1.53638323e+02 -3.78193306e-05 4.78103349e-04 4.53906899e-02
36.743           6.46117252e+00 5.60173945e-01 -1.53596142e+02 6.46131913e+00 5.59700519e-01 -1.53641511e+02 -1.46607087e-04 4.73426667e-04 4.53690201e-02
36.7437          6.44461720e+00 5.59810384e-01 -1.53603695e+02 6.44486007e+00 5.59337887e-01 -1.53649035e+02 -2.42874144e-04 4.72496952e-04 4.53402060e-02
36.7444          6.43032662e+00 5.60722140e-01 -1.53608415e+02 6.43067023e+00 5.60275240e-01 -1.53653718e+02 -3.43611258e-04 4.46899528e-04 4.53029314e-02
36.745           6.41541628e+00 5.60788990e-01 -1.53611468e+02 6.41586048e+00 5.60387017e-01 -1.53656743e+02 -4.44192239e-04 4.01972657e-04 4.52749285e-02
36.7456          6.41597518e+00 5.61080735e-01 -1.53615668e+02 6.41650195e+00 5.60643521e-01 -1.53660925e+02 -5.26770262e-04 4.37213793e-04 4.52570268e-02
36.7462          6.40465799e+00 5.61384238e-01 -1.53618844e+02 6.40527839e+00 5.60923489e-01 -1.53664082e+02 -6.20397069e-04 4.60748608e-04 4.52384552e-02
36.7469          6.40029092e+00 5.62103629e-01 -1.53624495e+02 6.40102368e+00 5.61622411e-01 -1.53669706e+02 -7.32755907e-04 4.81217365e-04 4.52101084e-02
36.7475          6.38973685e+00 5.62454280e-01 -1.53629488e+02 6.39060275e+00 5.61950505e-01 -1.53674663e+02 -8.65893341e-04 5.03775373e-04 4.51753456e-02
36.7481          6.38067493e+00 5.62639981e-01 -1.53636231e+02 6.38170757e+00 5.62112035e-01 -1.53681365e+02 -1.03263786e-03 5.27946109e-04 4.51336449e-02
36.7487          6.36628143e+00 5.62512758e-01 -1.53642347e+02 6.36750278e+00 5.61945303e-01 -1.53687431e+02 -1.22134651e-03 5.67454445e-04 4.50844147e-02
36.7493          6.35454323e+00 5.62510964e-01 -1.53647597e+02 6.35589591e+00 5.61928602e-01 -1.53692633e+02 -1.35267581e-03 5.82362286e-04 4.50366508e-02
36.7499          6.34291319e+00 5.62668527e-01 -1.53653205e+02 6.34436938e+00 5.62080574e-01 -1.53698189e+02 -1.45618817e-03 5.87953601e-04 4.49843922e-02
36.7504          6.33218149e+00 5.63107006e-01 -1.53659696e+02 6.33376917e+00 5.62519549e-01 -1.53704614e+02 -1.58767986e-03 5.87456979e-04 4.49181660e-02
36.7509          6.31866215e+00 5.65553596e-01 -1.53675432e+02 6.31978682e+00 5.64532103e-01 -1.53719794e+02 -1.12466764e-03 1.02149280e-03 4.43620315e-02
36.7515          6.31557747e+00 5.63326516e-01 -1.53667745e+02 6.31684898e+00 5.62352833e-01 -1.53711983e+02 -1.27151635e-03 9.73682724e-04 4.42374741e-02
36.752           6.30442470e+00 5.63503332e-01 -1.53674738e+02 6.30577847e+00 5.62560695e-01 -1.53718928e+02 -1.35377295e-03 9.42637087e-04 4.41906311e-02
36.7525          6.29449426e+00 5.63081800e-01 -1.53679426e+02 6.29599751e+00 5.62156276e-01 -1.53723546e+02 -1.50324797e-03 9.25523570e-04 4.41196384e-02
36.753           6.28530855e+00 5.62513447e-01 -1.53686533e+02 6.28692476e+00 5.61555988e-01 -1.53730612e+02 -1.61620592e-03 9.57459362e-04 4.40791913e-02
36.7535          6.27540967e+00 5.62447822e-01 -1.53692383e+02 6.27706678e+00 5.61517086e-01 -1.53736439e+02 -1.65711559e-03 9.30736147e-04 4.40559067e-02
36.7541          6.26471709e+00 5.62524205e-01 -1.53699722e+02 6.26644565e+00 5.61635767e-01 -1.53743752e+02 -1.72855556e-03 8.88438182e-04 4.40300180e-02
36.7546          6.25408974e+00 5.62630600e-01 -1.53706403e+02 6.25592050e+00 5.61802393e-01 -1.53750405e+02 -1.83076791e-03 8.28206719e-04 4.40013417e-02
36.7551          6.23872921e+00 5.62189936e-01 -1.53713586e+02 6.24059993e+00 5.61393677e-01 -1.53757565e+02 -1.87071976e-03 7.96259684e-04 4.39790767e-02
36.7555          6.22413910e+00 5.61958336e-01 -1.53720228e+02 6.22602152e+00 5.61187520e-01 -1.53764179e+02 -1.88241678e-03 7.70815773e-04 4.39512119e-02
36.756           6.21120607e+00 5.61773527e-01 -1.53728044e+02 6.21308639e+00 5.60997849e-01 -1.53772050e+02 -1.88031835e-03 7.75678089e-04 4.40057665e-02
36.7564          6.19641244e+00 5.61449121e-01 -1.53734150e+02 6.19830892e+00 5.60667076e-01 -1.53778130e+02 -1.89647840e-03 7.82045611e-04 4.39799605e-02
36.7568          6.18260962e+00 5.61140442e-01 -1.53741936e+02 6.18452604e+00 5.60349747e-01 -1.53785891e+02 -1.91642292e-03 7.90695381e-04 4.39543611e-02
36.7572          6.17496087e+00 5.60678688e-01 -1.53746302e+02 6.17690222e+00 5.59891554e-01 -1.53790231e+02 -1.94134980e-03 7.87133571e-04 4.39284766e-02
36.7576          6.16716511e+00 5.60857429e-01 -1.53752513e+02 6.16913989e+00 5.60086379e-01 -1.53796414e+02 -1.97477533e-03 7.71049744e-04 4.39005485e-02
36.758           6.15911398e+00 5.60120523e-01 -1.53758054e+02 6.16113203e+00 5.59376879e-01 -1.53801897e+02 -2.01805387e-03 7.43643513e-04 4.38434172e-02
36.7584          6.15138127e+00 5.59988584e-01 -1.53763022e+02 6.15345339e+00 5.59258814e-01 -1.53806816e+02 -2.07211126e-03 7.29770497e-04 4.37933000e-02
36.7587          6.14119182e+00 5.59605350e-01 -1.53771674e+02 6.14333696e+00 5.58884138e-01 -1.53815411e+02 -2.14513607e-03 7.21211574e-04 4.37369407e-02
36.7591          6.13277361e+00 5.59498810e-01 -1.53776404e+02 6.13502649e+00 5.58787850e-01 -1.53820075e+02 -2.25287091e-03 7.10960770e-04 4.36702162e-02
36.7595          6.12465828e+00 5.59240844e-01 -1.53783073e+02 6.12704773e+00 5.58526550e-01 -1.53826676e+02 -2.38944661e-03 7.14293427e-04 4.36026987e-02
36.7599          6.11510610e+00 5.58878081e-01 -1.53787745e+02 6.11761458e+00 5.58151636e-01 -1.53831321e+02 -2.50848441e-03 7.26445348e-04 4.35755080e-02
36.7603          6.10536498e+00 5.58697721e-01 -1.53794060e+02 6.10803552e+00 5.57867810e-01 -1.53837596e+02 -2.67053752e-03 8.29911204e-04 4.35355364e-02
36.7606          6.09324202e+00 5.58235258e-01 -1.53801185e+02 6.09605220e+00 5.57398591e-01 -1.53844678e+02 -2.81018472e-03 8.36666723e-04 4.34933426e-02
36.761           6.08023381e+00 5.57666412e-01 -1.53806791e+02 6.08314682e+00 5.56956608e-01 -1.53850244e+02 -2.91301206e-03 7.09803834e-04 4.34538760e-02
36.7613          6.07355029e+00 5.57788895e-01 -1.53811708e+02 6.07658468e+00 5.57199811e-01 -1.53855129e+02 -3.03439227e-03 5.89084099e-04 4.34209067e-02
36.7617          6.06800400e+00 5.57417470e-01 -1.53817612e+02 6.07112391e+00 5.56872922e-01 -1.53861016e+02 -3.11990423e-03 5.44547921e-04 4.34044950e-02
36.7621          6.06186786e+00 5.57376063e-01 -1.53822346e+02 6.06505421e+00 5.56793825e-01 -1.53865736e+02 -3.18635044e-03 5.82238067e-04 4.33899213e-02
36.7624          6.05388932e+00 5.57263864e-01 -1.53828101e+02 6.05719890e+00 5.56624327e-01 -1.53871468e+02 -3.30958276e-03 6.39536720e-04 4.33662123e-02
36.7628          6.04389029e+00 5.57260982e-01 -1.53834228e+02 6.04727896e+00 5.56638924e-01 -1.53877583e+02 -3.38867540e-03 6.22058234e-04 4.33545653e-02
36.7632          6.03106139e+00 5.56659797e-01 -1.53840647e+02 6.03452303e+00 5.55994947e-01 -1.53884011e+02 -3.46163342e-03 6.64850028e-04 4.33639462e-02
36.7636          6.02003929e+00 5.55883094e-01 -1.53847090e+02 6.02368330e+00 5.55118212e-01 -1.53890454e+02 -3.64400913e-03 7.64882439e-04 4.33645316e-02
36.7639          6.00734245e+00 5.55520894e-01 -1.53854026e+02 6.01121134e+00 5.54666502e-01 -1.53897384e+02 -3.86889341e-03 8.54391448e-04 4.33586809e-02
36.7643          5.99770529e+00 5.55271265e-01 -1.53860639e+02 6.00170692e+00 5.54398563e-01 -1.53903995e+02 -4.00162445e-03 8.72702578e-04 4.33567534e-02
36.7647          5.98672644e+00 5.55030819e-01 -1.53866546e+02 5.99081461e+00 5.54155211e-01 -1.53909899e+02 -4.08817212e-03 8.75607699e-04 4.33533690e-02
36.765           5.97584234e+00 5.55006728e-01 -1.53872387e+02 5.98009388e+00 5.54136488e-01 -1.53915711e+02 -4.25154609e-03 8.70240146e-04 4.33242189e-02
36.7654          5.96561167e+00 5.54698096e-01 -1.53879075e+02 5.97011985e+00 5.53809572e-01 -1.53922375e+02 -4.50817559e-03 8.88523763e-04 4.33001327e-02
36.7657          5.95540056e+00 5.54247417e-01 -1.53884251e+02 5.96028036e+00 5.53367488e-01 -1.53927523e+02 -4.87979274e-03 8.79929256e-04 4.32719675e-02
36.7661          5.94639857e+00 5.54225192e-01 -1.53891194e+02 5.95157590e+00 5.53288804e-01 -1.53934454e+02 -5.17732540e-03 9.36388287e-04 4.32597927e-02
36.7664          5.93593973e+00 5.53979276e-01 -1.53897693e+02 5.94114838e+00 5.53020651e-01 -1.53940980e+02 -5.20864927e-03 9.58625693e-04 4.32872919e-02
36.7668          5.92685991e+00 5.53688884e-01 -1.53903925e+02 5.93203147e+00 5.52730171e-01 -1.53947249e+02 -5.17156284e-03 9.58712991e-04 4.33236580e-02
36.7672          5.91750696e+00 5.53863503e-01 -1.53910923e+02 5.92268143e+00 5.52909261e-01 -1.53954276e+02 -5.17447276e-03 9.54241922e-04 4.33528014e-02
36.7676          5.90653586e+00 5.53650453e-01 -1.53917525e+02 5.91179549e+00 5.52724648e-01 -1.53960885e+02 -5.25962909e-03 9.25805046e-04 4.33592624e-02
36.7679          5.89644737e+00 5.53192093e-01 -1.53924913e+02 5.90185332e+00 5.52361969e-01 -1.53968274e+02 -5.40595249e-03 8.30123117e-04 4.33614331e-02
36.7683          5.88617503e+00 5.52625949e-01 -1.53931488e+02 5.89162704e+00 5.51846797e-01 -1.53974889e+02 -5.45201085e-03 7.79151965e-04 4.34009618e-02
36.7687          5.87612391e+00 5.52252708e-01 -1.53938176e+02 5.88151600e+00 5.51474951e-01 -1.53981627e+02 -5.39209636e-03 7.77757112e-04 4.34512109e-02
36.7691          5.86485895e+00 5.51641522e-01 -1.53945930e+02 5.87021880e+00 5.50870047e-01 -1.53989433e+02 -5.35984826e-03 7.71474904e-04 4.35035190e-02
36.7695          5.85385353e+00 5.51308793e-01 -1.53952554e+02 5.85923532e+00 5.50549456e-01 -1.53996094e+02 -5.38179278e-03 7.59336811e-04 4.35403442e-02
36.7699          5.84233172e+00 5.51186005e-01 -1.53960860e+02 5.84780426e+00 5.50435184e-01 -1.54004415e+02 -5.47253542e-03 7.50821448e-04 4.35548217e-02
36.7703          5.83059549e+00 5.50767510e-01 -1.53968212e+02 5.83605863e+00 5.50057922e-01 -1.54011819e+02 -5.46313834e-03 7.09587261e-04 4.36064048e-02
36.7707          5.81700836e+00 5.50136043e-01 -1.53976936e+02 5.82241625e+00 5.49434844e-01 -1.54020603e+02 -5.40788529e-03 7.01199636e-04 4.36673175e-02
36.7711          5.80240624e+00 5.49595297e-01 -1.53985217e+02 5.80781837e+00 5.48938135e-01 -1.54028932e+02 -5.41213237e-03 6.57162786e-04 4.37145862e-02
36.7714          5.78820233e+00 5.48993637e-01 -1.53993383e+02 5.79365723e+00 5.48398161e-01 -1.54037133e+02 -5.45489552e-03 5.95476181e-04 4.37503109e-02
36.7718          5.77495371e+00 5.48402349e-01 -1.54001196e+02 5.78046508e+00 5.47870577e-01 -1.54044971e+02 -5.51137617e-03 5.31771966e-04 4.37756828e-02
36.7722          5.76011272e+00 5.47856477e-01 -1.54009373e+02 5.76565785e+00 5.47329746e-01 -1.54053188e+02 -5.54513676e-03 5.26731485e-04 4.38156019e-02
36.7726          5.74544348e+00 5.47521153e-01 -1.54017410e+02 5.75107376e+00 5.46997206e-01 -1.54061244e+02 -5.63028613e-03 5.23946950e-04 4.38341555e-02
36.773           5.73222044e+00 5.47305794e-01 -1.54026072e+02 5.73801575e+00 5.46823014e-01 -1.54069899e+02 -5.79530972e-03 4.82780404e-04 4.38267158e-02
36.7734          5.71778972e+00 5.46354396e-01 -1.54033228e+02 5.72356480e+00 5.45904352e-01 -1.54077077e+02 -5.77508008e-03 4.50044479e-04 4.38485676e-02
36.7737          5.70370055e+00 5.45389308e-01 -1.54041618e+02 5.70948601e+00 5.44994035e-01 -1.54085462e+02 -5.78546174e-03 3.95272459e-04 4.38439065e-02
36.7741          5.69055802e+00 5.44790831e-01 -1.54049816e+02 5.69633208e+00 5.44315576e-01 -1.54093673e+02 -5.77405571e-03 4.75255245e-04 4.38574310e-02
36.7745          5.67649050e+00 5.44285722e-01 -1.54058252e+02 5.68231942e+00 5.43695095e-01 -1.54102130e+02 -5.82892309e-03 5.90627074e-04 4.38783403e-02
36.7748          5.66414629e+00 5.44056423e-01 -1.54066164e+02 5.67000901e+00 5.43353196e-01 -1.54110058e+02 -5.86271753e-03 7.03226420e-04 4.38939921e-02
36.7752          5.64910962e+00 5.43258065e-01 -1.54074284e+02 5.65489788e+00 5.42512812e-01 -1.54118212e+02 -5.78825690e-03 7.45252689e-04 4.39281612e-02
36.7755          5.63541528e+00 5.42674474e-01 -1.54082545e+02 5.64118027e+00 5.41877366e-01 -1.54126483e+02 -5.76498934e-03 7.97108302e-04 4.39375619e-02
36.7759          5.62207294e+00 5.42185876e-01 -1.54090628e+02 5.62786929e+00 5.41341731e-01 -1.54134584e+02 -5.79635420e-03 8.44144335e-04 4.39562261e-02
36.7762          5.61006755e+00 5.41776312e-01 -1.54098435e+02 5.61587893e+00 5.40924829e-01 -1.54142426e+02 -5.81138251e-03 8.51482842e-04 4.39900957e-02
36.7766          5.59642910e+00 5.41121353e-01 -1.54106960e+02 5.60229970e+00 5.40262128e-01 -1.54150978e+02 -5.87059627e-03 8.59224704e-04 4.40178489e-02
36.7769          5.58457699e+00 5.40668609e-01 -1.54114275e+02 5.59051252e+00 5.39802551e-01 -1.54158317e+02 -5.93552971e-03 8.66058234e-04 4.40428553e-02
36.7772          5.57138607e+00 5.40251723e-01 -1.54122462e+02 5.57733888e+00 5.39386314e-01 -1.54166524e+02 -5.95281341e-03 8.65409499e-04 4.40613088e-02
36.7776          5.55960553e+00 5.39877291e-01 -1.54130405e+02 5.56561832e+00 5.38986218e-01 -1.54174473e+02 -6.01279343e-03 8.91072692e-04 4.40679871e-02
36.7779          5.54799095e+00 5.39394439e-01 -1.54137875e+02 5.55409227e+00 5.38486758e-01 -1.54181937e+02 -6.10131888e-03 9.07681464e-04 4.40615411e-02
36.7782          5.53715486e+00 5.38776611e-01 -1.54145880e+02 5.54332157e+00 5.37887544e-01 -1.54189950e+02 -6.16670828e-03 8.89066649e-04 4.40690934e-02
36.7786          5.52489703e+00 5.38435720e-01 -1.54153927e+02 5.53107139e+00 5.37601055e-01 -1.54198014e+02 -6.17436158e-03 8.34665135e-04 4.40872870e-02
36.7789          5.51262243e+00 5.37746745e-01 -1.54162010e+02 5.51886715e+00 5.37012784e-01 -1.54206094e+02 -6.24472004e-03 7.33960829e-04 4.40832885e-02
36.7793          5.49809051e+00 5.36867132e-01 -1.54170906e+02 5.50439020e+00 5.36225190e-01 -1.54214989e+02 -6.29968866e-03 6.41941830e-04 4.40836114e-02
36.7796          5.48554661e+00 5.36092599e-01 -1.54178917e+02 5.49186958e+00 5.35517186e-01 -1.54222978e+02 -6.32296949e-03 5.75413300e-04 4.40606159e-02
36.7799          5.47321620e+00 5.35155632e-01 -1.54187555e+02 5.47956737e+00 5.34644014e-01 -1.54231635e+02 -6.35117833e-03 5.11617933e-04 4.40806206e-02
36.7803          5.46072389e+00 5.34759210e-01 -1.54195312e+02 5.46703226e+00 5.34262860e-01 -1.54239408e+02 -6.30836698e-03 4.96350430e-04 4.40957561e-02
36.7806          5.44819973e+00 5.34007256e-01 -1.54203546e+02 5.45447436e+00 5.33545735e-01 -1.54247651e+02 -6.27463095e-03 4.61520403e-04 4.41044205e-02
36.7809          5.43514085e+00 5.33365013e-01 -1.54212407e+02 5.44143378e+00 5.32957583e-01 -1.54256515e+02 -6.29292588e-03 4.07430511e-04 4.41081694e-02
36.7813          5.42388547e+00 5.32799649e-01 -1.54220292e+02 5.43024055e+00 5.32415579e-01 -1.54264400e+02 -6.35508634e-03 3.84069683e-04 4.41082512e-02
36.7816          5.40932129e+00 5.32538860e-01 -1.54231432e+02 5.41589773e+00 5.32234427e-01 -1.54275660e+02 -6.57644510e-03 3.04432603e-04 4.42281286e-02
36.782           5.39708352e+00 5.31889344e-01 -1.54238331e+02 5.40364807e+00 5.31560350e-01 -1.54282573e+02 -6.56455182e-03 3.28993990e-04 4.42425750e-02
36.7823          5.38468643e+00 5.31241152e-01 -1.54247170e+02 5.39122914e+00 5.30888587e-01 -1.54291437e+02 -6.54270542e-03 3.52565455e-04 4.42668161e-02
36.7826          5.37279345e+00 5.30846317e-01 -1.54256069e+02 5.37930463e+00 5.30486998e-01 -1.54300369e+02 -6.51117863e-03 3.59319101e-04 4.42994549e-02
36.783           5.35922318e+00 5.30294669e-01 -1.54265471e+02 5.36572951e+00 5.29908379e-01 -1.54309795e+02 -6.50633160e-03 3.86290762e-04 4.43231041e-02
36.7833          5.34667400e+00 5.29444617e-01 -1.54275790e+02 5.35339039e+00 5.28917539e-01 -1.54320269e+02 -6.71638925e-03 5.27078587e-04 4.44783797e-02
36.7837          5.33272032e+00 5.29348924e-01 -1.54284202e+02 5.33939702e+00 5.28823123e-01 -1.54328684e+02 -6.67669208e-03 5.25800630e-04 4.44818734e-02
36.7841          5.31910479e+00 5.28576021e-01 -1.54293835e+02 5.32573807e+00 5.28069030e-01 -1.54338339e+02 -6.63327998e-03 5.06990723e-04 4.45043461e-02
36.7844          5.30647406e+00 5.27861061e-01 -1.54303175e+02 5.31307254e+00 5.27392306e-01 -1.54347687e+02 -6.59848259e-03 4.68754686e-04 4.45115977e-02
36.7848          5.29139036e+00 5.26943587e-01 -1.54313491e+02 5.29798539e+00 5.26526216e-01 -1.54358005e+02 -6.59503180e-03 4.17371011e-04 4.45139772e-02
36.7851          5.27581675e+00 5.26291337e-01 -1.54324995e+02 5.28245622e+00 5.25932778e-01 -1.54369516e+02 -6.63946979e-03 3.58558893e-04 4.45211784e-02
36.7855          5.26136599e+00 5.25397224e-01 -1.54334093e+02 5.26812521e+00 5.25102544e-01 -1.54378589e+02 -6.75921669e-03 2.94679761e-04 4.44960215e-02
