# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
27.7599          -5.30086178e-04 5.30927368e-01 -1.18870782e-04 -4.39582558e-04 5.27953551e-01 3.33686424e-06 -9.05036197e-05 2.97381722e-03 -1.22207646e-04
27.761           -5.05515466e-04 5.27482432e-01 -1.17354903e-04 -4.16798123e-04 5.24445587e-01 3.35587107e-06 -8.87173432e-05 3.03684559e-03 -1.20710774e-04
27.7621          -5.41044118e-04 5.23980247e-01 -1.28027104e-04 -4.37940277e-04 5.20891814e-01 3.39051841e-06 -1.03103841e-04 3.08843290e-03 -1.31417622e-04
27.7632          -4.96503942e-04 5.20260424e-01 -1.30691777e-04 -3.98780681e-04 5.17121743e-01 3.39740704e-06 -9.77232620e-05 3.13868111e-03 -1.34089184e-04
27.7643          -4.72448639e-04 5.16449413e-01 -1.35489106e-04 -3.81518234e-04 5.13275073e-01 3.36674259e-06 -9.09304054e-05 3.17433999e-03 -1.38855848e-04
27.7654          -4.55299272e-04 5.12509679e-01 -1.19697828e-04 -3.54095956e-04 5.09295632e-01 3.30921932e-06 -1.01203316e-04 3.21404616e-03 -1.23007047e-04
27.7666          -4.44532222e-04 5.08354381e-01 -1.18706654e-04 -3.46653613e-04 5.05076127e-01 3.28646878e-06 -9.78786082e-05 3.27825364e-03 -1.21993122e-04
27.7678          -4.24775436e-04 5.04313013e-01 -1.17260698e-04 -3.30052041e-04 5.00980004e-01 3.27612400e-06 -9.47233948e-05 3.33300873e-03 -1.20536822e-04
27.769           -4.16871980e-04 4.99637634e-01 -1.16029283e-04 -3.25030028e-04 4.96245294e-01 3.25120758e-06 -9.18419519e-05 3.39233977e-03 -1.19280490e-04
27.7702          -3.92624410e-04 4.95158083e-01 -1.15146105e-04 -3.03211909e-04 4.91706847e-01 3.24013550e-06 -8.94125015e-05 3.45123593e-03 -1.18386241e-04
27.7714          -3.84789267e-04 4.90255848e-01 -1.21697172e-04 -2.97040306e-04 4.86742619e-01 3.18454525e-06 -8.77489610e-05 3.51322850e-03 -1.24881717e-04
27.7727          -3.77044784e-04 4.85264192e-01 -1.28723649e-04 -2.84777751e-04 4.81682744e-01 3.08774202e-06 -9.22670328e-05 3.58144843e-03 -1.31811391e-04
27.774           -3.43682757e-04 4.79920722e-01 -1.23621399e-04 -2.66587449e-04 4.76277218e-01 3.11066371e-06 -7.70953080e-05 3.64350404e-03 -1.26732063e-04
27.7753          -3.17481101e-04 4.74454538e-01 -1.31461436e-04 -2.50068483e-04 4.70779650e-01 3.13527011e-06 -6.74126184e-05 3.67488756e-03 -1.34596706e-04
27.7765          -3.23454300e-04 4.69121191e-01 -1.15473720e-04 -2.48996730e-04 4.65409033e-01 2.99858069e-06 -7.44575704e-05 3.71215874e-03 -1.18472301e-04
27.7778          -3.16321337e-04 4.63709388e-01 -1.10897230e-04 -2.44048329e-04 4.59935369e-01 3.08272535e-06 -7.22730078e-05 3.77401921e-03 -1.13979955e-04
27.779           -3.04272527e-04 4.58113154e-01 -1.02511071e-04 -2.35277622e-04 4.54287172e-01 3.01283509e-06 -6.89949051e-05 3.82598205e-03 -1.05523906e-04
27.7802          -2.86965178e-04 4.52713369e-01 -9.44806118e-05 -2.19191075e-04 4.48827725e-01 2.95285256e-06 -6.77741036e-05 3.88564451e-03 -9.74334643e-05
27.7814          -2.62922851e-04 4.47047689e-01 -9.39177021e-05 -2.02666359e-04 4.43111392e-01 2.95129453e-06 -6.02564923e-05 3.93629661e-03 -9.68689967e-05
27.7825          -2.55899491e-04 4.41667182e-01 -9.42027273e-05 -1.96401120e-04 4.37688271e-01 2.93592842e-06 -5.94983713e-05 3.97891134e-03 -9.71386557e-05
27.7836          -2.56038672e-04 4.36754952e-01 -9.51845624e-05 -1.96808567e-04 4.32743036e-01 2.88623570e-06 -5.92301055e-05 4.01191666e-03 -9.80707981e-05
27.7847          -2.42304522e-04 4.31710726e-01 -9.92030561e-05 -1.86297145e-04 4.27687464e-01 2.87450841e-06 -5.60073777e-05 4.02326159e-03 -1.02077565e-04
27.7859          -2.30228345e-04 4.26773666e-01 -1.00790679e-04 -1.70812266e-04 4.22725504e-01 2.83229425e-06 -5.94160783e-05 4.04816212e-03 -1.03622974e-04
27.787           -2.21116806e-04 4.21249924e-01 -9.84363336e-05 -1.67725243e-04 4.17147186e-01 2.81879822e-06 -5.33915630e-05 4.10273771e-03 -1.01255132e-04
27.7881          -2.10734241e-04 4.15528439e-01 -9.51827190e-05 -1.63528074e-04 4.11381951e-01 2.75767577e-06 -4.72061678e-05 4.14648781e-03 -9.79403948e-05
27.789           -2.03290054e-04 4.09969190e-01 -9.35882632e-05 -1.59356468e-04 4.05789963e-01 2.75163769e-06 -4.39335863e-05 4.17922733e-03 -9.63399009e-05
27.7899          -1.89445795e-04 4.05467081e-01 -9.25097051e-05 -1.47653478e-04 4.01261322e-01 2.75311658e-06 -4.17923173e-05 4.20575903e-03 -9.52628217e-05
27.7907          -1.77920058e-04 4.01617674e-01 -9.14299663e-05 -1.38365217e-04 3.97391538e-01 2.74734429e-06 -3.95548407e-05 4.22613630e-03 -9.41773106e-05
27.7916          -1.59629262e-04 3.97713318e-01 -9.06052471e-05 -1.21873362e-04 3.93480628e-01 2.73386542e-06 -3.77558999e-05 4.23269029e-03 -9.33391126e-05
27.7924          -1.52456373e-04 3.93733082e-01 -8.92636627e-05 -1.15904171e-04 3.89489685e-01 2.71786225e-06 -3.65522018e-05 4.24339665e-03 -9.19815250e-05
27.7932          -1.43000174e-04 3.89732610e-01 -8.84080205e-05 -1.08400370e-04 3.85466273e-01 2.69940345e-06 -3.45998038e-05 4.26633684e-03 -9.11074240e-05
27.7941          -1.34977593e-04 3.85686906e-01 -8.75141839e-05 -1.02446337e-04 3.81398682e-01 2.68121378e-06 -3.25312567e-05 4.28822462e-03 -9.01953977e-05
27.7949          -1.21459131e-04 3.81616717e-01 -8.67023743e-05 -9.07821858e-05 3.77308874e-01 2.65828537e-06 -3.06769449e-05 4.30784364e-03 -8.93606597e-05
27.7958          -1.12856168e-04 3.77466707e-01 -8.60607392e-05 -8.39101447e-05 3.73140908e-01 2.64668349e-06 -2.89460231e-05 4.32579889e-03 -8.87074227e-05
27.7966          -1.14046091e-04 3.73261251e-01 -8.86375138e-05 -8.48609322e-05 3.68914179e-01 2.62718330e-06 -2.91851583e-05 4.34707230e-03 -9.12646971e-05
27.7975          -1.01789596e-04 3.69027201e-01 -8.76166584e-05 -7.35830555e-05 3.64665381e-01 2.59276687e-06 -2.82065404e-05 4.36182014e-03 -9.02094253e-05
27.7983          -9.20297865e-05 3.64822582e-01 -8.58048454e-05 -6.64200194e-05 3.60431198e-01 2.56372958e-06 -2.56097671e-05 4.39138391e-03 -8.83685750e-05
27.7992          -8.22399086e-05 3.60531745e-01 -8.45967975e-05 -5.92806186e-05 3.56116657e-01 2.52781442e-06 -2.29592900e-05 4.41508861e-03 -8.71246119e-05
27.8             -6.36222697e-05 3.56241156e-01 -8.35276977e-05 -4.26159624e-05 3.51804817e-01 2.49562993e-06 -2.10063074e-05 4.43633946e-03 -8.60233277e-05
27.8009          -4.65845504e-05 3.52024675e-01 -8.19083959e-05 -2.73383720e-05 3.47567269e-01 2.46826729e-06 -1.92461784e-05 4.45740574e-03 -8.43766632e-05
27.8019          -3.92990359e-05 3.46981465e-01 -7.88205145e-05 -1.82426904e-05 3.42507241e-01 2.43110575e-06 -2.10563455e-05 4.47422422e-03 -8.12516202e-05
27.803           -3.15739972e-05 3.41628314e-01 -7.70760330e-05 -1.39665016e-05 3.37130706e-01 2.37266880e-06 -1.76074956e-05 4.49760750e-03 -7.94487018e-05
27.804           -9.29103775e-07 3.36131716e-01 -6.44333827e-05 9.66089388e-06 3.31596226e-01 2.35690131e-06 -1.05899977e-05 4.53549010e-03 -6.67902840e-05
27.8051          2.66990534e-05 3.30394537e-01 -5.67026959e-05 3.22331753e-05 3.25800004e-01 2.30267461e-06 -5.53412193e-06 4.59453255e-03 -5.90053705e-05
27.8062          3.80299233e-05 3.24284589e-01 -5.52653250e-05 4.19692427e-05 3.19657279e-01 2.34134883e-06 -3.93931945e-06 4.62731071e-03 -5.76066738e-05
27.8074          3.95586966e-05 3.17988556e-01 -5.68721359e-05 3.98132768e-05 3.13339143e-01 2.24519433e-06 -2.54580217e-07 4.64941302e-03 -5.91173302e-05
27.8086          6.78351199e-05 3.11403685e-01 -5.85568499e-05 6.52779958e-05 3.06719223e-01 2.16644542e-06 2.55712401e-06 4.68446176e-03 -6.07232953e-05
27.8099          6.55968869e-05 3.04526936e-01 -7.35847212e-05 7.44190503e-05 2.99883349e-01 2.12106103e-06 -8.82216341e-06 4.64358708e-03 -7.57057822e-05
27.8112          6.83511809e-05 2.97261519e-01 -6.83989672e-05 7.64449851e-05 2.92594520e-01 2.09418311e-06 -8.09380424e-06 4.66699969e-03 -7.04931503e-05
27.8125          6.56861122e-05 2.89705228e-01 -7.47085080e-05 7.79670770e-05 2.85005061e-01 1.89177128e-06 -1.22809648e-05 4.70016713e-03 -7.66002793e-05
27.8139          8.79122470e-05 2.81994774e-01 -6.45934908e-05 8.76801647e-05 2.77273004e-01 2.04817624e-06 2.32082281e-07 4.72176965e-03 -6.66416670e-05
27.8153          9.51400630e-05 2.73996899e-01 -6.40465612e-05 9.60770573e-05 2.69259389e-01 1.88287668e-06 -9.36994253e-07 4.73751068e-03 -6.59294379e-05
27.8167          1.41786302e-04 2.65741959e-01 -5.26028905e-05 1.23418230e-04 2.60939521e-01 1.81830075e-06 1.83680728e-05 4.80243805e-03 -5.44211912e-05
27.8182          1.62936505e-04 2.57102250e-01 -4.80925039e-05 1.42594073e-04 2.52290210e-01 1.86079585e-06 2.03424321e-05 4.81203999e-03 -4.99532998e-05
27.8196          1.57488470e-04 2.48379972e-01 -4.44627414e-05 1.35282508e-04 2.43543807e-01 1.71188296e-06 2.22059622e-05 4.83616419e-03 -4.61746243e-05
27.8211          1.80097687e-04 2.40041818e-01 -3.73485555e-05 1.55365736e-04 2.35182283e-01 1.85230062e-06 2.47319515e-05 4.85953508e-03 -3.92008561e-05
27.8225          1.95326085e-04 2.31851097e-01 -3.97686610e-05 1.63536088e-04 2.26961468e-01 1.83488828e-06 3.17899972e-05 4.88962865e-03 -4.16035493e-05
27.824           1.99883870e-04 2.24304837e-01 -4.33428354e-05 1.62671518e-04 2.19330615e-01 1.82724379e-06 3.72123521e-05 4.97422238e-03 -4.51700792e-05
27.8255          2.29757292e-04 2.16303417e-01 -4.49756457e-05 1.87828450e-04 2.11313760e-01 1.72147815e-06 4.19288426e-05 4.98965686e-03 -4.66971239e-05
27.827           2.36632851e-04 2.07261972e-01 -4.42107991e-05 1.92167222e-04 2.02263606e-01 1.72115856e-06 4.44656285e-05 4.99836571e-03 -4.59319576e-05
27.8285          2.48879658e-04 1.97943235e-01 -4.31717474e-05 2.02258142e-04 1.92939987e-01 1.64745598e-06 4.66215163e-05 5.00324771e-03 -4.48192034e-05
27.83            2.55371641e-04 1.88598948e-01 -4.19520103e-05 2.06864628e-04 1.83591236e-01 1.58954374e-06 4.85070125e-05 5.00771228e-03 -4.35415541e-05
27.8315          2.62859227e-04 1.79226605e-01 -3.95683044e-05 2.12199765e-04 1.74207167e-01 1.51560648e-06 5.06594617e-05 5.01943847e-03 -4.10839109e-05
27.833           2.73187362e-04 1.69799845e-01 -3.50785610e-05 2.19777356e-04 1.64769323e-01 1.42590385e-06 5.34100059e-05 5.03052205e-03 -3.65044649e-05
27.8345          2.84348541e-04 1.60222418e-01 -3.41877497e-05 2.29899338e-04 1.55177159e-01 1.33981259e-06 5.44492030e-05 5.04525888e-03 -3.55275623e-05
27.8361          2.94315548e-04 1.50444230e-01 -3.51670856e-05 2.38879551e-04 1.45385006e-01 1.22880512e-06 5.54359971e-05 5.05922443e-03 -3.63958907e-05
27.8376          2.96792912e-04 1.40572913e-01 -3.50197157e-05 2.40127886e-04 1.35504549e-01 1.11192449e-06 5.66650264e-05 5.06836403e-03 -3.61316402e-05
27.8392          2.11326888e-04 1.30536673e-01 -2.15899264e-05 1.80370373e-04 1.25705415e-01 1.03741948e-06 3.09565152e-05 4.83125794e-03 -2.26273458e-05
27.8407          2.80517676e-04 1.21089482e-01 -2.06602045e-05 2.49386023e-04 1.16258087e-01 9.46635370e-07 3.11316527e-05 4.83139579e-03 -2.16068399e-05
27.842           2.95201087e-04 1.12073088e-01 -1.95676342e-05 2.64387075e-04 1.07241729e-01 8.74059889e-07 3.08140122e-05 4.83135922e-03 -2.04416941e-05
27.8433          3.02980907e-04 1.03612097e-01 -1.81700407e-05 2.72487586e-04 9.87811262e-02 7.91524188e-07 3.04933205e-05 4.83097123e-03 -1.89615649e-05
27.8446          3.08772731e-04 9.52860488e-02 -1.76455603e-05 2.79063174e-04 9.04512179e-02 7.02130395e-07 2.97095575e-05 4.83483091e-03 -1.83476907e-05
27.8459          3.11069852e-04 8.73483911e-02 -1.77482372e-05 2.82190131e-04 8.25076252e-02 6.29039114e-07 2.88797209e-05 4.84076593e-03 -1.83772763e-05
27.8472          3.16159782e-04 7.92023034e-02 -1.72012158e-05 2.87774082e-04 7.43586813e-02 5.64683118e-07 2.83856995e-05 4.84362209e-03 -1.77658989e-05
27.8484          3.17676540e-04 7.09260139e-02 -1.61781192e-05 2.89914560e-04 6.60830419e-02 5.32437819e-07 2.77619806e-05 4.84297202e-03 -1.67105571e-05
27.8498          3.29005258e-04 6.24632993e-02 -1.50191155e-05 3.02400674e-04 5.76240806e-02 4.73111894e-07 2.66045838e-05 4.83921873e-03 -1.54922274e-05
27.8511          3.45693570e-04 5.39390836e-02 -1.37624022e-05 3.20441621e-04 4.91065023e-02 3.97763779e-07 2.52519494e-05 4.83258128e-03 -1.41601660e-05
27.8525          3.54180723e-04 4.50156421e-02 -1.23933857e-05 3.29820743e-04 4.01936220e-02 3.15163954e-07 2.43599793e-05 4.82202004e-03 -1.27085497e-05
27.854           3.42344625e-04 3.54547075e-02 -1.15991876e-05 3.18150974e-04 3.06444231e-02 2.83675289e-07 2.41936515e-05 4.81028435e-03 -1.18828629e-05
27.8556          3.25990043e-04 2.52749284e-02 -1.77716785e-05 3.08463437e-04 2.04495896e-02 1.80423155e-07 1.75266060e-05 4.82533882e-03 -1.79521017e-05
27.8573          4.25778925e-04 1.41604145e-02 -1.33932285e-05 3.98866413e-04 9.31620836e-03 1.16003644e-07 2.69125118e-05 4.84420618e-03 -1.35092321e-05
27.8588          4.08389575e-04 4.25458123e-03 -3.38809857e-05 3.76220466e-04 -5.98969242e-04 -2.43599554e-08 3.21691092e-05 4.85355047e-03 -3.38566258e-05
27.8602          4.11140309e-04 -5.24328799e-03 -2.84252683e-05 3.74289618e-04 -1.01074432e-02 -1.33375324e-07 3.68506914e-05 4.86415524e-03 -2.82918930e-05
27.8616          4.21107128e-04 -1.47351438e-02 -2.71806281e-05 3.76086765e-04 -1.96553632e-02 -1.75578828e-07 4.50203631e-05 4.92021943e-03 -2.70050492e-05
27.8631          4.37791122e-04 -2.46727810e-02 -2.82898670e-05 3.94426502e-04 -2.95957207e-02 -3.98125781e-07 4.33646208e-05 4.92293969e-03 -2.78917412e-05
27.8647          4.82526970e-04 -3.49048394e-02 -3.14157632e-05 4.33034503e-04 -3.98335593e-02 -3.33687831e-07 4.94924663e-05 4.92871998e-03 -3.10820754e-05
27.8665          4.98120218e-04 -4.61701844e-02 -3.30801780e-05 4.42701710e-04 -5.11346425e-02 -4.19088379e-07 5.54185086e-05 4.96445804e-03 -3.26610896e-05
27.8682          4.82613437e-04 -5.76823843e-02 -3.54937948e-05 4.24087123e-04 -6.26482714e-02 -5.50881109e-07 5.85263141e-05 4.96588707e-03 -3.49429137e-05
27.8701          5.29559571e-04 -6.96376551e-02 -2.83069791e-05 4.65511269e-04 -7.46071823e-02 -4.70506881e-07 6.40483022e-05 4.96952723e-03 -2.78364723e-05
27.8721          5.68357597e-04 -8.24692859e-02 -2.70502341e-05 5.05113319e-04 -8.74144627e-02 -5.53205134e-07 6.32442780e-05 4.94517686e-03 -2.64970290e-05
27.8742          5.96388498e-04 -9.61526211e-02 -2.87946600e-05 5.31252155e-04 -1.01084126e-01 -6.59189421e-07 6.51363431e-05 4.93150528e-03 -2.81354705e-05
27.8762          6.16280639e-04 -1.08963942e-01 -2.77192668e-05 5.64836950e-04 -1.13850626e-01 -7.92948568e-07 5.14436893e-05 4.88668424e-03 -2.69263183e-05
27.8781          6.35800880e-04 -1.20745900e-01 -3.67113076e-05 5.79118291e-04 -1.25568692e-01 -9.10930628e-07 5.66825883e-05 4.82279177e-03 -3.58003770e-05
27.8799          6.38532713e-04 -1.32340264e-01 -3.55279770e-05 5.84360946e-04 -1.37100168e-01 -9.70115059e-07 5.41717666e-05 4.75990391e-03 -3.45578619e-05
27.8817          6.52378092e-04 -1.43870308e-01 -3.65387829e-05 6.03281327e-04 -1.48597274e-01 -1.03872942e-06 4.90967651e-05 4.72696638e-03 -3.55000534e-05
27.8834          6.59108232e-04 -1.54415226e-01 -3.70270808e-05 6.13719401e-04 -1.59108830e-01 -1.10037925e-06 4.53888315e-05 4.69360411e-03 -3.59267015e-05
27.885           6.66955931e-04 -1.64801042e-01 -3.80462914e-05 6.25505551e-04 -1.69457023e-01 -1.14989548e-06 4.14503799e-05 4.65598070e-03 -3.68963959e-05
27.8867          6.74030671e-04 -1.75146102e-01 -3.78295523e-05 6.36589844e-04 -1.79759635e-01 -1.21892445e-06 3.74408272e-05 4.61353374e-03 -3.66106279e-05
27.8886          6.80608396e-04 -1.86804678e-01 -2.74495982e-05 6.50786350e-04 -1.91367492e-01 -1.30562169e-06 2.98220463e-05 4.56281423e-03 -2.61439765e-05
27.8905          7.00605851e-04 -1.98512849e-01 -2.80142638e-05 6.74014007e-04 -2.03039035e-01 -1.43095725e-06 2.65918432e-05 4.52618615e-03 -2.65833065e-05
27.8924          7.12219540e-04 -2.10219503e-01 -2.78985919e-05 6.89229056e-04 -2.14716886e-01 -1.50920681e-06 2.29904842e-05 4.49738219e-03 -2.63893851e-05
27.8943          7.12493907e-04 -2.22008860e-01 -2.83735889e-05 6.93253655e-04 -2.26463595e-01 -1.57461375e-06 1.92402519e-05 4.45473524e-03 -2.67989752e-05
27.8962          7.27659354e-04 -2.33605066e-01 -2.62210696e-05 7.07332117e-04 -2.38052133e-01 -1.69942418e-06 2.03272375e-05 4.44706725e-03 -2.45216454e-05
27.8981          7.28892994e-04 -2.45018517e-01 -2.73878120e-05 7.11279301e-04 -2.49426197e-01 -1.72622510e-06 1.76136925e-05 4.40768024e-03 -2.56615869e-05
27.9             7.42068595e-04 -2.56479000e-01 -2.78050913e-05 7.25580665e-04 -2.60850268e-01 -1.82167061e-06 1.64879301e-05 4.37126760e-03 -2.59834207e-05
27.9021          7.39113447e-04 -2.69286748e-01 -2.87998969e-05 7.24717536e-04 -2.73610342e-01 -1.82302757e-06 1.43959104e-05 4.32359448e-03 -2.69768694e-05
27.9042          7.40407624e-04 -2.81712487e-01 -3.11796034e-05 7.28024673e-04 -2.86009268e-01 -1.90346478e-06 1.23829512e-05 4.29678055e-03 -2.92761386e-05
27.9061          7.52600774e-04 -2.93451544e-01 -2.25106927e-05 7.45703563e-04 -2.97739853e-01 -1.89467504e-06 6.89721112e-06 4.28830975e-03 -2.06160177e-05
27.908           7.61107633e-04 -3.04592632e-01 -2.49649201e-05 7.48280471e-04 -3.08805953e-01 -1.95225526e-06 1.28271621e-05 4.21332078e-03 -2.30126649e-05
27.9099          7.70498230e-04 -3.15201022e-01 -2.46726799e-05 7.54586339e-04 -3.19354488e-01 -1.96156377e-06 1.59118912e-05 4.15346568e-03 -2.27111162e-05
27.9118          7.85659238e-04 -3.25617690e-01 -2.86973651e-05 7.65693250e-04 -3.29712016e-01 -1.87637334e-06 1.99659888e-05 4.09432618e-03 -2.68209918e-05
27.9137          7.94622791e-04 -3.36169877e-01 -3.09421754e-05 7.74422372e-04 -3.40185312e-01 -2.07264259e-06 2.02004189e-05 4.01543514e-03 -2.88695328e-05
27.9157          8.02379201e-04 -3.47002038e-01 -3.09445252e-05 7.84988630e-04 -3.50933799e-01 -2.20115281e-06 1.73905716e-05 3.93176177e-03 -2.87433724e-05
27.9177          8.10141920e-04 -3.57789935e-01 -4.03898712e-05 7.79201100e-04 -3.61644198e-01 -2.29877064e-06 3.09408203e-05 3.85426257e-03 -3.80911006e-05
27.9197          8.21317641e-04 -3.68115386e-01 -3.38335627e-05 7.92927200e-04 -3.71881638e-01 -2.28499012e-06 2.83904416e-05 3.76625167e-03 -3.15485726e-05
27.9216          8.30810929e-04 -3.77999505e-01 -3.77743050e-05 7.95176882e-04 -3.81687148e-01 -2.30207528e-06 3.56340472e-05 3.68764226e-03 -3.54722298e-05
27.9235          8.49389643e-04 -3.87500779e-01 -4.16344521e-05 8.09275129e-04 -3.91123429e-01 -2.34937356e-06 4.01145147e-05 3.62264935e-03 -3.92850786e-05
27.9252          8.34102145e-04 -3.96515402e-01 -4.90760758e-05 8.06385842e-04 -4.00034900e-01 -2.40757932e-06 2.77163028e-05 3.51949747e-03 -4.66684965e-05
27.9268          8.27838106e-04 -4.03897991e-01 -5.38246932e-05 8.01219997e-04 -4.07353326e-01 -2.47214625e-06 2.66181089e-05 3.45533510e-03 -5.13525469e-05
27.9281          8.27311697e-04 -4.10142363e-01 -6.04682350e-05 7.98521039e-04 -4.13555700e-01 -2.51077017e-06 2.87906576e-05 3.41333718e-03 -5.79574649e-05
27.9293          8.36104970e-04 -4.15600427e-01 -5.97214180e-05 8.08193689e-04 -4.18954610e-01 -2.57059868e-06 2.79112803e-05 3.35418241e-03 -5.71508193e-05
27.9303          8.44507048e-04 -4.20356573e-01 -6.19340202e-05 8.17443077e-04 -4.23655489e-01 -2.62262318e-06 2.70639708e-05 3.29891521e-03 -5.93113970e-05
27.9313          8.50452642e-04 -4.24997071e-01 -5.41942641e-05 8.15478304e-04 -4.28235862e-01 -2.64450486e-06 3.49743381e-05 3.23879069e-03 -5.15497592e-05
27.9321          8.33952518e-04 -4.28917449e-01 -5.61612394e-05 7.96849021e-04 -4.32140437e-01 -2.68750960e-06 3.71034973e-05 3.22298779e-03 -5.34737298e-05
27.933           8.34538284e-04 -4.32640210e-01 -5.62409906e-05 7.96665697e-04 -4.35835773e-01 -2.70833471e-06 3.78725875e-05 3.19556352e-03 -5.35326559e-05
27.9338          8.47793532e-04 -4.36378078e-01 -5.56875181e-05 8.10212850e-04 -4.39535464e-01 -2.72656872e-06 3.75806816e-05 3.15738662e-03 -5.29609494e-05
27.9346          8.56522127e-04 -4.40117615e-01 -5.51039937e-05 8.19391326e-04 -4.43236717e-01 -2.76383658e-06 3.71308015e-05 3.11910269e-03 -5.23401571e-05
27.9354          8.46813429e-04 -4.43848074e-01 -5.45043988e-05 8.09635157e-04 -4.46930678e-01 -2.79337424e-06 3.71782727e-05 3.08260341e-03 -5.17110246e-05
27.9362          8.50100659e-04 -4.47460187e-01 -5.47868838e-05 8.14372013e-04 -4.50507173e-01 -2.83341162e-06 3.57286453e-05 3.04698575e-03 -5.19534722e-05
27.937           8.48508284e-04 -4.51153479e-01 -5.37342173e-05 8.17081493e-04 -4.54171212e-01 -2.86455767e-06 3.14267905e-05 3.01773276e-03 -5.08696596e-05
27.9378          8.42018586e-04 -4.54798478e-01 -4.67801217e-05 8.16611300e-04 -4.57804924e-01 -2.89329147e-06 2.54072855e-05 3.00644606e-03 -4.38868302e-05
27.9386          8.56104450e-04 -4.58415716e-01 -5.72783765e-05 8.23387835e-04 -4.61399115e-01 -2.90101884e-06 3.27166149e-05 2.98339862e-03 -5.43773577e-05
27.9395          8.48078391e-04 -4.62079208e-01 -5.69658767e-05 8.15412709e-04 -4.65024378e-01 -2.94876493e-06 3.26656824e-05 2.94517007e-03 -5.40171118e-05
27.9403          8.61500607e-04 -4.65613978e-01 -5.66498772e-05 8.29041505e-04 -4.68520364e-01 -2.98492623e-06 3.24591019e-05 2.90638594e-03 -5.36649510e-05
27.9411          8.50582476e-04 -4.69249219e-01 -5.64492398e-05 8.18093626e-04 -4.72117366e-01 -3.05355516e-06 3.24888506e-05 2.86814787e-03 -5.33956847e-05
27.9419          8.46752496e-04 -4.72871822e-01 -5.60392904e-05 8.14197977e-04 -4.75701817e-01 -3.10686986e-06 3.25545197e-05 2.82999530e-03 -5.29324206e-05
