# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.40778          2.07829321e+00 -9.19341403e-04 -1.55183361e+02 2.08196428e+00 -1.54277371e-04 -1.55197263e+02 -3.67107489e-03 -7.65064032e-04 1.39017718e-02
6.40983          2.16632089e+00 -8.81781814e-04 -1.55169907e+02 2.16985081e+00 -9.91292800e-05 -1.55183623e+02 -3.52991587e-03 -7.82652534e-04 1.37161981e-02
6.41188          2.25542483e+00 -8.15417388e-04 -1.55157330e+02 2.25888409e+00 -4.54797551e-05 -1.55170873e+02 -3.45926556e-03 -7.69937633e-04 1.35434950e-02
6.41384          2.34112677e+00 -8.30187589e-04 -1.55144572e+02 2.34451814e+00 -5.53332090e-05 -1.55158024e+02 -3.39136754e-03 -7.74854380e-04 1.34523412e-02
6.41571          2.42133894e+00 -8.34594221e-04 -1.55133574e+02 2.42467917e+00 -5.15282573e-05 -1.55146935e+02 -3.34022280e-03 -7.83065964e-04 1.33609194e-02
6.41754          2.49979709e+00 -8.15506225e-04 -1.55120737e+02 2.50299125e+00 -5.37687805e-05 -1.55134339e+02 -3.19415610e-03 -7.61737444e-04 1.36012359e-02
6.41916          2.56590992e+00 -6.93000051e-04 -1.55110710e+02 2.56909406e+00 8.54520361e-05 -1.55124227e+02 -3.18414480e-03 -7.78452087e-04 1.35176697e-02
6.42051          2.62203756e+00 -5.91837096e-04 -1.55102925e+02 2.62516981e+00 1.99962460e-04 -1.55116419e+02 -3.13224529e-03 -7.91799556e-04 1.34938202e-02
6.42169          2.66936705e+00 -5.68849647e-04 -1.55095527e+02 2.67246009e+00 2.26691366e-04 -1.55108998e+02 -3.09303514e-03 -7.95541013e-04 1.34713584e-02
6.42283          2.71518624e+00 -6.21726282e-04 -1.55088114e+02 2.71830180e+00 1.90645535e-04 -1.55101498e+02 -3.11556431e-03 -8.12371817e-04 1.33848317e-02
6.42393          2.76002704e+00 -6.34224854e-04 -1.55080977e+02 2.76313154e+00 1.81350802e-04 -1.55094301e+02 -3.10449308e-03 -8.15575656e-04 1.33235226e-02
6.42502          2.80305167e+00 -6.23590826e-04 -1.55073051e+02 2.80618581e+00 2.03839940e-04 -1.55086296e+02 -3.13414229e-03 -8.27430766e-04 1.32450102e-02
6.42614          2.84837192e+00 -6.13697748e-04 -1.55064606e+02 2.85155165e+00 2.14715750e-04 -1.55077635e+02 -3.17972920e-03 -8.28413498e-04 1.30290145e-02
6.42729          2.89357684e+00 -7.18460105e-04 -1.55055852e+02 2.89671375e+00 8.67348048e-05 -1.55068822e+02 -3.13691046e-03 -8.05194910e-04 1.29694474e-02
6.42844          2.93772941e+00 -6.43824768e-04 -1.55046781e+02 2.94083680e+00 1.90642599e-04 -1.55059706e+02 -3.10739014e-03 -8.34467367e-04 1.29253860e-02
6.42962          2.98424606e+00 -7.50639683e-04 -1.55038195e+02 2.98719392e+00 9.36196823e-05 -1.55051215e+02 -2.94786441e-03 -8.44259365e-04 1.30207892e-02
6.43081          3.02947383e+00 -7.18149102e-04 -1.55028647e+02 3.03242466e+00 1.27003109e-04 -1.55041585e+02 -2.95082958e-03 -8.45152211e-04 1.29383737e-02
6.43204          3.07711296e+00 -6.80818156e-04 -1.55019017e+02 3.08009802e+00 1.42298135e-04 -1.55031818e+02 -2.98505698e-03 -8.23116290e-04 1.28008695e-02
6.4333           3.12396999e+00 -7.53171520e-04 -1.55009480e+02 3.12699853e+00 9.69100684e-05 -1.55022206e+02 -3.02854684e-03 -8.50081588e-04 1.27259879e-02
6.43459          3.17066237e+00 -6.93022184e-04 -1.54999751e+02 3.17365024e+00 1.68617819e-04 -1.55012436e+02 -2.98786998e-03 -8.61640004e-04 1.26847801e-02
6.43589          3.21807932e+00 -6.79101854e-04 -1.54989775e+02 3.22087905e+00 2.29854091e-04 -1.55002814e+02 -2.79972446e-03 -9.08955944e-04 1.30380873e-02
6.43723          3.26445143e+00 -7.84696652e-04 -1.54980994e+02 3.26721071e+00 1.30983551e-04 -1.54994002e+02 -2.75927436e-03 -9.15680202e-04 1.30078006e-02
6.43859          3.31173710e+00 -7.37382394e-04 -1.54970067e+02 3.31447774e+00 1.71328724e-04 -1.54983024e+02 -2.74064070e-03 -9.08711118e-04 1.29568238e-02
6.43999          3.35976545e+00 -7.49550043e-04 -1.54960733e+02 3.36245434e+00 1.92172330e-04 -1.54973674e+02 -2.68888425e-03 -9.41722373e-04 1.29412356e-02
6.44142          3.40762508e+00 -6.48404368e-04 -1.54950073e+02 3.41030649e+00 2.75315705e-04 -1.54962974e+02 -2.68140935e-03 -9.23720072e-04 1.29013439e-02
6.44292          3.45751513e+00 -3.89495692e-04 -1.54939121e+02 3.46001934e+00 3.65544652e-04 -1.54952248e+02 -2.50420955e-03 -7.55040344e-04 1.31270345e-02
6.44446          3.50684032e+00 -4.76820838e-04 -1.54927926e+02 3.50950681e+00 3.12882664e-04 -1.54940892e+02 -2.66649151e-03 -7.89703502e-04 1.29661413e-02
6.44605          3.55672473e+00 -3.26322598e-04 -1.54916928e+02 3.55938028e+00 4.24058625e-04 -1.54929804e+02 -2.65555564e-03 -7.50381223e-04 1.28756808e-02
6.44764          3.60471637e+00 -2.88752429e-04 -1.54905643e+02 3.60736574e+00 4.65123389e-04 -1.54918523e+02 -2.64937320e-03 -7.53875818e-04 1.28799466e-02
6.44927          3.65302980e+00 -3.27942873e-04 -1.54894664e+02 3.65578517e+00 4.38410944e-04 -1.54907529e+02 -2.75537150e-03 -7.66353817e-04 1.28649468e-02
6.45091          3.70038200e+00 -2.35471278e-04 -1.54883640e+02 3.70303300e+00 4.56863608e-04 -1.54896560e+02 -2.65099683e-03 -6.92334886e-04 1.29195141e-02
6.45255          3.74600643e+00 -8.39400457e-05 -1.54872657e+02 3.74861471e+00 5.96103364e-04 -1.54885577e+02 -2.60827620e-03 -6.80043410e-04 1.29200467e-02
6.45418          3.79086481e+00 3.06788152e-05 -1.54861718e+02 3.79343210e+00 6.91502805e-04 -1.54874698e+02 -2.56728965e-03 -6.60823990e-04 1.29799094e-02
6.45582          3.83408393e+00 7.50422174e-05 -1.54851192e+02 3.83668263e+00 7.52316812e-04 -1.54864279e+02 -2.59869364e-03 -6.77274595e-04 1.30864547e-02
6.45746          3.87627635e+00 7.14059314e-05 -1.54841027e+02 3.87880870e+00 7.55091010e-04 -1.54854191e+02 -2.53234669e-03 -6.83685079e-04 1.31636612e-02
6.45897          3.91227316e+00 7.61021070e-05 -1.54831426e+02 3.91457979e+00 7.33868313e-04 -1.54844722e+02 -2.30662880e-03 -6.57766206e-04 1.32963646e-02
6.46039          3.94506969e+00 7.92193852e-05 -1.54822072e+02 3.94726944e+00 7.33658831e-04 -1.54835434e+02 -2.19974871e-03 -6.54439445e-04 1.33615534e-02
6.4618           3.97998661e+00 1.01408779e-04 -1.54813108e+02 3.98212572e+00 7.53174791e-04 -1.54826569e+02 -2.13910490e-03 -6.51766012e-04 1.34614613e-02
6.46322          4.01352992e+00 7.76243082e-05 -1.54804283e+02 4.01565841e+00 7.20166451e-04 -1.54817732e+02 -2.12848827e-03 -6.42542143e-04 1.34487440e-02
6.46463          4.04604352e+00 7.55380918e-05 -1.54795172e+02 4.04814443e+00 7.10804532e-04 -1.54808659e+02 -2.10090868e-03 -6.35266441e-04 1.34869907e-02
6.46599          4.07521055e+00 2.20829872e-04 -1.54786501e+02 4.07715182e+00 8.36482776e-04 -1.54800333e+02 -1.94126995e-03 -6.15652904e-04 1.38325386e-02
6.46735          4.10565730e+00 3.05537253e-04 -1.54777984e+02 4.10763918e+00 9.21365897e-04 -1.54791818e+02 -1.98187797e-03 -6.15828644e-04 1.38340373e-02
6.46871          4.13509876e+00 2.05813597e-04 -1.54769601e+02 4.13704406e+00 8.32294271e-04 -1.54783433e+02 -1.94530685e-03 -6.26480674e-04 1.38321951e-02
6.47007          4.16361829e+00 1.96815220e-04 -1.54761152e+02 4.16549529e+00 8.14193884e-04 -1.54774984e+02 -1.87699779e-03 -6.17378663e-04 1.38312595e-02
6.47143          4.19116240e+00 4.81287188e-04 -1.54752889e+02 4.19301383e+00 1.09524772e-03 -1.54766705e+02 -1.85143283e-03 -6.13960529e-04 1.38165354e-02
6.47279          4.21817517e+00 6.92961876e-04 -1.54744839e+02 4.21994680e+00 1.27402604e-03 -1.54758692e+02 -1.77163472e-03 -5.81064159e-04 1.38524149e-02
6.47423          4.24841753e+00 5.90769667e-04 -1.54736334e+02 4.25011927e+00 1.16169401e-03 -1.54750213e+02 -1.70173832e-03 -5.70924342e-04 1.38798387e-02
6.47566          4.27454452e+00 5.73626863e-04 -1.54727854e+02 4.27618229e+00 1.13029948e-03 -1.54741760e+02 -1.63777019e-03 -5.56672620e-04 1.39054706e-02
6.47709          4.29997939e+00 6.27112847e-04 -1.54719454e+02 4.30157420e+00 1.16461493e-03 -1.54733380e+02 -1.59480700e-03 -5.37502086e-04 1.39266411e-02
6.47852          4.32458904e+00 3.99156464e-04 -1.54711562e+02 4.32619427e+00 9.13135826e-04 -1.54725521e+02 -1.60523504e-03 -5.13979362e-04 1.39591456e-02
6.47995          4.34814307e+00 2.73038395e-04 -1.54703569e+02 4.34988539e+00 7.84388721e-04 -1.54717558e+02 -1.74232603e-03 -5.11350327e-04 1.39894419e-02
6.48139          4.37082840e+00 3.30891336e-04 -1.54695384e+02 4.37271615e+00 8.62105025e-04 -1.54709389e+02 -1.88774725e-03 -5.31213688e-04 1.40052327e-02
6.48272          4.38710082e+00 1.34315943e-04 -1.54687233e+02 4.38891853e+00 6.49760070e-04 -1.54701256e+02 -1.81771280e-03 -5.15444128e-04 1.40234569e-02
6.48405          4.40784651e+00 4.62269348e-04 -1.54680177e+02 4.40958573e+00 9.59320780e-04 -1.54694217e+02 -1.73921467e-03 -4.97051432e-04 1.40399352e-02
6.48537          4.42758799e+00 3.15347763e-04 -1.54673688e+02 4.42924641e+00 7.95641436e-04 -1.54687743e+02 -1.65841798e-03 -4.80293674e-04 1.40553405e-02
6.4867           4.44713808e+00 2.44722372e-04 -1.54667971e+02 4.44872534e+00 7.11108960e-04 -1.54682051e+02 -1.58725900e-03 -4.66386588e-04 1.40806510e-02
6.48803          4.46440533e+00 3.87182049e-04 -1.54661615e+02 4.46592205e+00 8.44160469e-04 -1.54675724e+02 -1.51671641e-03 -4.56978420e-04 1.41089918e-02
6.48936          4.48117012e+00 3.12352407e-04 -1.54655658e+02 4.48258692e+00 7.70775210e-04 -1.54669787e+02 -1.41679381e-03 -4.58422803e-04 1.41297067e-02
6.49069          4.49729943e+00 3.43352030e-04 -1.54650124e+02 4.49859190e+00 8.11287620e-04 -1.54664279e+02 -1.29247785e-03 -4.67935590e-04 1.41554181e-02
6.49186          4.50202079e+00 5.03330767e-04 -1.54642625e+02 4.50323444e+00 9.52973910e-04 -1.54656809e+02 -1.21365508e-03 -4.49643143e-04 1.41842982e-02
6.49302          4.51663347e+00 6.75356331e-05 -1.54639787e+02 4.51780759e+00 5.12238576e-04 -1.54654085e+02 -1.17411734e-03 -4.44702942e-04 1.42974715e-02
6.49418          4.52988741e+00 1.23365346e-04 -1.54635738e+02 4.53104666e+00 5.73130233e-04 -1.54650068e+02 -1.15924495e-03 -4.49764887e-04 1.43303695e-02
6.49535          4.54117229e+00 2.99420767e-04 -1.54632687e+02 4.54228679e+00 7.24987820e-04 -1.54647038e+02 -1.11450040e-03 -4.25567053e-04 1.43519374e-02
6.49651          4.55176701e+00 2.14787727e-04 -1.54628846e+02 4.55282111e+00 6.39063859e-04 -1.54643219e+02 -1.05409778e-03 -4.24276132e-04 1.43728645e-02
6.49767          4.56106548e+00 3.16951741e-04 -1.54626069e+02 4.56207054e+00 7.38099501e-04 -1.54640456e+02 -1.00506362e-03 -4.21147759e-04 1.43868410e-02
6.49884          4.56850606e+00 5.41818085e-04 -1.54623425e+02 4.56951723e+00 9.31258657e-04 -1.54637785e+02 -1.01116253e-03 -3.89440572e-04 1.43596660e-02
6.5              4.57657233e+00 5.80189094e-04 -1.54620805e+02 4.57754380e+00 9.77761800e-04 -1.54635152e+02 -9.71470242e-04 -3.97572706e-04 1.43469969e-02
6.50122          4.58661261e+00 4.04007203e-04 -1.54619588e+02 4.58754591e+00 8.05923602e-04 -1.54633945e+02 -9.33301548e-04 -4.01916399e-04 1.43571212e-02
6.50245          4.59280509e+00 5.34407740e-04 -1.54617728e+02 4.59371229e+00 9.43180136e-04 -1.54632089e+02 -9.07205120e-04 -4.08772396e-04 1.43609063e-02
6.5037           4.60038918e+00 5.39805823e-04 -1.54616456e+02 4.60128712e+00 9.57887240e-04 -1.54630816e+02 -8.97935470e-04 -4.18081417e-04 1.43594675e-02
6.50496          4.61565456e+00 4.04041546e-04 -1.54606433e+02 4.61647291e+00 8.32859114e-04 -1.54620868e+02 -8.18342016e-04 -4.28817568e-04 1.44349237e-02
6.50622          4.61284731e+00 4.96908040e-04 -1.54610763e+02 4.61366613e+00 9.41688384e-04 -1.54625199e+02 -8.18820384e-04 -4.44780344e-04 1.44357580e-02
6.50751          4.61228506e+00 9.76502177e-04 -1.54612121e+02 4.61314958e+00 1.43718531e-03 -1.54626563e+02 -8.64526853e-04 -4.60683133e-04 1.44424174e-02
6.50879          4.61446979e+00 7.46414342e-04 -1.54609721e+02 4.61533152e+00 1.19235721e-03 -1.54624186e+02 -8.61729995e-04 -4.45942871e-04 1.44647291e-02
6.51006          4.61737143e+00 7.96428949e-04 -1.54612162e+02 4.61828404e+00 1.21522955e-03 -1.54626657e+02 -9.12605672e-04 -4.18800605e-04 1.44943820e-02
6.51133          4.62809744e+00 -1.76905865e-03 -1.54601780e+02 4.62908262e+00 -1.37773508e-03 -1.54616294e+02 -9.85177977e-04 -3.91323567e-04 1.45145385e-02
6.51259          4.62075768e+00 -2.43608451e-04 -1.54605142e+02 4.62182338e+00 1.25800696e-04 -1.54619680e+02 -1.06570236e-03 -3.69409147e-04 1.45386602e-02
6.51388          4.62214891e+00 3.25112467e-05 -1.54606037e+02 4.62326764e+00 3.99150085e-04 -1.54620595e+02 -1.11873908e-03 -3.66638838e-04 1.45574104e-02
6.51518          4.62378074e+00 -7.56391469e-05 -1.54607450e+02 4.62496424e+00 2.88414937e-04 -1.54622026e+02 -1.18349898e-03 -3.64054084e-04 1.45756209e-02
6.51645          4.61789134e+00 5.12688761e-04 -1.54610825e+02 4.61914023e+00 8.72952509e-04 -1.54625416e+02 -1.24889173e-03 -3.60263748e-04 1.45905608e-02
6.51768          4.61793495e+00 -1.94611695e-04 -1.54614390e+02 4.61921152e+00 2.05681304e-04 -1.54629017e+02 -1.27656944e-03 -4.00293000e-04 1.46271722e-02
6.51884          4.61511577e+00 1.83734684e-04 -1.54619688e+02 4.61643711e+00 5.79221473e-04 -1.54634323e+02 -1.32134523e-03 -3.95486789e-04 1.46353759e-02
6.51992          4.61643220e+00 1.48021689e-04 -1.54625071e+02 4.61779391e+00 5.34054294e-04 -1.54639710e+02 -1.36171263e-03 -3.86032605e-04 1.46394684e-02
6.52093          4.61867818e+00 -2.39227053e-04 -1.54627429e+02 4.62008709e+00 1.32674367e-04 -1.54642070e+02 -1.40890477e-03 -3.71901419e-04 1.46411379e-02
6.52195          4.61975240e+00 1.13559561e-04 -1.54626152e+02 4.62124322e+00 4.63842968e-04 -1.54640793e+02 -1.49081771e-03 -3.50283406e-04 1.46406408e-02
6.52302          4.62168952e+00 6.54227921e-04 -1.54622274e+02 4.62327777e+00 9.95955386e-04 -1.54636919e+02 -1.58824629e-03 -3.41727465e-04 1.46448526e-02
6.52408          4.61523889e+00 -8.13997303e-05 -1.54620790e+02 4.61689303e+00 2.94877615e-04 -1.54635444e+02 -1.65414031e-03 -3.76277345e-04 1.46540580e-02
6.52515          4.60885823e+00 6.08494518e-05 -1.54620211e+02 4.61051070e+00 4.47676696e-04 -1.54634884e+02 -1.65247332e-03 -3.86827245e-04 1.46726193e-02
6.52622          4.60439970e+00 -7.01626265e-06 -1.54617485e+02 4.60602045e+00 3.79147344e-04 -1.54632178e+02 -1.62074906e-03 -3.86163606e-04 1.46935854e-02
6.52731          4.59678615e+00 6.57080249e-04 -1.54618855e+02 4.59837742e+00 1.04321665e-03 -1.54633571e+02 -1.59126648e-03 -3.86136400e-04 1.47154411e-02
6.52838          4.58888836e+00 9.69100466e-04 -1.54623161e+02 4.59045436e+00 1.35176369e-03 -1.54637894e+02 -1.56600155e-03 -3.82663221e-04 1.47332367e-02
6.52943          4.58035165e+00 6.08929011e-04 -1.54625492e+02 4.58189625e+00 9.82894808e-04 -1.54640239e+02 -1.54459807e-03 -3.73965797e-04 1.47466553e-02
6.53048          4.57175426e+00 5.20324152e-04 -1.54629108e+02 4.57327468e+00 8.84411121e-04 -1.54643861e+02 -1.52041931e-03 -3.64086969e-04 1.47537626e-02
6.53148          4.55979135e+00 6.58600320e-04 -1.54631626e+02 4.56129787e+00 1.01402168e-03 -1.54646377e+02 -1.50652329e-03 -3.55421361e-04 1.47511779e-02
6.53247          4.55040329e+00 6.38236817e-04 -1.54633908e+02 4.55189981e+00 9.95437557e-04 -1.54648650e+02 -1.49651679e-03 -3.57200740e-04 1.47420305e-02
6.53354          4.54396860e+00 4.77482813e-04 -1.54635554e+02 4.54547963e+00 8.39574701e-04 -1.54650274e+02 -1.51103229e-03 -3.62091888e-04 1.47201859e-02
6.53449          4.52816330e+00 5.48801872e-04 -1.54638076e+02 4.52972085e+00 9.04012544e-04 -1.54652765e+02 -1.55754792e-03 -3.55210672e-04 1.46891239e-02
6.53532          4.51322917e+00 8.90952370e-04 -1.54641763e+02 4.51479284e+00 1.29203147e-03 -1.54656425e+02 -1.56367388e-03 -4.01079099e-04 1.46623952e-02
6.53606          4.50083693e+00 6.02812635e-04 -1.54644596e+02 4.50231620e+00 1.04191120e-03 -1.54659246e+02 -1.47927407e-03 -4.39098569e-04 1.46504677e-02
6.53675          4.49023301e+00 1.48997526e-04 -1.54647711e+02 4.49160546e+00 5.98353079e-04 -1.54662348e+02 -1.37244682e-03 -4.49355553e-04 1.46370057e-02
6.53741          4.48613076e+00 1.55864440e-03 -1.54652575e+02 4.48711179e+00 2.02201687e-03 -1.54666846e+02 -9.81029571e-04 -4.63372471e-04 1.42708858e-02
6.53805          4.47592320e+00 -6.37228953e-05 -1.54651192e+02 4.47685009e+00 4.16287598e-04 -1.54665353e+02 -9.26892012e-04 -4.80010493e-04 1.41618275e-02
6.53867          4.46883351e+00 4.99285814e-04 -1.54654247e+02 4.46971603e+00 9.46476907e-04 -1.54668388e+02 -8.82516079e-04 -4.47191093e-04 1.41410730e-02
6.53929          4.46160010e+00 7.87053798e-04 -1.54657460e+02 4.46243040e+00 1.21645024e-03 -1.54671589e+02 -8.30304620e-04 -4.29396442e-04 1.41284068e-02
6.53991          4.45407463e+00 8.82042877e-04 -1.54660065e+02 4.45487581e+00 1.30346426e-03 -1.54674184e+02 -8.01179602e-04 -4.21421380e-04 1.41195301e-02
6.54051          4.44570230e+00 8.59910127e-04 -1.54662194e+02 4.44651622e+00 1.27244330e-03 -1.54676303e+02 -8.13924928e-04 -4.12533171e-04 1.41088064e-02
6.5411           4.43799920e+00 3.56934202e-04 -1.54663398e+02 4.43878768e+00 7.72259974e-04 -1.54677507e+02 -7.88478479e-04 -4.15325772e-04 1.41086635e-02
6.54169          4.43005275e+00 1.87129226e-04 -1.54665333e+02 4.43075881e+00 5.94511375e-04 -1.54679445e+02 -7.06065240e-04 -4.07382149e-04 1.41113524e-02
6.54228          4.42229501e+00 3.68299955e-04 -1.54667103e+02 4.42292017e+00 7.66630844e-04 -1.54681211e+02 -6.25165654e-04 -3.98330889e-04 1.41077322e-02
6.54287          4.41419228e+00 5.15116715e-04 -1.54669406e+02 4.41473936e+00 9.06193033e-04 -1.54683508e+02 -5.47081851e-04 -3.91076318e-04 1.41019430e-02
6.54345          4.40517322e+00 3.47431741e-04 -1.54671178e+02 4.40564608e+00 7.37782089e-04 -1.54685269e+02 -4.72860271e-04 -3.90350348e-04 1.40914529e-02
6.54404          4.39715760e+00 3.49260176e-04 -1.54672863e+02 4.39756001e+00 7.45602341e-04 -1.54686938e+02 -4.02413012e-04 -3.96342166e-04 1.40753026e-02
6.5446           4.38609025e+00 2.98800857e-04 -1.54675302e+02 4.38643493e+00 7.02458625e-04 -1.54689355e+02 -3.44681601e-04 -4.03657768e-04 1.40528806e-02
6.54516          4.37712537e+00 2.06671865e-04 -1.54677617e+02 4.37745464e+00 6.47550889e-04 -1.54691620e+02 -3.29268342e-04 -4.40879024e-04 1.40027778e-02
6.54569          4.36706892e+00 1.29395840e-04 -1.54679954e+02 4.36740822e+00 4.91417079e-04 -1.54693909e+02 -3.39296451e-04 -3.62021239e-04 1.39555977e-02
6.54622          4.35755749e+00 -1.55314932e-04 -1.54682196e+02 4.35792265e+00 2.63824279e-04 -1.54696109e+02 -3.65157410e-04 -4.19139211e-04 1.39125811e-02
6.54673          4.34756086e+00 -8.11438865e-05 -1.54684431e+02 4.34793495e+00 3.20254324e-04 -1.54698305e+02 -3.74092706e-04 -4.01398211e-04 1.38738860e-02
6.54723          4.33891108e+00 1.62374904e-04 -1.54686572e+02 4.33925627e+00 5.85571512e-04 -1.54700411e+02 -3.45189980e-04 -4.23196608e-04 1.38396542e-02
6.54773          4.33159548e+00 1.29330213e-04 -1.54688722e+02 4.33191531e+00 5.94149368e-04 -1.54702530e+02 -3.19826698e-04 -4.64819155e-04 1.38080041e-02
6.54825          4.32449653e+00 -7.06350569e-06 -1.54690780e+02 4.32479115e+00 3.93717034e-04 -1.54704562e+02 -2.94620881e-04 -4.00780540e-04 1.37823089e-02
6.54877          4.31634567e+00 -5.13681932e-05 -1.54692982e+02 4.31662836e+00 3.46745712e-04 -1.54706741e+02 -2.82687256e-04 -3.98113905e-04 1.37595870e-02
6.5493           4.30697125e+00 -5.53728668e-05 -1.54695478e+02 4.30728527e+00 3.32265846e-04 -1.54709209e+02 -3.14018896e-04 -3.87638713e-04 1.37309032e-02
6.54983          4.29700564e+00 1.34155711e-04 -1.54697780e+02 4.29740621e+00 5.11296937e-04 -1.54711472e+02 -4.00576215e-04 -3.77141226e-04 1.36923195e-02
6.55036          4.28701122e+00 1.91330625e-04 -1.54700159e+02 4.28746052e+00 5.82050146e-04 -1.54713823e+02 -4.49296998e-04 -3.90719520e-04 1.36641979e-02
6.55089          4.27741855e+00 2.46813348e-04 -1.54702701e+02 4.27789360e+00 6.27225037e-04 -1.54716345e+02 -4.75054816e-04 -3.80411689e-04 1.36443203e-02
6.55143          4.26705758e+00 2.12722385e-04 -1.54705097e+02 4.26754961e+00 5.76433271e-04 -1.54718708e+02 -4.92027708e-04 -3.63710886e-04 1.36106079e-02
6.55196          4.25657808e+00 2.66076679e-04 -1.54707544e+02 4.25707482e+00 6.21619851e-04 -1.54721158e+02 -4.96745237e-04 -3.55543172e-04 1.36137619e-02
6.5525           4.24645232e+00 3.03513793e-04 -1.54710010e+02 4.24692830e+00 6.41619297e-04 -1.54723632e+02 -4.75977848e-04 -3.38105504e-04 1.36222396e-02
6.55305          4.23599648e+00 3.14960887e-04 -1.54712650e+02 4.23641220e+00 6.47124723e-04 -1.54726283e+02 -4.15719863e-04 -3.32163837e-04 1.36334223e-02
6.5536           4.22564158e+00 3.64243653e-04 -1.54715203e+02 4.22601791e+00 6.90694888e-04 -1.54728846e+02 -3.76335242e-04 -3.26451235e-04 1.36435586e-02
6.55416          4.21395584e+00 3.11105719e-04 -1.54718094e+02 4.21432100e+00 6.29635098e-04 -1.54731724e+02 -3.65161009e-04 -3.18529380e-04 1.36291869e-02
6.55473          4.20233154e+00 2.97959164e-04 -1.54720805e+02 4.20264963e+00 6.14293621e-04 -1.54734466e+02 -3.18094464e-04 -3.16334457e-04 1.36604149e-02
6.5553           4.19046877e+00 3.16312799e-04 -1.54723694e+02 4.19074607e+00 6.31896032e-04 -1.54737378e+02 -2.77300559e-04 -3.15583233e-04 1.36839227e-02
6.55588          4.17825594e+00 3.06920862e-04 -1.54726432e+02 4.17850204e+00 6.24660646e-04 -1.54740135e+02 -2.46097499e-04 -3.17739783e-04 1.37026637e-02
6.55647          4.16562708e+00 2.90953670e-04 -1.54729348e+02 4.16585337e+00 6.16850425e-04 -1.54743063e+02 -2.26286517e-04 -3.25896755e-04 1.37154880e-02
6.55706          4.15209568e+00 3.15591828e-04 -1.54732219e+02 4.15229955e+00 6.70546784e-04 -1.54745934e+02 -2.03870911e-04 -3.54954956e-04 1.37156744e-02
6.55764          4.13805901e+00 2.95950843e-04 -1.54735360e+02 4.13821643e+00 6.47941083e-04 -1.54749073e+02 -1.57413171e-04 -3.51990240e-04 1.37132802e-02
