# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
29.3376          -3.06673139e+00 3.19932863e-01 -3.52792955e-04 -3.06372106e+00 3.02979535e-01 7.37007659e-06 -3.01032891e-03 1.69533279e-02 -3.60163032e-04
29.3379          -3.06796524e+00 3.11391935e-01 -3.59375937e-04 -3.06488046e+00 2.94451572e-01 7.97435105e-06 -3.08477664e-03 1.69403631e-02 -3.67350288e-04
29.3382          -3.06817700e+00 3.02237598e-01 -3.81371235e-04 -3.06493961e+00 2.85327757e-01 7.29788572e-06 -3.23738753e-03 1.69098408e-02 -3.88669121e-04
29.3385          -3.06890176e+00 2.93517725e-01 -4.47023961e-04 -3.06545565e+00 2.76628058e-01 6.85905138e-06 -3.44610361e-03 1.68896669e-02 -4.53883013e-04
29.3389          -3.06871774e+00 2.84549780e-01 -4.94337341e-04 -3.06515018e+00 2.67640180e-01 6.53749339e-06 -3.56755963e-03 1.69096003e-02 -5.00874835e-04
29.3392          -3.06972937e+00 2.76084270e-01 -5.82465810e-04 -3.06636713e+00 2.59121229e-01 6.57527684e-06 -3.36224066e-03 1.69630409e-02 -5.89041087e-04
29.3395          -3.06971115e+00 2.67322857e-01 -6.01663535e-04 -3.06624640e+00 2.50336479e-01 6.05240431e-06 -3.46474868e-03 1.69863785e-02 -6.07715939e-04
29.3398          -3.07073257e+00 2.57817623e-01 -5.93281410e-04 -3.06722521e+00 2.40882416e-01 6.20808571e-06 -3.50735778e-03 1.69352070e-02 -5.99489495e-04
29.3401          -3.07058177e+00 2.48895238e-01 -5.72304803e-04 -3.06701409e+00 2.32044187e-01 5.87600395e-06 -3.56767767e-03 1.68510505e-02 -5.78180806e-04
29.3404          -3.07107711e+00 2.39882484e-01 -5.65639316e-04 -3.06740985e+00 2.23063807e-01 6.54386323e-06 -3.66726420e-03 1.68186770e-02 -5.72183180e-04
29.3407          -3.07114404e+00 2.30861868e-01 -6.36979395e-04 -3.06735057e+00 2.13758299e-01 6.69709894e-06 -3.79347188e-03 1.71035697e-02 -6.43676494e-04
29.3411          -3.07193494e+00 2.22265120e-01 -6.33288818e-04 -3.06806750e+00 2.05242298e-01 8.38391982e-06 -3.86744389e-03 1.70228213e-02 -6.41672738e-04
29.3414          -3.07176764e+00 2.13787755e-01 -6.26213298e-04 -3.06785885e+00 1.96824199e-01 9.32450591e-06 -3.90878672e-03 1.69635569e-02 -6.35537804e-04
29.3417          -3.07241231e+00 2.05349684e-01 -6.21452915e-04 -3.06845144e+00 1.88447534e-01 9.98671065e-06 -3.96086211e-03 1.69021491e-02 -6.31439626e-04
29.342           -3.07233923e+00 1.96906691e-01 -6.14984332e-04 -3.06830088e+00 1.80040705e-01 1.11444392e-05 -4.03834251e-03 1.68659861e-02 -6.26128772e-04
29.3422          -3.07241910e+00 1.88537977e-01 -6.28975882e-04 -3.06832047e+00 1.71697014e-01 1.13479276e-05 -4.09862783e-03 1.68409627e-02 -6.40323810e-04
29.3425          -3.07330251e+00 1.80262583e-01 -6.50287075e-04 -3.06912366e+00 1.63478624e-01 1.17215598e-05 -4.17884385e-03 1.67839584e-02 -6.62008635e-04
29.3428          -3.07387842e+00 1.72100278e-01 -6.68159323e-04 -3.06962069e+00 1.55390166e-01 1.18681641e-05 -4.25772989e-03 1.67101115e-02 -6.80027487e-04
29.3431          -3.07451197e+00 1.63711732e-01 -6.75150783e-04 -3.07016605e+00 1.47071423e-01 1.19265410e-05 -4.34592568e-03 1.66403089e-02 -6.87077324e-04
29.3434          -3.07506713e+00 1.55239343e-01 -6.82011751e-04 -3.07064999e+00 1.38651619e-01 1.11945968e-05 -4.41713867e-03 1.65877242e-02 -6.93206348e-04
29.3437          -3.07567228e+00 1.45869974e-01 -6.93952453e-04 -3.07101839e+00 1.29069113e-01 1.01201661e-05 -4.65388909e-03 1.68008603e-02 -7.04072619e-04
29.344           -3.07650605e+00 1.38617383e-01 -7.16747601e-04 -3.07173825e+00 1.21877003e-01 1.05398014e-05 -4.76779994e-03 1.67403800e-02 -7.27287402e-04
29.3443          -3.07626627e+00 1.29334166e-01 -7.23083811e-04 -3.07140433e+00 1.12652282e-01 1.02533031e-05 -4.86194740e-03 1.66818839e-02 -7.33337114e-04
29.3446          -3.07665209e+00 1.20333239e-01 -7.47288176e-04 -3.07169636e+00 1.03650626e-01 1.05054761e-05 -4.95572755e-03 1.66826131e-02 -7.57793652e-04
29.345           -3.07709306e+00 1.11490217e-01 -7.40404718e-04 -3.07206572e+00 9.48720535e-02 9.87523978e-06 -5.02734441e-03 1.66181639e-02 -7.50279957e-04
29.3453          -3.07678944e+00 1.02478554e-01 -6.86416550e-04 -3.07170025e+00 8.58689639e-02 9.55996084e-06 -5.08919597e-03 1.66095904e-02 -6.95976511e-04
29.3456          -3.07739793e+00 9.42070264e-02 -6.51260339e-04 -3.07221563e+00 7.76678454e-02 1.05933566e-05 -5.18229886e-03 1.65391811e-02 -6.61853696e-04
29.3459          -3.07736887e+00 8.54399065e-02 -6.65188915e-04 -3.07201894e+00 6.89072946e-02 1.09683751e-05 -5.34993817e-03 1.65326120e-02 -6.76157290e-04
29.3462          -3.07757626e+00 7.68227668e-02 -6.75089605e-04 -3.07205428e+00 6.03207336e-02 1.07083296e-05 -5.52198008e-03 1.65020333e-02 -6.85797934e-04
29.3465          -3.07783866e+00 6.82619555e-02 -6.74704012e-04 -3.07218186e+00 5.17933601e-02 1.05603419e-05 -5.65680316e-03 1.64685954e-02 -6.85264354e-04
29.3468          -3.07790011e+00 5.97272920e-02 -5.89226932e-04 -3.07193271e+00 4.31230936e-02 1.02572033e-05 -5.96739567e-03 1.66041984e-02 -5.99484135e-04
29.3471          -3.07800103e+00 5.13605660e-02 -6.16106602e-04 -3.07194096e+00 3.47567234e-02 9.58473528e-06 -6.06007255e-03 1.66038426e-02 -6.25691338e-04
29.3474          -3.07794764e+00 4.26822193e-02 -6.17058493e-04 -3.07178741e+00 2.61111601e-02 8.26428377e-06 -6.16023142e-03 1.65710592e-02 -6.25322777e-04
29.3477          -3.07760963e+00 3.38611856e-02 -6.03165960e-04 -3.07129701e+00 1.73436820e-02 7.05134461e-06 -6.31262791e-03 1.65175037e-02 -6.10217305e-04
29.348           -3.07728249e+00 2.49465617e-02 -6.19226944e-04 -3.07086500e+00 8.49989988e-03 6.85096517e-06 -6.41749200e-03 1.64466619e-02 -6.26077909e-04
29.3483          -3.07783014e+00 1.78220622e-02 -6.63599013e-04 -3.07138124e+00 1.31830678e-03 6.86885323e-06 -6.44890525e-03 1.65037554e-02 -6.70467866e-04
29.3486          -3.07693812e+00 6.86670336e-03 -6.49291848e-04 -3.07041539e+00 -9.53881601e-03 6.58773219e-06 -6.52272236e-03 1.64055194e-02 -6.55879580e-04
29.3489          -3.07678339e+00 -1.60158678e-03 -6.26491987e-04 -3.07016847e+00 -1.79194618e-02 6.44180182e-06 -6.61492028e-03 1.63178750e-02 -6.32933789e-04
29.3491          -3.07631644e+00 -9.86912721e-03 -6.26478105e-04 -3.06957115e+00 -2.61323788e-02 5.89939028e-06 -6.74529797e-03 1.62632516e-02 -6.32377496e-04
29.3494          -3.07601537e+00 -1.79376162e-02 -6.05735337e-04 -3.06916288e+00 -3.41311099e-02 5.45953134e-06 -6.85249416e-03 1.61934937e-02 -6.11194869e-04
29.3497          -3.07639279e+00 -2.45414922e-02 -6.92684975e-04 -3.06955277e+00 -4.08190331e-02 5.41560831e-06 -6.84001648e-03 1.62775409e-02 -6.98100584e-04
29.35            -3.07568619e+00 -3.34954777e-02 -6.78092738e-04 -3.06876500e+00 -4.97396493e-02 5.51510262e-06 -6.92119318e-03 1.62441716e-02 -6.83607841e-04
29.3502          -3.07583017e+00 -4.14410339e-02 -6.57581530e-04 -3.06886484e+00 -5.76383199e-02 5.67829522e-06 -6.96532909e-03 1.61972860e-02 -6.63259825e-04
29.3505          -3.07521162e+00 -4.94359129e-02 -6.39701271e-04 -3.06820743e+00 -6.55580447e-02 6.17985563e-06 -7.00418716e-03 1.61221317e-02 -6.45881127e-04
29.3508          -3.07503264e+00 -5.71941885e-02 -6.12141978e-04 -3.06798317e+00 -7.32332238e-02 6.96428190e-06 -7.04946962e-03 1.60390353e-02 -6.19106260e-04
29.351           -3.07407875e+00 -6.53827949e-02 -3.93698651e-04 -3.06692592e+00 -8.13480331e-02 7.41210995e-06 -7.15283655e-03 1.59652382e-02 -4.01110761e-04
29.3513          -3.07463466e+00 -7.22039506e-02 -3.97064851e-04 -3.06737959e+00 -8.81108255e-02 8.30337287e-06 -7.25507770e-03 1.59068750e-02 -4.05368223e-04
29.3516          -3.07463599e+00 -7.94778992e-02 -4.18875574e-04 -3.06728403e+00 -9.53335951e-02 9.75190189e-06 -7.35195313e-03 1.58556959e-02 -4.28627476e-04
29.3518          -3.07419869e+00 -8.69129286e-02 -4.29373373e-04 -3.06675501e+00 -1.02717368e-01 1.03616447e-05 -7.44367476e-03 1.58044393e-02 -4.39735017e-04
29.352           -3.07407313e+00 -9.43260082e-02 -4.23895871e-04 -3.06656934e+00 -1.10066944e-01 1.05248347e-05 -7.50378704e-03 1.57409357e-02 -4.34420706e-04
29.3523          -3.07353217e+00 -1.01027020e-01 -5.30928931e-04 -3.06640914e+00 -1.16817820e-01 1.03711788e-05 -7.12302591e-03 1.57908008e-02 -5.41300109e-04
29.3525          -3.07301817e+00 -1.08987847e-01 -5.25263675e-04 -3.06581050e+00 -1.24709349e-01 1.06139540e-05 -7.20766479e-03 1.57215013e-02 -5.35877629e-04
29.3528          -3.07284762e+00 -1.15607919e-01 -5.62500269e-04 -3.06546550e+00 -1.31319040e-01 9.98047644e-06 -7.38212419e-03 1.57111209e-02 -5.72480745e-04
29.353           -3.07273842e+00 -1.22850953e-01 -6.15444767e-04 -3.06515360e+00 -1.38584660e-01 9.87715048e-06 -7.58481465e-03 1.57337069e-02 -6.25321917e-04
29.3533          -3.07238172e+00 -1.30066635e-01 -6.43989705e-04 -3.06466829e+00 -1.45806676e-01 1.00355024e-05 -7.71343084e-03 1.57400411e-02 -6.54025207e-04
29.3535          -3.07125031e+00 -1.38199321e-01 -5.94422290e-04 -3.06329672e+00 -1.54012529e-01 1.05146618e-05 -7.95359743e-03 1.58132082e-02 -6.04936951e-04
29.3538          -3.07156732e+00 -1.44072823e-01 -6.01473513e-04 -3.06352950e+00 -1.59857177e-01 1.03583237e-05 -8.03782160e-03 1.57843546e-02 -6.11831837e-04
29.354           -3.07106217e+00 -1.51093324e-01 -5.93621399e-04 -3.06295955e+00 -1.66852392e-01 1.00817724e-05 -8.10262211e-03 1.57590683e-02 -6.03703172e-04
29.3542          -3.07051047e+00 -1.58043230e-01 -5.82069801e-04 -3.06233108e+00 -1.73772594e-01 1.05541410e-05 -8.17939179e-03 1.57293639e-02 -5.92623942e-04
29.3545          -3.06989409e+00 -1.64927057e-01 -5.70164070e-04 -3.06163896e+00 -1.80621228e-01 1.14753800e-05 -8.25513432e-03 1.56941711e-02 -5.81639450e-04
29.3547          -3.06953946e+00 -1.71482075e-01 -5.56129389e-04 -3.06141729e+00 -1.87160423e-01 1.18840569e-05 -8.12217589e-03 1.56783477e-02 -5.68013446e-04
29.355           -3.06952143e+00 -1.77766273e-01 -5.32492470e-04 -3.06129377e+00 -1.93434140e-01 1.22629675e-05 -8.22765971e-03 1.56678669e-02 -5.44755438e-04
29.3552          -3.06894227e+00 -1.85185661e-01 -5.12609041e-04 -3.06065326e+00 -2.00800886e-01 1.17327593e-05 -8.28900803e-03 1.56152248e-02 -5.24341800e-04
29.3554          -3.06853364e+00 -1.92025366e-01 -5.06696457e-04 -3.06021640e+00 -2.07596960e-01 1.24217522e-05 -8.31723921e-03 1.55715935e-02 -5.19118209e-04
29.3556          -3.06784688e+00 -1.98728413e-01 -4.78184589e-04 -3.05948795e+00 -2.14201222e-01 1.35615028e-05 -8.35893575e-03 1.54728082e-02 -4.91746091e-04
29.3559          -3.06846019e+00 -2.06078813e-01 -4.69864466e-04 -3.06004792e+00 -2.21793947e-01 1.60141420e-05 -8.41227531e-03 1.57151344e-02 -4.85878608e-04
29.3561          -3.06702493e+00 -2.11881996e-01 -4.47765828e-04 -3.05854820e+00 -2.27522906e-01 1.47189637e-05 -8.47672981e-03 1.56409104e-02 -4.62484792e-04
29.3563          -3.06685456e+00 -2.18335388e-01 -4.48476944e-04 -3.05828439e+00 -2.33926336e-01 1.42876620e-05 -8.57016702e-03 1.55909475e-02 -4.62764607e-04
29.3565          -3.06696107e+00 -2.24929234e-01 -4.41486474e-04 -3.05828758e+00 -2.40458587e-01 1.41791623e-05 -8.67349376e-03 1.55293534e-02 -4.55665636e-04
29.3568          -3.06629092e+00 -2.31864205e-01 -4.67402897e-04 -3.05753341e+00 -2.47363905e-01 1.40219309e-05 -8.75751065e-03 1.54996999e-02 -4.81424828e-04
29.357           -3.06618696e+00 -2.38932880e-01 -3.82706860e-04 -3.05735554e+00 -2.54362848e-01 1.33130269e-05 -8.83142238e-03 1.54299685e-02 -3.96019887e-04
29.3572          -3.06563098e+00 -2.45183260e-01 -3.83128927e-04 -3.05673589e+00 -2.60593889e-01 1.30844465e-05 -8.89508531e-03 1.54106282e-02 -3.96213373e-04
29.3575          -3.06534191e+00 -2.52525645e-01 -3.85206120e-04 -3.05641958e+00 -2.67865742e-01 1.30043762e-05 -8.92232956e-03 1.53400971e-02 -3.98210496e-04
29.3577          -3.06481494e+00 -2.59531122e-01 -4.08259519e-04 -3.05586627e+00 -2.74778951e-01 1.34954729e-05 -8.94867105e-03 1.52478285e-02 -4.21754992e-04
29.358           -3.06476017e+00 -2.66691959e-01 -4.14563463e-04 -3.05576740e+00 -2.81842275e-01 1.35538891e-05 -8.99276736e-03 1.51503158e-02 -4.28117352e-04
29.3582          -3.06471409e+00 -2.73087799e-01 -3.91403620e-04 -3.05562028e+00 -2.88151764e-01 1.37018295e-05 -9.09380290e-03 1.50639651e-02 -4.05105450e-04
29.3585          -3.06376438e+00 -2.81439840e-01 -3.86478342e-04 -3.05458194e+00 -2.96476023e-01 1.35379562e-05 -9.18243868e-03 1.50361831e-02 -4.00016298e-04
29.3587          -3.06330319e+00 -2.88459064e-01 -4.21601259e-04 -3.05394836e+00 -3.03492922e-01 1.35974684e-05 -9.35483055e-03 1.50338582e-02 -4.35198727e-04
29.359           -3.06320084e+00 -2.96286755e-01 -4.00877143e-04 -3.05368808e+00 -3.11271014e-01 1.37551865e-05 -9.51276204e-03 1.49842593e-02 -4.14632330e-04
29.3592          -3.06271238e+00 -3.04270282e-01 -3.82150331e-04 -3.05307505e+00 -3.19206065e-01 1.38190631e-05 -9.63733349e-03 1.49357821e-02 -3.95969394e-04
29.3595          -3.06220097e+00 -3.13206103e-01 -4.11011243e-04 -3.05261002e+00 -3.28221187e-01 1.22633183e-05 -9.59095034e-03 1.50150839e-02 -4.23274561e-04
29.3598          -3.06182728e+00 -3.20419700e-01 -4.30117333e-04 -3.05215402e+00 -3.35415878e-01 1.15439837e-05 -9.67326310e-03 1.49961778e-02 -4.41661316e-04
29.3601          -3.06105047e+00 -3.28852948e-01 -4.44905887e-04 -3.05131563e+00 -3.43845642e-01 1.07656413e-05 -9.73484275e-03 1.49926936e-02 -4.55671528e-04
29.3604          -3.05970607e+00 -3.37294258e-01 -4.62724947e-04 -3.04990119e+00 -3.52232428e-01 1.05570865e-05 -9.80487376e-03 1.49381709e-02 -4.73282033e-04
29.3606          -3.05883126e+00 -3.45943513e-01 -4.61597532e-04 -3.04896269e+00 -3.60826918e-01 1.01796299e-05 -9.86856897e-03 1.48834050e-02 -4.71777162e-04
29.3609          -3.05753345e+00 -3.55066124e-01 -4.50341275e-04 -3.04763653e+00 -3.69846643e-01 1.02487643e-05 -9.89692778e-03 1.47805188e-02 -4.60590040e-04
29.3612          -3.05651585e+00 -3.62628456e-01 -4.79500926e-04 -3.04651181e+00 -3.77385560e-01 1.02377761e-05 -1.00040395e-02 1.47571039e-02 -4.89738702e-04
29.3615          -3.05567282e+00 -3.71013227e-01 -5.09544264e-04 -3.04559423e+00 -3.85749313e-01 9.30489222e-06 -1.00785933e-02 1.47360856e-02 -5.18849156e-04
29.3618          -3.05479064e+00 -3.79282415e-01 -5.58916503e-04 -3.04461707e+00 -3.94059548e-01 7.59022188e-06 -1.01735753e-02 1.47771328e-02 -5.66506724e-04
29.362           -3.05412543e+00 -3.87264778e-01 -5.95901370e-04 -3.04385760e+00 -4.02018330e-01 7.04753868e-06 -1.02678273e-02 1.47535512e-02 -6.02948908e-04
29.3623          -3.05380733e+00 -3.95421331e-01 -7.13561510e-04 -3.04342929e+00 -4.10457757e-01 6.53418443e-06 -1.03780425e-02 1.50364261e-02 -7.20095694e-04
29.3626          -3.05287395e+00 -4.02995228e-01 -7.47694222e-04 -3.04240668e+00 -4.17987539e-01 5.31507738e-06 -1.04672687e-02 1.49923110e-02 -7.53009300e-04
29.3628          -3.05217849e+00 -4.10985403e-01 -7.63506364e-04 -3.04166470e+00 -4.25904501e-01 5.14571353e-06 -1.05137905e-02 1.49190973e-02 -7.68652077e-04
29.3631          -3.05140397e+00 -4.18887622e-01 -7.52716129e-04 -3.04086555e+00 -4.33746339e-01 5.82911367e-06 -1.05384166e-02 1.48587174e-02 -7.58545243e-04
29.3634          -3.05047221e+00 -4.26736004e-01 -7.25180314e-04 -3.03993711e+00 -4.41503986e-01 5.93954988e-06 -1.05351025e-02 1.47679825e-02 -7.31119863e-04
29.3636          -3.04954397e+00 -4.34174589e-01 -7.44232889e-04 -3.03892827e+00 -4.49142694e-01 5.89581174e-06 -1.06156998e-02 1.49681056e-02 -7.50128701e-04
29.3639          -3.04907183e+00 -4.41938616e-01 -7.30830459e-04 -3.03838498e+00 -4.56826321e-01 6.54815192e-06 -1.06868541e-02 1.48877044e-02 -7.37378611e-04
29.3641          -3.04848629e+00 -4.49606470e-01 -7.19696431e-04 -3.03770461e+00 -4.64398927e-01 7.32412936e-06 -1.07816844e-02 1.47924563e-02 -7.27020560e-04
29.3644          -3.04772900e+00 -4.57651297e-01 -6.92861591e-04 -3.03686062e+00 -4.72328780e-01 8.41393872e-06 -1.08683746e-02 1.46774829e-02 -7.01275529e-04
29.3647          -3.04723305e+00 -4.65792917e-01 -6.71879241e-04 -3.03629708e+00 -4.80331520e-01 9.78335581e-06 -1.09359717e-02 1.45386030e-02 -6.81662597e-04
29.3649          -3.04646802e+00 -4.73131737e-01 -7.64345054e-04 -3.03545653e+00 -4.88243056e-01 1.05795875e-05 -1.10114919e-02 1.51113188e-02 -7.74924641e-04
29.3652          -3.04567671e+00 -4.81097087e-01 -7.66393793e-04 -3.03457381e+00 -4.96137465e-01 1.14328605e-05 -1.11029013e-02 1.50403777e-02 -7.77826654e-04
29.3655          -3.04468456e+00 -4.89155873e-01 -7.45593173e-04 -3.03346183e+00 -5.04154216e-01 1.18810142e-05 -1.12227281e-02 1.49983433e-02 -7.57474187e-04
29.3657          -3.04348349e+00 -4.97435806e-01 -7.18834243e-04 -3.03221130e+00 -5.12393954e-01 1.25905033e-05 -1.12721836e-02 1.49581475e-02 -7.31424746e-04
29.366           -3.04274351e+00 -5.05689896e-01 -6.89071765e-04 -3.03140878e+00 -5.20576176e-01 1.34122026e-05 -1.13347252e-02 1.48862791e-02 -7.02483967e-04
29.3663          -3.04167462e+00 -5.12155762e-01 -6.41527298e-04 -3.03037458e+00 -5.26915900e-01 1.42871312e-05 -1.13000336e-02 1.47601377e-02 -6.55814429e-04
29.3666          -3.04048643e+00 -5.23019075e-01 -6.30641835e-04 -3.02911460e+00 -5.37731153e-01 1.50105501e-05 -1.13718253e-02 1.47120781e-02 -6.45652386e-04
29.3669          -3.03895731e+00 -5.31363957e-01 -6.10337794e-04 -3.02752730e+00 -5.45962044e-01 1.50905713e-05 -1.14300007e-02 1.45980865e-02 -6.25428366e-04
29.3671          -3.03766897e+00 -5.39885535e-01 -5.94407712e-04 -3.02615048e+00 -5.54383750e-01 1.62118377e-05 -1.15184932e-02 1.44982155e-02 -6.10619549e-04
29.3674          -3.03617075e+00 -5.48188208e-01 -6.30579189e-04 -3.02453235e+00 -5.62591322e-01 1.67990503e-05 -1.16383977e-02 1.44031143e-02 -6.47378240e-04
29.3677          -3.03603210e+00 -5.55558504e-01 -7.32167174e-04 -3.02436665e+00 -5.69977847e-01 1.68375547e-05 -1.16654576e-02 1.44193427e-02 -7.49004728e-04
29.3679          -3.03344757e+00 -5.64784560e-01 -7.22729552e-04 -3.02170302e+00 -5.79131846e-01 1.63382516e-05 -1.17445474e-02 1.43472861e-02 -7.39067804e-04
29.3682          -3.03272516e+00 -5.72476712e-01 -6.89327966e-04 -3.02093305e+00 -5.86703207e-01 1.65649292e-05 -1.17921028e-02 1.42264952e-02 -7.05892895e-04
29.3684          -3.03162031e+00 -5.80450195e-01 -6.39463198e-04 -3.01977801e+00 -5.94565755e-01 1.67409385e-05 -1.18422981e-02 1.41155599e-02 -6.56204137e-04
29.3687          -3.03059579e+00 -5.88602829e-01 -6.08394390e-04 -3.01871785e+00 -6.02588375e-01 1.66396441e-05 -1.18779322e-02 1.39855469e-02 -6.25034034e-04
29.369           -3.02876958e+00 -5.95682772e-01 -5.30090939e-04 -3.01675900e+00 -6.09543936e-01 1.69572713e-05 -1.20105855e-02 1.38611644e-02 -5.47048211e-04
29.3692          -3.02789693e+00 -6.05445070e-01 -4.98865153e-04 -3.01581145e+00 -6.19183616e-01 1.66379150e-05 -1.20854895e-02 1.37385462e-02 -5.15503068e-04
29.3695          -3.02696333e+00 -6.13037202e-01 -4.53903091e-04 -3.01481301e+00 -6.26652305e-01 1.67318924e-05 -1.21503233e-02 1.36151023e-02 -4.70634984e-04
29.3697          -3.02605460e+00 -6.20939174e-01 -3.88331349e-04 -3.01375538e+00 -6.34419977e-01 1.57561226e-05 -1.22992284e-02 1.34808030e-02 -4.04087472e-04
29.37            -3.02482788e+00 -6.29102303e-01 -3.38871398e-04 -3.01241496e+00 -6.42466762e-01 1.46320708e-05 -1.24129195e-02 1.33644591e-02 -3.53503469e-04
29.3703          -3.02342878e+00 -6.38194295e-01 -2.76504829e-04 -3.01081806e+00 -6.51537649e-01 1.37933726e-05 -1.26107150e-02 1.33433539e-02 -2.90298201e-04
29.3706          -3.02236262e+00 -6.46242462e-01 -2.67311355e-04 -3.00964951e+00 -6.59518604e-01 1.39976370e-05 -1.27131022e-02 1.32761419e-02 -2.81308992e-04
29.3709          -3.02073318e+00 -6.55176879e-01 -2.74149021e-04 -3.00786131e+00 -6.68403152e-01 1.44785823e-05 -1.28718762e-02 1.32262733e-02 -2.88627603e-04
29.3712          -3.01903395e+00 -6.64166424e-01 -2.84705048e-04 -3.00606437e+00 -6.77268303e-01 1.46454950e-05 -1.29695821e-02 1.31018784e-02 -2.99350543e-04
29.3714          -3.01705625e+00 -6.72900329e-01 -2.91849877e-04 -3.00398842e+00 -6.85904702e-01 1.46582875e-05 -1.30678300e-02 1.30043725e-02 -3.06508164e-04
29.3717          -3.01569871e+00 -6.80898944e-01 -3.23092325e-04 -3.00262491e+00 -6.93966791e-01 1.52953017e-05 -1.30737979e-02 1.30678471e-02 -3.38387627e-04
29.372           -3.01281764e+00 -6.89528941e-01 -3.21424907e-04 -2.99971701e+00 -7.02483194e-01 1.62207815e-05 -1.31006278e-02 1.29542524e-02 -3.37645688e-04
29.3722          -3.01098175e+00 -6.97344471e-01 -3.13724777e-04 -2.99782925e+00 -7.10173629e-01 1.76792957e-05 -1.31524997e-02 1.28291581e-02 -3.31404073e-04
29.3725          -3.00927681e+00 -7.04762881e-01 -3.11590355e-04 -2.99605229e+00 -7.17483611e-01 1.91488324e-05 -1.32245234e-02 1.27207296e-02 -3.30739187e-04
29.3727          -3.00781915e+00 -7.12050105e-01 -2.92314285e-04 -2.99452433e+00 -7.24665355e-01 2.08622152e-05 -1.32948212e-02 1.26152503e-02 -3.13176500e-04
29.3729          -3.00709232e+00 -7.19334714e-01 -9.73912990e-05 -2.99365038e+00 -7.31826353e-01 2.20824248e-05 -1.34419424e-02 1.24916384e-02 -1.19473724e-04
29.3732          -3.00501219e+00 -7.26623296e-01 -5.87205980e-05 -2.99154696e+00 -7.39013864e-01 2.24539401e-05 -1.34652282e-02 1.23905681e-02 -8.11745382e-05
29.3734          -3.00385855e+00 -7.34143948e-01 -2.52146001e-05 -2.99035012e+00 -7.46420793e-01 2.22183360e-05 -1.35084305e-02 1.22768443e-02 -4.74329361e-05
