# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
39.2071          6.35707964e-01 5.24496997e-03 -1.54953927e+02 6.34655531e-01 5.26524873e-03 -1.54956319e+02 1.05243357e-03 -2.02787571e-05 2.39243777e-03
39.2086          6.32396012e-01 5.23425495e-03 -1.54953917e+02 6.31330124e-01 5.25424700e-03 -1.54956301e+02 1.06588799e-03 -1.99920589e-05 2.38394143e-03
39.21            6.29014128e-01 5.25514396e-03 -1.54954090e+02 6.27934296e-01 5.27480674e-03 -1.54956465e+02 1.07983122e-03 -1.96627751e-05 2.37517399e-03
39.2114          6.25310961e-01 5.29774161e-03 -1.54954348e+02 6.24217032e-01 5.31709188e-03 -1.54956714e+02 1.09392851e-03 -1.93502666e-05 2.36584554e-03
39.2128          6.21639371e-01 5.30064789e-03 -1.54954570e+02 6.20531407e-01 5.31965962e-03 -1.54956926e+02 1.10796346e-03 -1.90117340e-05 2.35620818e-03
39.2142          6.17842036e-01 5.24627024e-03 -1.54954706e+02 6.16720409e-01 5.26486723e-03 -1.54957052e+02 1.12162648e-03 -1.85969918e-05 2.34644300e-03
39.2156          6.13753428e-01 5.17788939e-03 -1.54955011e+02 6.12618708e-01 5.19593009e-03 -1.54957348e+02 1.13472035e-03 -1.80406982e-05 2.33668818e-03
39.2171          6.09763346e-01 5.02692631e-03 -1.54955383e+02 6.08615946e-01 5.04434063e-03 -1.54957709e+02 1.14740055e-03 -1.74143217e-05 2.32648309e-03
39.2185          6.05553975e-01 5.10795804e-03 -1.54955749e+02 6.04394533e-01 5.12487312e-03 -1.54958066e+02 1.15944228e-03 -1.69150759e-05 2.31605973e-03
39.2199          6.01107251e-01 5.15780372e-03 -1.54956055e+02 5.99936563e-01 5.17433970e-03 -1.54958360e+02 1.17068721e-03 -1.65359753e-05 2.30569162e-03
39.2213          5.96717299e-01 5.01363884e-03 -1.54956288e+02 5.95536149e-01 5.02987563e-03 -1.54958584e+02 1.18114916e-03 -1.62367855e-05 2.29532587e-03
39.2226          5.92021501e-01 5.00481603e-03 -1.54956277e+02 5.90830611e-01 5.02074085e-03 -1.54958562e+02 1.19089027e-03 -1.59248198e-05 2.28508870e-03
39.224           5.87159391e-01 4.93971948e-03 -1.54956187e+02 5.85959274e-01 4.95536855e-03 -1.54958461e+02 1.20011683e-03 -1.56490715e-05 2.27450544e-03
39.2253          5.82397050e-01 4.95182247e-03 -1.54956263e+02 5.81188352e-01 4.96720824e-03 -1.54958527e+02 1.20869866e-03 -1.53857670e-05 2.26398097e-03
39.2267          5.77604594e-01 4.82799314e-03 -1.54956453e+02 5.76387772e-01 4.84315182e-03 -1.54958707e+02 1.21682190e-03 -1.51586749e-05 2.25313973e-03
39.228           5.72696804e-01 4.81099761e-03 -1.54956655e+02 5.71472211e-01 4.82595234e-03 -1.54958897e+02 1.22459308e-03 -1.49547225e-05 2.24203136e-03
39.2293          5.67416648e-01 4.72933826e-03 -1.54956813e+02 5.66184448e-01 4.74413511e-03 -1.54959043e+02 1.23220031e-03 -1.47968469e-05 2.23054544e-03
39.2307          5.62394892e-01 4.65525634e-03 -1.54957068e+02 5.61154955e-01 4.66988814e-03 -1.54959286e+02 1.23993714e-03 -1.46318067e-05 2.21853413e-03
39.232           5.56986587e-01 4.60261330e-03 -1.54957342e+02 5.55738899e-01 4.61705651e-03 -1.54959549e+02 1.24768855e-03 -1.44432102e-05 2.20677370e-03
39.2333          5.51571046e-01 4.53704014e-03 -1.54957531e+02 5.50315625e-01 4.55125827e-03 -1.54959726e+02 1.25542078e-03 -1.42181231e-05 2.19495948e-03
39.2347          5.46101801e-01 4.54071705e-03 -1.54957674e+02 5.44838952e-01 4.55473553e-03 -1.54959857e+02 1.26284939e-03 -1.40184873e-05 2.18340705e-03
39.236           5.40509588e-01 4.54506008e-03 -1.54957880e+02 5.39239811e-01 4.55887949e-03 -1.54960052e+02 1.26977767e-03 -1.38194135e-05 2.17192637e-03
39.2374          5.34682587e-01 4.56053362e-03 -1.54958219e+02 5.33406888e-01 4.57416369e-03 -1.54960380e+02 1.27569882e-03 -1.36300645e-05 2.16072467e-03
39.2388          5.28818934e-01 4.53716628e-03 -1.54958629e+02 5.27538803e-01 4.55056647e-03 -1.54960779e+02 1.28013082e-03 -1.34001863e-05 2.15004612e-03
39.2401          5.22723899e-01 4.49498105e-03 -1.54959035e+02 5.21441156e-01 4.50800356e-03 -1.54961175e+02 1.28274294e-03 -1.30225126e-05 2.14017138e-03
39.2414          5.16764095e-01 4.40172907e-03 -1.54959320e+02 5.15480859e-01 4.41415544e-03 -1.54961452e+02 1.28323652e-03 -1.24263718e-05 2.13124395e-03
39.2427          5.10812559e-01 4.34318696e-03 -1.54959440e+02 5.09531237e-01 4.35484504e-03 -1.54961563e+02 1.28132272e-03 -1.16580828e-05 2.12290468e-03
39.244           5.04799070e-01 4.29560378e-03 -1.54959625e+02 5.03522214e-01 4.30628177e-03 -1.54961741e+02 1.27685625e-03 -1.06779859e-05 2.11574207e-03
39.2452          4.98778609e-01 4.28480932e-03 -1.54959792e+02 4.97509278e-01 4.29437785e-03 -1.54961901e+02 1.26933101e-03 -9.56853151e-06 2.10922766e-03
39.2465          4.92859541e-01 4.21255928e-03 -1.54960431e+02 4.91601223e-01 4.22094816e-03 -1.54962536e+02 1.25831741e-03 -8.38887743e-06 2.10499174e-03
39.2478          4.86143527e-01 4.11055858e-03 -1.54960061e+02 4.84899705e-01 4.11753289e-03 -1.54962159e+02 1.24382184e-03 -6.97430086e-06 2.09840251e-03
39.2491          4.80213975e-01 4.07680074e-03 -1.54960575e+02 4.78988294e-01 4.08249422e-03 -1.54962671e+02 1.22568094e-03 -5.69348126e-06 2.09547485e-03
39.2504          4.73453310e-01 3.98444152e-03 -1.54960798e+02 4.72246956e-01 3.98877689e-03 -1.54962890e+02 1.20635409e-03 -4.33537208e-06 2.09172483e-03
39.2517          4.66806261e-01 3.90939568e-03 -1.54960990e+02 4.65617547e-01 3.91232955e-03 -1.54963079e+02 1.18871354e-03 -2.93386512e-06 2.08899530e-03
39.253           4.60110137e-01 3.87400845e-03 -1.54961325e+02 4.58933903e-01 3.87544920e-03 -1.54963412e+02 1.17623387e-03 -1.44074656e-06 2.08716864e-03
39.2542          4.53438684e-01 3.82141081e-03 -1.54961688e+02 4.52269733e-01 3.82125800e-03 -1.54963774e+02 1.16895098e-03 1.52802215e-07 2.08599753e-03
39.2554          4.46647852e-01 3.74613868e-03 -1.54961662e+02 4.45488076e-01 3.74434580e-03 -1.54963747e+02 1.15977663e-03 1.79287814e-06 2.08443913e-03
39.2565          4.40846499e-01 3.73861784e-03 -1.54962555e+02 4.39697658e-01 3.73554234e-03 -1.54964641e+02 1.14884093e-03 3.07549923e-06 2.08670345e-03
39.2576          4.34416471e-01 3.66995069e-03 -1.54962549e+02 4.33281259e-01 3.66564653e-03 -1.54964637e+02 1.13521227e-03 4.30416222e-06 2.08754340e-03
39.2587          4.28296152e-01 3.61306441e-03 -1.54962387e+02 4.27177591e-01 3.60776379e-03 -1.54964475e+02 1.11856035e-03 5.30061374e-06 2.08791792e-03
39.2599          4.22633022e-01 3.59712316e-03 -1.54962926e+02 4.21538283e-01 3.59113403e-03 -1.54965017e+02 1.09473925e-03 5.98912730e-06 2.09071763e-03
39.2612          4.15627838e-01 3.53577060e-03 -1.54963052e+02 4.14559807e-01 3.52956061e-03 -1.54965144e+02 1.06803033e-03 6.20998549e-06 2.09251886e-03
39.2624          4.08789464e-01 3.48066817e-03 -1.54963229e+02 4.07738525e-01 3.47511011e-03 -1.54965324e+02 1.05093913e-03 5.55806532e-06 2.09502990e-03
39.2636          4.01877906e-01 3.41330927e-03 -1.54963515e+02 4.00830536e-01 3.40922087e-03 -1.54965612e+02 1.04737021e-03 4.08840455e-06 2.09719433e-03
39.2648          3.94785380e-01 3.32552052e-03 -1.54963747e+02 3.93741180e-01 3.32262445e-03 -1.54965846e+02 1.04419951e-03 2.89607303e-06 2.09898458e-03
39.266           3.87719503e-01 3.25487312e-03 -1.54963981e+02 3.86675158e-01 3.25296688e-03 -1.54966082e+02 1.04434551e-03 1.90623864e-06 2.10043629e-03
39.2672          3.80585159e-01 3.17930867e-03 -1.54964176e+02 3.79528792e-01 3.17753305e-03 -1.54966277e+02 1.05636633e-03 1.77562214e-06 2.10142191e-03
39.2685          3.73270876e-01 3.08437325e-03 -1.54964348e+02 3.72200508e-01 3.08229157e-03 -1.54966450e+02 1.07036813e-03 2.08168091e-06 2.10196574e-03
39.2698          3.65747619e-01 3.04145177e-03 -1.54964650e+02 3.64664402e-01 3.03892153e-03 -1.54966752e+02 1.08321686e-03 2.53024589e-06 2.10281268e-03
39.271           3.58095842e-01 2.98419266e-03 -1.54964872e+02 3.57000577e-01 2.98107694e-03 -1.54966976e+02 1.09526526e-03 3.11571084e-06 2.10387044e-03
39.2722          3.50531761e-01 2.89308026e-03 -1.54965196e+02 3.49425978e-01 2.88941353e-03 -1.54967301e+02 1.10578278e-03 3.66673047e-06 2.10530121e-03
39.2734          3.43118077e-01 2.82521255e-03 -1.54965380e+02 3.42002736e-01 2.82106850e-03 -1.54967487e+02 1.11534130e-03 4.14404510e-06 2.10673382e-03
39.2746          3.35628745e-01 2.76194572e-03 -1.54965510e+02 3.34505504e-01 2.75759616e-03 -1.54967618e+02 1.12324090e-03 4.34955777e-06 2.10799802e-03
39.2758          3.28121440e-01 2.69298357e-03 -1.54965697e+02 3.26991650e-01 2.68844198e-03 -1.54967806e+02 1.12979026e-03 4.54159520e-06 2.10896897e-03
39.2771          3.20327674e-01 2.64149418e-03 -1.54965802e+02 3.19193046e-01 2.63627549e-03 -1.54967912e+02 1.13462865e-03 5.21868713e-06 2.10956578e-03
39.2784          3.12239591e-01 2.56856038e-03 -1.54966103e+02 3.11101589e-01 2.56243337e-03 -1.54968214e+02 1.13800167e-03 6.12700971e-06 2.11026159e-03
39.2796          3.04309509e-01 2.48649635e-03 -1.54966419e+02 3.03169012e-01 2.47922607e-03 -1.54968529e+02 1.14049710e-03 7.27027522e-06 2.11086660e-03
39.2808          2.96599769e-01 2.42062777e-03 -1.54966628e+02 2.95457280e-01 2.41220870e-03 -1.54968739e+02 1.14248880e-03 8.41907416e-06 2.11155620e-03
39.282           2.88555032e-01 2.33050839e-03 -1.54966445e+02 2.87411143e-01 2.32051442e-03 -1.54968556e+02 1.14388898e-03 9.99396629e-06 2.11086010e-03
39.2831          2.81599391e-01 2.30086687e-03 -1.54967468e+02 2.80454197e-01 2.28966057e-03 -1.54969580e+02 1.14519390e-03 1.12062991e-05 2.11198861e-03
39.2842          2.73844394e-01 2.21406052e-03 -1.54967317e+02 2.72696326e-01 2.20134254e-03 -1.54969428e+02 1.14806794e-03 1.27179878e-05 2.11063783e-03
39.2854          2.66545254e-01 2.18345112e-03 -1.54967410e+02 2.65392295e-01 2.16944184e-03 -1.54969519e+02 1.15295920e-03 1.40092794e-05 2.10947453e-03
39.2865          2.59097360e-01 2.10523613e-03 -1.54967590e+02 2.57937517e-01 2.08976230e-03 -1.54969698e+02 1.15984272e-03 1.54738343e-05 2.10794408e-03
39.2877          2.51211320e-01 2.02910772e-03 -1.54967612e+02 2.50042368e-01 2.01208443e-03 -1.54969719e+02 1.16895286e-03 1.70232920e-05 2.10670337e-03
39.2888          2.43442509e-01 1.96544849e-03 -1.54967982e+02 2.42264154e-01 1.94702612e-03 -1.54970088e+02 1.17835429e-03 1.84223699e-05 2.10653150e-03
39.29            2.35904163e-01 1.89452663e-03 -1.54968134e+02 2.34717891e-01 1.87536882e-03 -1.54970241e+02 1.18627163e-03 1.91578059e-05 2.10731305e-03
39.2911          2.28391902e-01 1.81587575e-03 -1.54968261e+02 2.27198280e-01 1.79627509e-03 -1.54970368e+02 1.19362164e-03 1.96006612e-05 2.10675376e-03
39.2921          2.21245345e-01 1.75696170e-03 -1.54968579e+02 2.20046157e-01 1.73794742e-03 -1.54970687e+02 1.19918772e-03 1.90142758e-05 2.10772035e-03
39.2931          2.14561286e-01 1.67979391e-03 -1.54968677e+02 2.13357390e-01 1.66161420e-03 -1.54970784e+02 1.20389598e-03 1.81797115e-05 2.10668157e-03
39.294           2.07805444e-01 1.64057923e-03 -1.54968770e+02 2.06598635e-01 1.62385980e-03 -1.54970875e+02 1.20680896e-03 1.67194364e-05 2.10559588e-03
39.295           2.01035355e-01 1.57097590e-03 -1.54968884e+02 1.99827428e-01 1.55602367e-03 -1.54970987e+02 1.20792700e-03 1.49522302e-05 2.10349623e-03
39.296           1.94207981e-01 1.51244533e-03 -1.54969010e+02 1.93001645e-01 1.49966628e-03 -1.54971111e+02 1.20633556e-03 1.27790535e-05 2.10132779e-03
39.297           1.87352443e-01 1.46148972e-03 -1.54969136e+02 1.86151078e-01 1.45133815e-03 -1.54971234e+02 1.20136499e-03 1.01515768e-05 2.09732852e-03
39.2978          1.81108174e-01 1.35472449e-03 -1.54969499e+02 1.79913261e-01 1.34673481e-03 -1.54971595e+02 1.19491253e-03 7.98967988e-06 2.09545697e-03
39.2985          1.76207903e-01 1.33705884e-03 -1.54969666e+02 1.75023317e-01 1.33139821e-03 -1.54971760e+02 1.18458557e-03 5.66063559e-06 2.09411297e-03
39.2993          1.71085185e-01 1.31084362e-03 -1.54969712e+02 1.69915701e-01 1.30765250e-03 -1.54971805e+02 1.16948456e-03 3.19112199e-06 2.09305754e-03
39.3             1.65991147e-01 1.25260980e-03 -1.54969735e+02 1.64843053e-01 1.25136314e-03 -1.54971827e+02 1.14809344e-03 1.24666071e-06 2.09196160e-03
39.3008          1.60798295e-01 1.17933357e-03 -1.54969757e+02 1.59677490e-01 1.17974539e-03 -1.54971848e+02 1.12080444e-03 -4.11813919e-07 2.09135405e-03
39.3015          1.55594137e-01 1.13204002e-03 -1.54969845e+02 1.54507717e-01 1.13458711e-03 -1.54971935e+02 1.08642057e-03 -2.54708853e-06 2.09038189e-03
39.3022          1.50397945e-01 1.07805891e-03 -1.54969930e+02 1.49357035e-01 1.08459534e-03 -1.54972019e+02 1.04090956e-03 -6.53642191e-06 2.08949963e-03
39.303           1.45382412e-01 1.02682623e-03 -1.54970174e+02 1.44400202e-01 1.04183540e-03 -1.54972264e+02 9.82209271e-04 -1.50091684e-05 2.09005458e-03
39.3037          1.40034405e-01 9.43206749e-04 -1.54970124e+02 1.39125351e-01 9.79277610e-04 -1.54972216e+02 9.09053290e-04 -3.60708617e-05 2.09217649e-03
39.3044          1.34881728e-01 8.82690777e-04 -1.54970076e+02 1.34028074e-01 9.28162593e-04 -1.54972169e+02 8.53654518e-04 -4.54718170e-05 2.09295863e-03
39.3052          1.29692798e-01 8.31957644e-04 -1.54970102e+02 1.28895119e-01 8.77266123e-04 -1.54972195e+02 7.97678711e-04 -4.53084790e-05 2.09339129e-03
39.3059          1.24488701e-01 7.72275648e-04 -1.54970192e+02 1.23752216e-01 8.25735566e-04 -1.54972288e+02 7.36485123e-04 -5.34599180e-05 2.09616433e-03
39.3066          1.19417076e-01 7.35218898e-04 -1.54970268e+02 1.18730944e-01 7.89024974e-04 -1.54972367e+02 6.86131479e-04 -5.38060753e-05 2.09914856e-03
39.3073          1.14357089e-01 6.87087895e-04 -1.54970307e+02 1.13719074e-01 7.41534238e-04 -1.54972409e+02 6.38014958e-04 -5.44463429e-05 2.10253079e-03
39.308           1.09241933e-01 6.55487456e-04 -1.54970354e+02 1.08677216e-01 7.04043811e-04 -1.54972459e+02 5.64717501e-04 -4.85563553e-05 2.10519689e-03
39.3087          1.04005487e-01 6.22662639e-04 -1.54970349e+02 1.03502364e-01 6.57504470e-04 -1.54972456e+02 5.03122849e-04 -3.48418305e-05 2.10704919e-03
39.3094          9.88490300e-02 6.00600280e-04 -1.54970445e+02 9.84219853e-02 6.25176733e-04 -1.54972553e+02 4.27044696e-04 -2.45764528e-05 2.10789169e-03
39.3102          9.35641393e-02 5.58764546e-04 -1.54970512e+02 9.31541638e-02 5.92123779e-04 -1.54972621e+02 4.09975546e-04 -3.33592333e-05 2.10879259e-03
39.3109          8.83584292e-02 4.89785738e-04 -1.54970595e+02 8.79919535e-02 5.32167934e-04 -1.54972701e+02 3.66475719e-04 -4.23821959e-05 2.10653817e-03
39.3116          8.30392815e-02 4.39304906e-04 -1.54970655e+02 8.27235120e-02 4.87593384e-04 -1.54972756e+02 3.15769556e-04 -4.82884778e-05 2.10122884e-03
39.3123          7.76112637e-02 3.83527659e-04 -1.54970719e+02 7.73405425e-02 4.37522060e-04 -1.54972812e+02 2.70721176e-04 -5.39944013e-05 2.09384933e-03
39.3131          7.22233551e-02 3.37835607e-04 -1.54970799e+02 7.19511336e-02 3.94577692e-04 -1.54972888e+02 2.72221503e-04 -5.67420854e-05 2.08871933e-03
39.3138          6.68701884e-02 2.53469491e-04 -1.54970879e+02 6.65917642e-02 3.09232703e-04 -1.54972958e+02 2.78424218e-04 -5.57632120e-05 2.07904546e-03
39.3146          6.18601093e-02 2.09258833e-04 -1.54970973e+02 6.15791996e-02 2.59760053e-04 -1.54973031e+02 2.80909728e-04 -5.05012206e-05 2.05771626e-03
39.3153          5.55735732e-02 2.04762694e-04 -1.54970947e+02 5.52963926e-02 2.54282743e-04 -1.54972979e+02 2.77180596e-04 -4.95200490e-05 2.03272252e-03
39.3161          5.00006305e-02 1.28471216e-04 -1.54970849e+02 4.97160057e-02 1.94207306e-04 -1.54972853e+02 2.84624778e-04 -6.57360904e-05 2.00373869e-03
39.3169          4.41775726e-02 8.06236589e-05 -1.54970788e+02 4.39207691e-02 1.57537004e-04 -1.54972759e+02 2.56803523e-04 -7.69133449e-05 1.97105789e-03
39.3177          3.83394448e-02 2.37876274e-05 -1.54970832e+02 3.81435245e-02 1.08187317e-04 -1.54972765e+02 1.95920254e-04 -8.43996899e-05 1.93304053e-03
39.3185          3.25830300e-02 -1.61877430e-05 -1.54971008e+02 3.23970332e-02 5.21295736e-05 -1.54972909e+02 1.85996790e-04 -6.83173167e-05 1.90046594e-03
39.3194          2.60484106e-02 -6.80670661e-05 -1.54971190e+02 2.58819893e-02 -5.82866220e-06 -1.54973054e+02 1.66421302e-04 -6.22384039e-05 1.86437772e-03
39.3202          1.94939490e-02 -1.35611418e-04 -1.54971323e+02 1.93366962e-02 -6.63581845e-05 -1.54973153e+02 1.57252760e-04 -6.92532338e-05 1.82999845e-03
39.3211          1.29563708e-02 -1.93496904e-04 -1.54971326e+02 1.28421329e-02 -9.97355004e-05 -1.54973126e+02 1.14237980e-04 -9.37614038e-05 1.80047055e-03
39.322           6.25250787e-03 -2.21038622e-04 -1.54971243e+02 6.13949605e-03 -1.30737040e-04 -1.54973017e+02 1.13011824e-04 -9.03015828e-05 1.77435086e-03
39.323           -5.67784594e-04 -1.83942944e-04 -1.54971145e+02 -4.16457115e-04 -1.79840084e-04 -1.54972860e+02 -1.51327479e-04 -4.10285993e-06 1.71546284e-03
39.3239          -7.72353172e-03 -4.02150005e-04 -1.54970909e+02 -7.34177820e-03 -3.15208294e-04 -1.54972585e+02 -3.81753521e-04 -8.69417114e-05 1.67655239e-03
39.3248          -1.48396102e-02 -4.67268810e-04 -1.54970757e+02 -1.44405556e-02 -3.54778651e-04 -1.54972427e+02 -3.99054582e-04 -1.12490159e-04 1.67006937e-03
39.3258          -2.08683849e-02 -5.43127030e-04 -1.54970883e+02 -2.05060618e-02 -4.29474813e-04 -1.54972549e+02 -3.62323034e-04 -1.13652217e-04 1.66626389e-03
39.3267          -2.76530824e-02 -6.26152433e-04 -1.54970984e+02 -2.73337671e-02 -5.11957715e-04 -1.54972655e+02 -3.19315257e-04 -1.14194718e-04 1.67169241e-03
39.3276          -3.43872785e-02 -6.81313596e-04 -1.54971019e+02 -3.41139878e-02 -5.61962586e-04 -1.54972692e+02 -2.73290704e-04 -1.19351010e-04 1.67291219e-03
39.3286          -4.08492948e-02 -7.47483631e-04 -1.54970947e+02 -4.06202032e-02 -6.30058458e-04 -1.54972614e+02 -2.29091600e-04 -1.17425172e-04 1.66741349e-03
39.3296          -4.87628177e-02 -8.00360718e-04 -1.54970941e+02 -4.85773827e-02 -6.84552160e-04 -1.54972595e+02 -1.85435044e-04 -1.15808558e-04 1.65468299e-03
39.3306          -5.64255160e-02 -8.66908530e-04 -1.54971053e+02 -5.62812417e-02 -7.55611395e-04 -1.54972689e+02 -1.44274296e-04 -1.11297135e-04 1.63603858e-03
39.3316          -6.44902543e-02 -9.34446858e-04 -1.54971375e+02 -6.43904391e-02 -8.14845864e-04 -1.54973013e+02 -9.98151727e-05 -1.19600994e-04 1.63792429e-03
39.3327          -7.12761520e-02 -9.97028527e-04 -1.54971115e+02 -7.12193207e-02 -8.76180236e-04 -1.54972774e+02 -5.68312865e-05 -1.20848291e-04 1.65826508e-03
39.3337          -7.93422005e-02 -1.03997524e-03 -1.54970864e+02 -7.93263200e-02 -9.19135025e-04 -1.54972543e+02 -1.58805000e-05 -1.20840218e-04 1.67917610e-03
39.3348          -8.73035213e-02 -1.10558827e-03 -1.54970728e+02 -8.73259004e-02 -9.85160885e-04 -1.54972429e+02 2.23790730e-05 -1.20427380e-04 1.70082556e-03
39.336           -9.52982579e-02 -1.18168935e-03 -1.54970650e+02 -9.53548837e-02 -1.06182177e-03 -1.54972374e+02 5.66257396e-05 -1.19867577e-04 1.72329950e-03
39.3371          -1.03474944e-01 -1.26133685e-03 -1.54970495e+02 -1.03562061e-01 -1.14209109e-03 -1.54972242e+02 8.71171129e-05 -1.19245753e-04 1.74638669e-03
39.3383          -1.12130480e-01 -1.36657082e-03 -1.54970426e+02 -1.12246285e-01 -1.24827864e-03 -1.54972197e+02 1.15805378e-04 -1.18292180e-04 1.77058599e-03
39.3396          -1.21159048e-01 -1.47014531e-03 -1.54970326e+02 -1.21302643e-01 -1.35315030e-03 -1.54972121e+02 1.43594581e-04 -1.16995009e-04 1.79520186e-03
39.3409          -1.30458653e-01 -1.54758544e-03 -1.54970244e+02 -1.30629373e-01 -1.43194973e-03 -1.54972063e+02 1.70720095e-04 -1.15635709e-04 1.81986315e-03
39.3422          -1.40051839e-01 -1.61634375e-03 -1.54970108e+02 -1.40249228e-01 -1.50249052e-03 -1.54971953e+02 1.97389646e-04 -1.13853233e-04 1.84457660e-03
39.3436          -1.50121766e-01 -1.69633345e-03 -1.54969913e+02 -1.50344746e-01 -1.58564371e-03 -1.54971782e+02 2.22980363e-04 -1.10689734e-04 1.86909726e-03
39.345           -1.60172877e-01 -1.78665658e-03 -1.54969672e+02 -1.60418552e-01 -1.67880346e-03 -1.54971564e+02 2.45674897e-04 -1.07853119e-04 1.89207493e-03
39.3465          -1.70212633e-01 -1.88378760e-03 -1.54969514e+02 -1.70478160e-01 -1.77725457e-03 -1.54971428e+02 2.65527183e-04 -1.06533032e-04 1.91376369e-03
39.3478          -1.79948541e-01 -1.95873037e-03 -1.54969380e+02 -1.80231017e-01 -1.85239256e-03 -1.54971314e+02 2.82476131e-04 -1.06337808e-04 1.93417644e-03
39.3493          -1.90126925e-01 -2.03788645e-03 -1.54969232e+02 -1.90425528e-01 -1.93242314e-03 -1.54971186e+02 2.98603139e-04 -1.05463318e-04 1.95474769e-03
39.3507          -2.00325996e-01 -2.13307157e-03 -1.54969030e+02 -2.00639456e-01 -2.02925564e-03 -1.54971004e+02 3.13460707e-04 -1.03815932e-04 1.97479086e-03
39.3522          -2.10441988e-01 -2.20514403e-03 -1.54968815e+02 -2.10768497e-01 -2.10301251e-03 -1.54970809e+02 3.26508877e-04 -1.02131518e-04 1.99438615e-03
39.3537          -2.20795613e-01 -2.29643350e-03 -1.54968648e+02 -2.21134099e-01 -2.19553776e-03 -1.54970663e+02 3.38486135e-04 -1.00895738e-04 2.01469347e-03
39.3552          -2.31171534e-01 -2.37905418e-03 -1.54968392e+02 -2.31521683e-01 -2.27731063e-03 -1.54970425e+02 3.50148797e-04 -1.01743546e-04 2.03282815e-03
39.3567          -2.41436111e-01 -2.44317005e-03 -1.54968157e+02 -2.41795724e-01 -2.34126673e-03 -1.54970205e+02 3.59612757e-04 -1.01903313e-04 2.04791496e-03
