# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.9755          -3.64409263e-04 5.96141905e-02 -2.14839371e-08 -3.51333969e-04 5.86763321e-02 1.46145467e-07 -1.30752943e-05 9.37858394e-04 -1.67629405e-07
36.9768          -3.56646262e-04 5.83805604e-02 1.81648457e-07 -3.42994469e-04 5.74346408e-02 1.42519714e-07 -1.36517934e-05 9.45919592e-04 3.91287430e-08
36.978           -3.48200882e-04 5.71371032e-02 3.61234197e-07 -3.34005341e-04 5.61835947e-02 1.36714802e-07 -1.41955408e-05 9.53508517e-04 2.24519396e-07
36.9792          -3.39161727e-04 5.58853271e-02 5.08356691e-07 -3.24395959e-04 5.49245566e-02 1.34951306e-07 -1.47657680e-05 9.60770493e-04 3.73405385e-07
36.9804          -3.31900627e-04 5.46233950e-02 5.46058693e-07 -3.16557458e-04 5.36557146e-02 1.31966391e-07 -1.53431698e-05 9.67680439e-04 4.14092302e-07
36.9817          -3.25940233e-04 5.33498379e-02 4.17319061e-07 -3.09953992e-04 5.23755076e-02 1.25508343e-07 -1.59862408e-05 9.74330324e-04 2.91810717e-07
36.9829          -3.20170241e-04 5.20701487e-02 3.60845194e-08 -3.03551550e-04 5.10893493e-02 1.19827159e-07 -1.66186916e-05 9.80799326e-04 -8.37426393e-08
36.984           -3.11900342e-04 5.08222727e-02 -6.32654676e-07 -2.94627741e-04 4.98355278e-02 1.13466101e-07 -1.72726012e-05 9.86744886e-04 -7.46120777e-07
36.9853          -2.96925346e-04 4.95303343e-02 -1.74526616e-06 -2.78800688e-04 4.85370626e-02 1.07135887e-07 -1.81246576e-05 9.93271612e-04 -1.85240205e-06
36.9863          -2.93184315e-04 4.83526661e-02 -3.10526818e-06 -2.74376994e-04 4.73538567e-02 1.01210472e-07 -1.88073213e-05 9.98809483e-04 -3.20647865e-06
36.9873          -2.87706983e-04 4.72552850e-02 -4.74434079e-06 -2.68278236e-04 4.62511582e-02 9.74706663e-08 -1.94287469e-05 1.00412678e-03 -4.84181146e-06
36.9882          -2.86261409e-04 4.62767271e-02 -6.50706982e-06 -2.66253012e-04 4.52678797e-02 9.02030578e-08 -2.00083972e-05 1.00884735e-03 -6.59727287e-06
36.9891          -2.76474668e-04 4.52437009e-02 -8.33063462e-06 -2.55783856e-04 4.42302137e-02 8.68515108e-08 -2.06908119e-05 1.01348718e-03 -8.41748613e-06
36.99            -2.75772582e-04 4.43369727e-02 -1.01620838e-05 -2.54542603e-04 4.33192314e-02 7.90186673e-08 -2.12299786e-05 1.01774127e-03 -1.02411025e-05
36.9909          -2.66664376e-04 4.33292348e-02 -1.19625276e-05 -2.44831268e-04 4.23072055e-02 7.33312044e-08 -2.18331081e-05 1.02202932e-03 -1.20358588e-05
36.9917          -2.59653914e-04 4.23476602e-02 -1.35255463e-05 -2.37323012e-04 4.13216172e-02 6.53052358e-08 -2.23309019e-05 1.02604298e-03 -1.35908515e-05
36.9926          -2.55884837e-04 4.14803395e-02 -1.49943890e-05 -2.33120794e-04 4.04502933e-02 6.08781581e-08 -2.27640432e-05 1.03004622e-03 -1.50552671e-05
36.9934          -2.50535529e-04 4.05810851e-02 -1.63077551e-05 -2.27355852e-04 3.95470025e-02 5.35646935e-08 -2.31796772e-05 1.03408261e-03 -1.63613198e-05
36.9942          -2.43322653e-04 3.96808130e-02 -1.74232888e-05 -2.19729948e-04 3.86426205e-02 4.91844220e-08 -2.35927051e-05 1.03819252e-03 -1.74724732e-05
36.995           -2.37186416e-04 3.87705626e-02 -1.83087644e-05 -2.13162888e-04 3.77280850e-02 4.76823557e-08 -2.40235282e-05 1.04247762e-03 -1.83564468e-05
36.9959          -2.31274412e-04 3.78616828e-02 -1.89778560e-05 -2.06780966e-04 3.68147864e-02 4.50811840e-08 -2.44934458e-05 1.04689640e-03 -1.90229372e-05
36.9967          -2.26140652e-04 3.69479862e-02 -1.94441964e-05 -2.01182045e-04 3.58966334e-02 3.97375944e-08 -2.49586075e-05 1.05135280e-03 -1.94839340e-05
36.9975          -2.21831546e-04 3.60340559e-02 -1.99188333e-05 -1.96313994e-04 3.49785983e-02 3.74454784e-08 -2.55175515e-05 1.05545752e-03 -1.99562787e-05
36.9983          -2.18808348e-04 3.51305893e-02 -2.03987727e-05 -1.92698614e-04 3.40714721e-02 3.52661622e-08 -2.61097339e-05 1.05911719e-03 -2.04340389e-05
36.9992          -2.08986220e-04 3.41610374e-02 -2.09326565e-05 -1.82093763e-04 3.30987072e-02 3.33414859e-08 -2.68924575e-05 1.06233015e-03 -2.09659980e-05
37               -2.04018570e-04 3.32530494e-02 -2.15484806e-05 -1.76222126e-04 3.21881538e-02 3.26570609e-08 -2.77964441e-05 1.06489565e-03 -2.15811376e-05
37.0008          -1.96233270e-04 3.23222908e-02 -2.22454818e-05 -1.67376855e-04 3.12556206e-02 3.00084433e-08 -2.88564147e-05 1.06667017e-03 -2.22754903e-05
37.0016          -1.91762424e-04 3.14095498e-02 -2.29981834e-05 -1.61941694e-04 3.03422424e-02 2.96904467e-08 -2.98207303e-05 1.06730733e-03 -2.30278738e-05
37.0024          -1.86435868e-04 3.04974603e-02 -2.38821014e-05 -1.55677800e-04 2.94310663e-02 2.94607550e-08 -3.07580678e-05 1.06639400e-03 -2.39115622e-05
37.0032          -1.84451673e-04 2.96084496e-02 -2.49827923e-05 -1.53134436e-04 2.85454654e-02 3.45713989e-08 -3.13172364e-05 1.06298422e-03 -2.50173637e-05
37.004           -1.78105670e-04 2.86587107e-02 -2.67303898e-05 -1.46877909e-04 2.76034333e-02 3.67063967e-08 -3.12277611e-05 1.05527742e-03 -2.67670962e-05
37.0048          -1.77377957e-04 2.77672747e-02 -3.02915452e-05 -1.47081378e-04 2.67289944e-02 3.73463616e-08 -3.02965798e-05 1.03828024e-03 -3.03288915e-05
37.0056          -1.65110419e-04 2.67956749e-02 -3.88868202e-05 -1.36256944e-04 2.57973407e-02 2.09532050e-08 -2.88534746e-05 9.98334206e-04 -3.89077734e-05
37.0064          -1.55045088e-04 2.58167415e-02 -3.48927628e-05 -1.24700721e-04 2.48657899e-02 4.28489217e-08 -3.03443671e-05 9.50951636e-04 -3.49356117e-05
37.0072          -1.45581679e-04 2.48419061e-02 -2.71785900e-05 -1.17048512e-04 2.39115057e-02 2.71616482e-08 -2.85331673e-05 9.30400418e-04 -2.72057517e-05
37.008           -1.43088956e-04 2.38450504e-02 -1.17983185e-05 -1.13315233e-04 2.29369508e-02 7.49233015e-09 -2.97737236e-05 9.08099650e-04 -1.18058108e-05
37.0088          -1.36860381e-04 2.29249135e-02 -1.43904362e-05 -1.07806865e-04 2.20127624e-02 1.47060797e-08 -2.90535166e-05 9.12151035e-04 -1.44051423e-05
37.0095          -1.35082876e-04 2.20410517e-02 -1.49521476e-05 -1.04217294e-04 2.11304930e-02 9.30002667e-09 -3.08655817e-05 9.10558658e-04 -1.49614477e-05
37.0103          -1.28616357e-04 2.11825251e-02 -1.78841639e-05 -9.72651072e-05 2.02721824e-02 4.23014416e-09 -3.13512496e-05 9.10342718e-04 -1.78883941e-05
37.011           -1.22539997e-04 2.03331484e-02 -2.02772765e-05 -9.02701650e-05 1.94244549e-02 2.46702027e-10 -3.22698319e-05 9.08693531e-04 -2.02775232e-05
37.0117          -1.16588266e-04 1.94858841e-02 -2.17700274e-05 -8.24442791e-05 1.85781840e-02 -4.22790741e-09 -3.41439869e-05 9.07700103e-04 -2.17657995e-05
37.0124          -1.14970676e-04 1.86431662e-02 -2.21710555e-05 -7.83725010e-05 1.77354275e-02 -4.15727966e-09 -3.65981754e-05 9.07738709e-04 -2.21668982e-05
37.0131          -1.12061760e-04 1.77884855e-02 -2.33754791e-05 -7.32103945e-05 1.68813979e-02 9.39497612e-10 -3.88513652e-05 9.07087579e-04 -2.33764186e-05
37.0138          -1.06369541e-04 1.69104559e-02 -2.70290657e-05 -6.61828973e-05 1.60063315e-02 6.28939224e-09 -4.01866438e-05 9.04124491e-04 -2.70353551e-05
37.0146          -9.80013624e-05 1.60491205e-02 -3.31439796e-05 -5.75442279e-05 1.51510094e-02 8.41287556e-09 -4.04571344e-05 8.98111075e-04 -3.31523925e-05
37.0153          -9.02590661e-05 1.51993940e-02 -3.63438287e-05 -4.95041393e-05 1.43047431e-02 4.14260160e-09 -4.07549269e-05 8.94650944e-04 -3.63479713e-05
37.016           -8.02613208e-05 1.43220698e-02 -3.50786211e-05 -3.86992964e-05 1.34301844e-02 -5.13552814e-09 -4.15620244e-05 8.91885351e-04 -3.50734856e-05
37.0167          -7.68370544e-05 1.34276437e-02 -2.24509400e-05 -3.12810460e-05 1.25481262e-02 -8.94203939e-09 -4.55560084e-05 8.79517512e-04 -2.24419979e-05
37.0175          -7.27243450e-05 1.25249737e-02 -1.97680481e-05 -2.66526270e-05 1.16480913e-02 4.06652502e-09 -4.60717180e-05 8.76882446e-04 -1.97721146e-05
37.0182          -7.08014504e-05 1.15911099e-02 -2.17167790e-05 -2.43851683e-05 1.07186792e-02 5.25862399e-10 -4.64162822e-05 8.72430709e-04 -2.17173049e-05
37.019           -5.55429642e-05 1.06571668e-02 -3.46270697e-05 -1.40537155e-05 9.79705654e-03 -1.02562485e-08 -4.14892486e-05 8.60110256e-04 -3.46168135e-05
37.0198          -5.54944461e-05 9.64520536e-03 -3.73663069e-05 -1.43308322e-05 8.77435711e-03 -3.40906943e-08 -4.11636140e-05 8.70848250e-04 -3.73322163e-05
37.0206          -5.08284954e-05 8.67028351e-03 -4.01475040e-05 -1.06210788e-05 7.79459698e-03 -2.80698454e-08 -4.02074166e-05 8.75686532e-04 -4.01194342e-05
37.0214          -4.38649985e-05 7.72652304e-03 -3.58553482e-05 -6.38784623e-07 6.84301069e-03 -2.43489347e-09 -4.32262139e-05 8.83512355e-04 -3.58529133e-05
37.0222          -3.97429967e-05 6.81230903e-03 -3.13145115e-05 6.35495180e-06 5.92399297e-03 9.70065252e-09 -4.60979485e-05 8.88316056e-04 -3.13242121e-05
37.023           -3.23509172e-05 5.89860345e-03 -2.79911694e-05 1.61044737e-05 5.00378572e-03 1.48381503e-08 -4.84553910e-05 8.94817727e-04 -2.80060075e-05
37.0237          -3.02853133e-05 4.94169605e-03 -2.04060667e-05 2.23709671e-05 4.05033115e-03 1.25622763e-08 -5.26562804e-05 8.91364901e-04 -2.04186290e-05
37.0245          -1.75492417e-05 4.00097941e-03 -2.59881989e-05 3.24514929e-05 3.10142048e-03 2.29642885e-08 -5.00007346e-05 8.99558935e-04 -2.60111631e-05
37.0253          -6.99317102e-06 3.00389916e-03 -2.57457158e-05 4.37256924e-05 2.09767972e-03 2.27482519e-08 -5.07188634e-05 9.06219440e-04 -2.57684640e-05
37.0261          -2.17307587e-06 2.01537766e-03 -1.80550203e-05 5.51296338e-05 1.12061179e-03 2.56199238e-08 -5.73027097e-05 8.94765871e-04 -1.80806403e-05
37.027           8.34206359e-06 9.92664942e-04 -2.01621994e-05 6.65647167e-05 1.44794312e-04 2.64860986e-08 -5.82226531e-05 8.47870630e-04 -2.01886855e-05
37.0278          1.41201097e-05 3.13115454e-06 -2.49952735e-05 6.27841829e-05 -8.09212965e-04 4.03666547e-10 -4.86640732e-05 8.12344120e-04 -2.49956771e-05
37.0287          7.67730087e-06 -1.18017007e-03 -2.47682225e-05 5.58815967e-05 -1.99594855e-03 -8.76656500e-09 -4.82042958e-05 8.15778479e-04 -2.47594560e-05
37.0297          2.83090428e-05 -2.20378544e-03 -3.26727046e-05 7.07476915e-05 -3.01934740e-03 -1.37063864e-08 -4.24386488e-05 8.15561959e-04 -3.26589982e-05
37.0306          3.49165790e-05 -3.30615702e-03 -3.29053311e-05 7.75540638e-05 -4.12865263e-03 1.13463084e-08 -4.26374848e-05 8.22495609e-04 -3.29166774e-05
37.0316          4.34970687e-05 -4.52026112e-03 -3.37024004e-05 8.52252879e-05 -5.35058352e-03 -4.82769607e-09 -4.17282192e-05 8.30322399e-04 -3.36975728e-05
37.0327          5.80011443e-05 -5.69865319e-03 -3.32953532e-05 9.83087994e-05 -6.53676073e-03 -1.35881819e-08 -4.03076551e-05 8.38107535e-04 -3.32817650e-05
37.0337          6.18014369e-05 -7.10680363e-03 -3.35098149e-05 1.01559417e-04 -7.95343963e-03 -2.24486840e-08 -3.97579805e-05 8.46635996e-04 -3.34873662e-05
37.0349          6.66052526e-05 -8.57942265e-03 -3.33413528e-05 1.04851029e-04 -9.43502227e-03 -1.76202321e-08 -3.82457762e-05 8.55599615e-04 -3.33237326e-05
37.036           7.68143592e-05 -9.92752193e-03 -3.34926272e-05 1.14522728e-04 -1.07878762e-02 -1.31260113e-08 -3.77083686e-05 8.60354288e-04 -3.34795011e-05
37.0373          9.33701335e-05 -1.14258278e-02 -3.36225646e-05 1.30889555e-04 -1.22928775e-02 -1.36178820e-08 -3.75194213e-05 8.67049678e-04 -3.36089467e-05
37.0386          1.14429373e-04 -1.29874424e-02 -3.37563032e-05 1.52028074e-04 -1.38603529e-02 -1.57583077e-08 -3.75987016e-05 8.72910449e-04 -3.37405449e-05
37.0399          1.28336933e-04 -1.45592850e-02 -3.38867435e-05 1.66010047e-04 -1.54354154e-02 -1.73041111e-08 -3.76731146e-05 8.76130396e-04 -3.38694394e-05
37.0412          1.35691757e-04 -1.60889218e-02 -3.39491436e-05 1.73137126e-04 -1.69659099e-02 -2.07367629e-08 -3.74453693e-05 8.76988099e-04 -3.39284069e-05
37.0425          1.41437182e-04 -1.75775226e-02 -3.39346256e-05 1.78498888e-04 -1.84540855e-02 -2.41481558e-08 -3.70617061e-05 8.76562986e-04 -3.39104775e-05
37.0437          1.51098469e-04 -1.90401300e-02 -3.39200521e-05 1.87710133e-04 -1.99156889e-02 -3.04582244e-08 -3.66116636e-05 8.75558898e-04 -3.38895939e-05
37.045           1.60830153e-04 -2.05655195e-02 -3.39159419e-05 1.96928782e-04 -2.14396341e-02 -3.83232212e-08 -3.60986283e-05 8.74114571e-04 -3.38776187e-05
37.0463          1.74163496e-04 -2.21376822e-02 -3.38957355e-05 2.09719267e-04 -2.30103230e-02 -4.78477876e-08 -3.55557711e-05 8.72640786e-04 -3.38478877e-05
37.0477          1.87604704e-04 -2.37644436e-02 -3.37587541e-05 2.22620114e-04 -2.46354499e-02 -5.58232669e-08 -3.50154103e-05 8.71006296e-04 -3.37029308e-05
37.0491          1.99960711e-04 -2.54455870e-02 -3.37981779e-05 2.34469913e-04 -2.63145140e-02 -6.22676256e-08 -3.45092014e-05 8.68927000e-04 -3.37359103e-05
37.0506          2.12275375e-04 -2.71641486e-02 -3.41642578e-05 2.46312134e-04 -2.80302477e-02 -6.91619092e-08 -3.40367594e-05 8.66099086e-04 -3.40950959e-05
37.0521          2.23992854e-04 -2.89284005e-02 -3.47840093e-05 2.57572885e-04 -2.97909103e-02 -7.64161900e-08 -3.35800313e-05 8.62509829e-04 -3.47075931e-05
37.0534          2.35518709e-04 -3.05389829e-02 -3.49577746e-05 2.68810981e-04 -3.13980851e-02 -8.58892099e-08 -3.32922725e-05 8.59102135e-04 -3.48718854e-05
37.0548          2.45949345e-04 -3.21845260e-02 -3.47997290e-05 2.79001999e-04 -3.30393503e-02 -9.59611344e-08 -3.30526538e-05 8.54824392e-04 -3.47037678e-05
37.0562          2.57539038e-04 -3.37826061e-02 -3.47120232e-05 2.90195126e-04 -3.46324867e-02 -1.01540585e-07 -3.26560877e-05 8.49880635e-04 -3.46104826e-05
37.0575          2.66188012e-04 -3.52611936e-02 -3.47784823e-05 2.98264319e-04 -3.61060665e-02 -9.97878559e-08 -3.20763066e-05 8.44872921e-04 -3.46786944e-05
37.0587          2.78907174e-04 -3.67077403e-02 -3.49323572e-05 3.10300280e-04 -3.75476032e-02 -1.01685649e-07 -3.13931063e-05 8.39862895e-04 -3.48306716e-05
37.06            2.89634088e-04 -3.81390663e-02 -3.52003946e-05 3.20148344e-04 -3.89738857e-02 -1.05684892e-07 -3.05142564e-05 8.34819431e-04 -3.50947098e-05
37.0612          3.00947897e-04 -3.95635503e-02 -3.54891650e-05 3.30422758e-04 -4.03931801e-02 -1.11990608e-07 -2.94748611e-05 8.29629768e-04 -3.53771744e-05
37.0625          3.12368933e-04 -4.10312099e-02 -3.56021134e-05 3.40842755e-04 -4.18551063e-02 -1.21384539e-07 -2.84738221e-05 8.23896459e-04 -3.54807289e-05
37.0639          3.22089712e-04 -4.25427560e-02 -3.55314584e-05 3.49611401e-04 -4.33604338e-02 -1.29511357e-07 -2.75216886e-05 8.17677758e-04 -3.54019470e-05
37.0653          3.33884165e-04 -4.41049546e-02 -3.54920142e-05 3.60525804e-04 -4.49157452e-02 -1.38048636e-07 -2.66416390e-05 8.10790576e-04 -3.53539656e-05
37.0668          3.46029059e-04 -4.57946424e-02 -3.57544125e-05 3.71735498e-04 -4.65973732e-02 -1.46082348e-07 -2.57064391e-05 8.02730810e-04 -3.56083302e-05
37.0684          3.56089960e-04 -4.76436302e-02 -3.63871956e-05 3.80691533e-04 -4.84369610e-02 -1.56012254e-07 -2.46015728e-05 7.93330849e-04 -3.62311833e-05
37.07            3.67853492e-04 -4.93706876e-02 -3.68992973e-05 3.91557151e-04 -5.01544474e-02 -1.65872407e-07 -2.37036588e-05 7.83759851e-04 -3.67334249e-05
37.0716          3.79676691e-04 -5.10880041e-02 -3.74236340e-05 4.02640374e-04 -5.18618968e-02 -1.72271560e-07 -2.29636827e-05 7.73892718e-04 -3.72513624e-05
37.0732          3.90762374e-04 -5.27863363e-02 -3.83209674e-05 4.13150447e-04 -5.35507004e-02 -1.79999041e-07 -2.23880735e-05 7.64364155e-04 -3.81409684e-05
37.0747          3.98022194e-04 -5.44672900e-02 -3.91634835e-05 4.19919964e-04 -5.52219228e-02 -1.85741934e-07 -2.18977699e-05 7.54632733e-04 -3.89777415e-05
37.0763          4.09441605e-04 -5.61281483e-02 -3.96659767e-05 4.30922289e-04 -5.68724394e-02 -1.91854603e-07 -2.14806840e-05 7.44291013e-04 -3.94741221e-05
37.0779          4.24932249e-04 -5.77708677e-02 -3.99461400e-05 4.46017339e-04 -5.85044178e-02 -2.01061165e-07 -2.10850897e-05 7.33550032e-04 -3.97450789e-05
37.0795          4.38214118e-04 -5.93984067e-02 -4.01241704e-05 4.58909159e-04 -6.01209888e-02 -2.09664470e-07 -2.06950405e-05 7.22582047e-04 -3.99145060e-05
37.0811          4.49843141e-04 -6.10081293e-02 -4.01176313e-05 4.70076038e-04 -6.17195553e-02 -2.20657113e-07 -2.02328971e-05 7.11426005e-04 -3.98969742e-05
37.0828          4.61281234e-04 -6.27640165e-02 -3.99433328e-05 4.80976025e-04 -6.34625699e-02 -2.28527172e-07 -1.96947907e-05 6.98553354e-04 -3.97148056e-05
37.0845          4.73805893e-04 -6.44668621e-02 -3.98280350e-05 4.92794172e-04 -6.51518103e-02 -2.37307751e-07 -1.89882788e-05 6.84948267e-04 -3.95907273e-05
37.0862          4.85362323e-04 -6.61541410e-02 -3.96697699e-05 5.03734801e-04 -6.68251175e-02 -2.47513033e-07 -1.83724782e-05 6.70976439e-04 -3.94222569e-05
37.0879          4.94388998e-04 -6.78149818e-02 -3.94980846e-05 5.12168882e-04 -6.84717299e-02 -2.56936046e-07 -1.77798844e-05 6.56748138e-04 -3.92411486e-05
37.0897          5.03292795e-04 -6.94432753e-02 -3.93332609e-05 5.20497398e-04 -7.00856454e-02 -2.64866797e-07 -1.72046033e-05 6.42370133e-04 -3.90683941e-05
37.0914          5.15495651e-04 -7.10593217e-02 -3.92136131e-05 5.32065800e-04 -7.16869927e-02 -2.72102099e-07 -1.65701491e-05 6.27671005e-04 -3.89415110e-05
37.0931          5.28097773e-04 -7.26327998e-02 -3.92088615e-05 5.44007451e-04 -7.32454137e-02 -2.79818061e-07 -1.59096776e-05 6.12613899e-04 -3.89290435e-05
37.0948          5.37178433e-04 -7.41830138e-02 -3.93569593e-05 5.52435448e-04 -7.47802012e-02 -2.85921917e-07 -1.52570151e-05 5.97187370e-04 -3.90710374e-05
37.0966          5.43661702e-04 -7.57067012e-02 -3.96710867e-05 5.58152253e-04 -7.62880858e-02 -2.89607435e-07 -1.44905514e-05 5.81384651e-04 -3.93814793e-05
37.0983          5.54512350e-04 -7.72075719e-02 -4.00889302e-05 5.68265300e-04 -7.77729152e-02 -2.91733087e-07 -1.37529492e-05 5.65343322e-04 -3.97971971e-05
37.1             5.60804042e-04 -7.86775111e-02 -4.05764103e-05 5.73742706e-04 -7.92266487e-02 -2.94748330e-07 -1.29386638e-05 5.49137602e-04 -4.02816620e-05
37.1019          5.70300321e-04 -8.03464725e-02 -4.11557928e-05 5.82344872e-04 -8.08771417e-02 -2.93236732e-07 -1.20445512e-05 5.30669165e-04 -4.08625560e-05
37.1039          5.77761057e-04 -8.19977300e-02 -4.17975468e-05 5.88876239e-04 -8.25090654e-02 -2.95006431e-07 -1.11151824e-05 5.11335362e-04 -4.15025404e-05
37.1059          5.91492578e-04 -8.35308837e-02 -4.24124821e-05 6.01684584e-04 -8.40232353e-02 -2.92051320e-07 -1.01920055e-05 4.92351567e-04 -4.21204308e-05
37.1079          6.08354994e-04 -8.51010715e-02 -4.28169003e-05 6.17669181e-04 -8.55736584e-02 -2.89449907e-07 -9.31418669e-06 4.72586837e-04 -4.25274503e-05
37.1098          6.22656107e-04 -8.65661630e-02 -4.27818611e-05 6.31178912e-04 -8.70187942e-02 -2.86308744e-07 -8.52280516e-06 4.52631134e-04 -4.24955524e-05
37.1118          6.30033593e-04 -8.79429226e-02 -4.24042291e-05 6.37868529e-04 -8.83755013e-02 -2.84516848e-07 -7.83493565e-06 4.32578663e-04 -4.21197122e-05
37.1136          6.42368202e-04 -8.92580317e-02 -4.18708510e-05 6.49509849e-04 -8.96706900e-02 -2.83791618e-07 -7.14164692e-06 4.12658219e-04 -4.15870593e-05
37.1155          6.39619201e-04 -9.05038078e-02 -4.13181553e-05 6.46047577e-04 -9.08968260e-02 -2.78083354e-07 -6.42837607e-06 3.93018229e-04 -4.10400719e-05
37.1173          6.45334200e-04 -9.17112694e-02 -4.08096209e-05 6.50970952e-04 -9.20845946e-02 -2.78413372e-07 -5.63675228e-06 3.73325181e-04 -4.05312076e-05
37.1191          6.42296242e-04 -9.28555626e-02 -4.03389065e-05 6.47277456e-04 -9.32096764e-02 -2.76338501e-07 -4.98121412e-06 3.54113769e-04 -4.00625680e-05
37.1209          6.52024876e-04 -9.39907078e-02 -3.99810164e-05 6.56594267e-04 -9.43255818e-02 -2.75560934e-07 -4.56939163e-06 3.34873971e-04 -3.97054554e-05
37.1227          6.50298789e-04 -9.49882318e-02 -3.97841457e-05 6.54382464e-04 -9.53037606e-02 -2.77268174e-07 -4.08367496e-06 3.15528856e-04 -3.95068775e-05
37.1244          6.61752047e-04 -9.60950702e-02 -3.97627938e-05 6.65903324e-04 -9.63914077e-02 -2.72737996e-07 -4.15127708e-06 2.96337504e-04 -3.94900558e-05
37.1262          6.75758306e-04 -9.70610986e-02 -4.00040522e-05 6.79697609e-04 -9.73376179e-02 -2.78836899e-07 -3.93930294e-06 2.76519315e-04 -3.97252153e-05
37.1279          6.85369474e-04 -9.80023786e-02 -4.04323636e-05 6.88832001e-04 -9.82585641e-02 -2.78396024e-07 -3.46252719e-06 2.56185536e-04 -4.01539676e-05
37.1297          6.95180228e-04 -9.89838433e-02 -4.09124603e-05 6.98410844e-04 -9.92199972e-02 -2.85642999e-07 -3.23061611e-06 2.36153902e-04 -4.06268173e-05
37.1315          6.97508687e-04 -9.98713766e-02 -4.13691525e-05 7.00579435e-04 -1.00087548e-01 -2.89667680e-07 -3.07074813e-06 2.16171863e-04 -4.10794848e-05
37.1332          7.10114207e-04 -1.00704576e-01 -4.17734576e-05 7.13018468e-04 -1.00900760e-01 -2.82130783e-07 -2.90426158e-06 1.96183733e-04 -4.14913268e-05
37.135           7.07539498e-04 -1.01514210e-01 -4.21339239e-05 7.10334247e-04 -1.01690373e-01 -2.87768084e-07 -2.79474896e-06 1.76162595e-04 -4.18461559e-05
37.1367          7.02838157e-04 -1.02279328e-01 -4.24548089e-05 7.05578036e-04 -1.02435460e-01 -3.03871185e-07 -2.73987838e-06 1.56132271e-04 -4.21509377e-05
37.1385          7.21940078e-04 -1.03047397e-01 -4.26936411e-05 7.24721867e-04 -1.03183610e-01 -3.07155587e-07 -2.78178879e-06 1.36213458e-04 -4.23864856e-05
37.1402          7.18226785e-04 -1.03754259e-01 -4.27798641e-05 7.20926252e-04 -1.03870484e-01 -3.06327678e-07 -2.69946768e-06 1.16225029e-04 -4.24735365e-05
